Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
57,site_BIHAR_9059,57,2081,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,467.50000000000006,88997.68968225502,526.77778164499,526.77778164499
58,site_BIHAR_001,58,2082,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78750.49338002564,23625148.01400769,1525.71,1.0,-23625148.01400769,0,687.5,81002.08410575274,425.0,425.0
58,site_CHHATTISGARH_029,58,2082,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96848.94990401492,86137.65464233168,10711.295261683254,0.0,0.0,1495.71,1.0,41281335.43828915,0,660.0,88940.20505921953,400.0,400.0
58,site_PUNJAB_074,58,2082,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95152.46566081299,82127.89232181231,13024.573339000679,0.0,0.0,1495.71,1.0,39907982.80752973,0,660.0,86311.89087056454,400.0,400.0
58,site_HARYANA_867,58,2082,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,78089.88439503754,23426965.318511263,1495.71,1.0,-23426965.318511263,0,665.5,81171.7274142307,405.0,405.0
58,site_ODISHA_966,58,2082,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95387.9936210553,77945.59278791638,17442.400833138916,0.0,0.0,1495.71,1.0,38380851.712442204,0,665.5,81714.25965574686,405.0,405.0
58,site_UTTAR_PRADESH_1498,58,2082,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95313.89188306752,84218.56859807589,11095.323284991633,0.0,0.0,1525.71,1.0,40031305.14904904,0,473.00000000000006,88359.17507323745,430.0,430.0
58,site_MADHYA_PRADESH_1795,58,2082,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96001.52357831803,82945.8386844478,13055.684893870235,0.0,0.0,1525.71,1.0,40239253.070348755,0,473.00000000000006,86400.54406717888,430.0,430.0
58,site_TELANGANA_2138,58,2082,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95324.27808525928,79800.14044188209,15524.137643377191,0.0,0.0,1525.71,1.0,39360896.808322,0,478.50000000000006,83714.39264455567,435.0,435.0
58,site_KARNATAKA_2853,58,2082,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95051.13983076559,83003.81439465428,12047.325436111305,0.0,0.0,1540.71,1.0,38434861.34870696,0,489.50000000000006,87325.4277039065,445.0,445.0
58,site_GUJARAT_2917,58,2082,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95044.90592096707,83289.57543374444,11755.330487222629,0.0,0.0,1540.71,1.0,37964197.026066646,0,495.00000000000006,87631.81427419417,450.0,450.0
58,site_ANDHRA_PRADESH_3012,58,2082,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95008.46631794477,78713.85482766028,16294.611490284487,0.0,0.0,1540.71,1.0,37745171.341704816,0,495.00000000000006,82849.30583369828,450.0,450.0
58,site_WEST_BENGAL_3376,58,2082,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95150.04669353255,82660.09762611211,12489.949067420446,0.0,0.0,1540.71,1.0,37491725.99484539,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
58,site_MAHARASHTRA_4058,58,2082,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95699.55442084646,82361.10036040613,13338.454060440337,0.0,0.0,1570.71,1.0,36217421.11118521,0,517.0,86062.15656785254,470.0,470.0
58,site_TAMIL_NADU_4165,58,2082,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95899.50858521494,85383.8095532542,10515.699031960727,0.0,0.0,1570.71,1.0,35942317.55836354,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
58,site_JHARKHAND_5290,58,2082,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97451.12645342546,85426.58092576076,12024.545527664694,0.0,0.0,1570.71,1.0,35966994.23470667,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
58,site_RAJASTHAN_5903,58,2082,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95274.3126341781,82298.96207901389,12975.350555164216,0.0,0.0,1570.71,1.0,34622191.17272043,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
58,site_ODISHA_6366,58,2082,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78696.18814720995,23608856.444162983,1495.71,1.0,-23608856.444162983,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
58,site_HARYANA_7221,58,2082,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95828.80477743346,79509.64873465794,16319.15604277552,0.0,0.0,1495.71,1.0,30940969.98797196,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
58,site_PUNJAB_7238,58,2082,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,91950.14859332479,74999.74781875155,16950.400774573234,0.0,0.0,1495.71,1.0,29389930.583723262,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
58,site_CHHATTISGARH_8183,58,2082,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96095.9424826114,82185.34988904063,13910.59259357077,0.0,0.0,1495.71,1.0,30695096.125561893,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
58,site_ASSAM_8385,58,2082,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,97162.75784302791,80833.2362094343,16329.521633593617,0.0,0.0,1615.71,1.0,31700388.752467513,0,572.0,83193.6412715097,520.0,520.0
58,site_BIHAR_9059,58,2082,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,687.5,88997.68968225502,526.77778164499,526.77778164499
59,site_BIHAR_001,59,2083,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77886.93877424652,23366081.632273957,1525.71,1.0,-23366081.632273957,0,687.5,81002.08410575274,425.0,425.0
59,site_CHHATTISGARH_029,59,2083,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96316.24432607283,85663.86520894807,10652.37911712476,0.0,0.0,1495.71,1.0,41054272.59791072,0,660.0,88940.20505921953,400.0,400.0
59,site_PUNJAB_074,59,2083,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95152.46566081299,82127.89232181231,13024.573339000679,0.0,0.0,1495.71,1.0,39907982.80752973,0,660.0,86311.89087056454,400.0,400.0
59,site_HARYANA_867,59,2083,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,37757.684936632184,30648.56509468712,7109.119841945063,41442.371332768365,12432711.399830509,1495.71,1.0,2706321.1028272845,0,665.5,81171.7274142307,405.0,405.0
59,site_ODISHA_966,59,2083,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95196.08921246028,77788.77952118622,17407.30969127406,0.0,0.0,1495.71,1.0,38303635.97103022,0,665.5,81714.25965574686,405.0,405.0
59,site_UTTAR_PRADESH_1498,59,2083,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97352.69471402242,86020.03796087744,11332.65675314497,0.0,0.0,1525.71,1.0,40887591.013074294,0,473.00000000000006,88359.17507323745,430.0,430.0
59,site_MADHYA_PRADESH_1795,59,2083,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96001.52357831803,82945.83868444778,13055.684893870235,0.0,0.0,1525.71,1.0,40239253.070348755,0,473.00000000000006,86400.54406717888,430.0,430.0
59,site_TELANGANA_2138,59,2083,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95324.27808525928,79800.14044188209,15524.137643377191,0.0,0.0,1525.71,1.0,39360896.808322,0,478.50000000000006,83714.39264455567,435.0,435.0
59,site_KARNATAKA_2853,59,2083,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95051.13983076559,83003.8143946543,12047.325436111307,0.0,0.0,1540.71,1.0,38434861.34870696,0,489.50000000000006,87325.4277039065,445.0,445.0
59,site_GUJARAT_2917,59,2083,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95885.79507752124,84026.46185766783,11859.333219853412,0.0,0.0,1540.71,1.0,38300077.0115027,0,495.00000000000006,87631.81427419417,450.0,450.0
59,site_ANDHRA_PRADESH_3012,59,2083,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95626.40175047275,79225.81004401017,16400.59170646258,0.0,0.0,1540.71,1.0,37990666.08215064,0,495.00000000000006,82849.30583369828,450.0,450.0
59,site_WEST_BENGAL_3376,59,2083,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95150.04669353255,82660.09762611211,12489.949067420444,0.0,0.0,1540.71,1.0,37491725.99484539,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
59,site_MAHARASHTRA_4058,59,2083,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95516.01113818883,82203.13905311553,13312.872085073292,0.0,0.0,1570.71,1.0,36147959.30020425,0,517.0,86062.15656785254,470.0,470.0
59,site_TAMIL_NADU_4165,59,2083,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95899.50858521494,85383.8095532542,10515.699031960727,0.0,0.0,1570.71,1.0,35942317.55836354,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
59,site_JHARKHAND_5290,59,2083,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,96778.73774743368,84837.15861432729,11941.579133106396,0.0,0.0,1570.71,1.0,35718830.856898546,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
59,site_RAJASTHAN_5903,59,2083,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95274.3126341781,82298.96207901389,12975.350555164216,0.0,0.0,1570.71,1.0,34622191.17272043,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
59,site_ODISHA_6366,59,2083,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77465.69370531866,23239708.111595597,1495.71,1.0,-23239708.111595597,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
59,site_HARYANA_7221,59,2083,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,97546.02959961115,80934.43893972096,16611.590659890193,0.0,0.0,1495.71,1.0,31495423.33640936,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
59,site_PUNJAB_7238,59,2083,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95133.53142564504,77596.29511407473,17537.236311570305,0.0,0.0,1495.71,1.0,30407431.935212135,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
59,site_CHHATTISGARH_8183,59,2083,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95092.25862796154,81326.95663495181,13765.301993009716,0.0,0.0,1495.71,1.0,30374498.069054693,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
59,site_ASSAM_8385,59,2083,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,97805.27557886901,81367.77010969576,16437.505469173248,0.0,0.0,1615.71,1.0,31910017.034524143,0,572.0,83193.6412715097,520.0,520.0
59,site_BIHAR_9059,59,2083,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,687.5,88997.68968225502,526.77778164499,526.77778164499
60,site_BIHAR_001,60,2084,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79124.83977399103,23737451.93219731,1525.71,1.0,-23737451.93219731,0,687.5,81002.08410575274,425.0,425.0
60,site_CHHATTISGARH_029,60,2084,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96316.24432607283,85663.86520894807,10652.37911712476,0.0,0.0,1495.71,1.0,41054272.59791072,0,660.0,88940.20505921953,400.0,400.0
60,site_PUNJAB_074,60,2084,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95615.02353331617,82527.13476794046,13087.88876537571,0.0,0.0,1495.71,1.0,40101984.628661186,0,660.0,86311.89087056454,400.0,400.0
60,site_HARYANA_867,60,2084,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,57636.96013526867,46784.9161708491,10852.043964419572,20041.6026902671,6012480.80708013,1495.71,1.0,17097193.801059473,0,665.5,81171.7274142307,405.0,405.0
60,site_ODISHA_966,60,2084,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95196.08921246028,77788.77952118622,17407.30969127406,0.0,0.0,1495.71,1.0,38303635.97103022,0,665.5,81714.25965574686,405.0,405.0
60,site_UTTAR_PRADESH_1498,60,2084,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97016.7438636136,85723.1945608047,11293.54930280891,0.0,0.0,1525.71,1.0,40746493.52201499,0,473.00000000000006,0.0,430.0,430.0
60,site_MADHYA_PRADESH_1795,60,2084,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96452.09275489328,83335.13290440782,13116.959850485462,0.0,0.0,1525.71,1.0,40428110.14725879,0,473.00000000000006,86400.54406717888,430.0,430.0
60,site_TELANGANA_2138,60,2084,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95164.95984892551,79666.76814796326,15498.191700962256,0.0,0.0,1525.71,1.0,39295111.79755685,0,478.50000000000006,83714.39264455567,435.0,435.0
60,site_KARNATAKA_2853,60,2084,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96365.39077457602,84151.48965243937,12213.901122136647,0.0,0.0,1540.71,1.0,38966291.61764109,0,489.50000000000006,87325.4277039065,445.0,445.0
60,site_GUJARAT_2917,60,2084,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96134.18019496696,84244.1262424726,11890.053952494358,0.0,0.0,1540.71,1.0,38399290.551099375,0,495.00000000000006,87631.81427419417,450.0,450.0
60,site_ANDHRA_PRADESH_3012,60,2084,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96438.01738058309,79898.22795959438,16539.7894209887,0.0,0.0,1540.71,1.0,38313106.51519166,0,495.00000000000006,82849.30583369828,450.0,450.0
60,site_WEST_BENGAL_3376,60,2084,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,96381.1861129942,83729.63051800686,12651.55559498734,0.0,0.0,1540.71,1.0,37976828.665625766,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
60,site_MAHARASHTRA_4058,60,2084,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95516.01113818883,82203.13905311553,13312.872085073292,0.0,0.0,1570.71,1.0,36147959.30020425,0,517.0,86062.15656785254,470.0,470.0
60,site_TAMIL_NADU_4165,60,2084,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95049.70509600689,84627.18983381367,10422.515262193217,0.0,0.0,1570.71,1.0,35623818.46152842,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
60,site_JHARKHAND_5290,60,2084,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95041.97615210633,83314.69694177913,11727.279210327215,0.0,0.0,1570.71,1.0,35077831.6549442,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
60,site_RAJASTHAN_5903,60,2084,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96710.2457566991,83539.33634497278,13170.909411726334,0.0,0.0,1570.71,1.0,35144001.82350995,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
60,site_ODISHA_6366,60,2084,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77224.07700604307,23167223.10181292,1495.71,1.0,-23167223.10181292,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
60,site_HARYANA_7221,60,2084,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95673.49235750627,79380.78522664256,16292.707130863706,0.0,0.0,1495.71,1.0,30890823.09388423,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
60,site_PUNJAB_7238,60,2084,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,96603.42731415135,78795.22543277785,17808.20188137351,0.0,0.0,1495.71,1.0,30877253.23283246,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
60,site_CHHATTISGARH_8183,60,2084,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95092.25862796154,81326.95663495181,13765.301993009716,0.0,0.0,1495.71,1.0,30374498.069054693,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
60,site_ASSAM_8385,60,2084,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,97507.44222594182,81119.99169847461,16387.450527467212,0.0,0.0,1615.71,1.0,31812845.718262225,0,572.0,83193.6412715097,520.0,520.0
60,site_BIHAR_9059,60,2084,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,687.5,88997.68968225502,526.77778164499,526.77778164499
60,site_KERALA_9828,60,2084,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,0,577.5,85578.30839800877,525.0,525.0
60,site_TELANGANA_9896,60,2084,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,478.50000000000006,86233.87736050249,541.3897444602467,541.3897444602467
60,site_MADHYA_PRADESH_9913,60,2084,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,473.00000000000006,80992.2341757635,537.3105743093236,537.3105743093236
61,site_BIHAR_001,61,2085,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78528.37624304432,23558512.872913294,1525.71,1.0,-23558512.872913294,0,687.5,81002.08410575274,425.0,425.0
61,site_CHHATTISGARH_029,61,2085,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95809.46431089188,85213.13402424699,10596.33028664489,0.0,0.0,1495.71,1.0,42754449.673145995,0,660.0,88940.20505921953,400.0,400.0
61,site_PUNJAB_074,61,2085,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95493.17908090177,82421.9685171407,13071.210563761064,0.0,0.0,1495.71,1.0,41960745.31685047,0,660.0,86311.89087056454,400.0,400.0
61,site_HARYANA_867,61,2085,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,78826.10919246936,23647832.757740807,1495.71,1.0,-23647832.757740807,0,665.5,81171.7274142307,405.0,405.0
61,site_ODISHA_966,61,2085,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95209.25931546302,77799.5413733508,17409.717942112205,0.0,0.0,1495.71,1.0,40213120.35434738,0,665.5,81714.25965574686,405.0,405.0
61,site_UTTAR_PRADESH_1498,61,2085,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97016.7438636136,85723.1945608047,11293.54930280891,0.0,0.0,1525.71,1.0,42686828.39928727,0,473.00000000000006,88359.17507323745,430.0,430.0
61,site_MADHYA_PRADESH_1795,61,2085,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96660.85649591677,83515.50591246711,13145.350583449657,0.0,0.0,1525.71,1.0,39556853.93723571,0,693.0,86400.54406717888,430.0,430.0
61,site_TELANGANA_2138,61,2085,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95164.95984892551,79666.76814796326,15498.191700962254,0.0,0.0,1525.71,1.0,37788808.820323676,0,698.5,83714.39264455567,435.0,435.0
61,site_KARNATAKA_2853,61,2085,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96365.39077457602,84151.48965243938,12213.90112213665,0.0,0.0,1540.71,1.0,40893599.43313262,0,489.50000000000006,87325.4277039065,445.0,445.0
61,site_GUJARAT_2917,61,2085,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96732.03433794183,84768.03667467492,11963.997663266915,0.0,0.0,1540.71,1.0,40572734.69877826,0,495.00000000000006,87631.81427419417,450.0,450.0
61,site_ANDHRA_PRADESH_3012,61,2085,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96438.01738058309,79898.22795959438,16539.7894209887,0.0,0.0,1540.71,1.0,40241866.862803295,0,495.00000000000006,82849.30583369828,450.0,450.0
61,site_WEST_BENGAL_3376,61,2085,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,97086.25984427799,84342.1521665694,12744.107677708587,0.0,0.0,1540.71,1.0,40196372.23526101,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
61,site_MAHARASHTRA_4058,61,2085,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,97148.55408689538,83608.14072166881,13540.413365226574,0.0,0.0,1570.71,1.0,38708764.977026984,0,517.0,86062.15656785254,470.0,470.0
61,site_TAMIL_NADU_4165,61,2085,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95049.70509600689,84627.18983381367,10422.515262193217,0.0,0.0,1570.71,1.0,37524812.56344858,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
61,site_JHARKHAND_5290,61,2085,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95041.97615210633,83314.69694177911,11727.279210327213,0.0,0.0,1570.71,1.0,36978671.17798631,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
61,site_RAJASTHAN_5903,61,2085,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97063.95516598132,83844.8742854382,13219.080880543104,0.0,0.0,1570.71,1.0,37213817.09202637,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
61,site_ODISHA_6366,61,2085,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,76985.68540445172,23095705.621335518,1495.71,1.0,-23095705.621335518,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
61,site_HARYANA_7221,61,2085,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95673.49235750627,79380.78522664256,16292.707130863706,0.0,0.0,1495.71,1.0,32804292.941034347,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
61,site_PUNJAB_7238,61,2085,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,91036.28996617153,74254.35297570875,16781.936990462793,0.0,0.0,1495.71,1.0,30918560.698306054,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
61,site_CHHATTISGARH_8183,61,2085,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95940.05485398114,82052.02813818035,13888.026715800792,0.0,0.0,1495.71,1.0,32564103.385129005,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
61,site_ASSAM_8385,61,2085,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,97366.31219359601,81002.58048563846,16363.731707957542,0.0,0.0,1615.71,1.0,33714126.7799128,0,572.0,83193.6412715097,520.0,520.0
61,site_BIHAR_9059,61,2085,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95444.62113345301,84943.5077347545,10501.113398698506,0.0,0.0,1525.71,1.0,31548175.460508138,0,687.5,88997.68968225502,526.77778164499,526.77778164499
61,site_KERALA_9828,61,2085,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,577.5,85578.30839800877,525.0,525.0
61,site_TELANGANA_9896,61,2085,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
