Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
57,site_ODISHA_1992,57,2081,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81838.09469201612,1495.71,1.0,36827142.61140725,0,450.0,70000.0
57,site_TELANGANA_2138,57,2081,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82263.71764692596,1525.71,1.0,37018672.941116676,0,450.0,70000.0
57,site_KERALA_2304,57,2081,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81403.96066008239,1615.71,1.0,36631782.29703708,0,450.0,70000.0
57,site_KARNATAKA_2835,57,2081,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82383.11672254562,1540.71,1.0,37072402.525145516,0,450.0,70000.0
57,site_JHARKHAND_3454,57,2081,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,83025.23846353104,1570.71,1.0,37361357.30858895,0,450.0,70000.0
57,site_PUNJAB_3458,57,2081,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,83173.36065443882,1495.71,1.0,37428012.294497475,0,450.0,70000.0
57,site_TAMIL_NADU_3535,57,2081,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81230.57935333715,1570.71,1.0,36553760.70900172,0,450.0,70000.0
57,site_MADHYA_PRADESH_3631,57,2081,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81833.3876616785,1525.71,1.0,36825024.44775534,0,450.0,70000.0
57,site_UTTAR_PRADESH_5476,57,2081,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67330.6262584266,1525.71,1.0,29147428.10727288,0,507.0,70000.0
57,site_WEST_BENGAL_5788,57,2081,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67226.55763964893,1540.71,1.0,28709101.440012082,0,526.5,70000.0
57,site_MAHARASHTRA_6722,57,2081,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66744.09491328758,1570.71,1.0,27722159.82223399,0,565.5,70000.0
57,site_UTTAR_PRADESH_8266,57,2081,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
57,site_HARYANA_8283,57,2081,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,,1495.71,1.0,-125000000.0,0,450.0,70000.0
57,site_ODISHA_8310,57,2081,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,,1495.71,1.0,-125000000.0,0,450.0,70000.0
57,site_GUJARAT_8335,57,2081,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,,1540.71,1.0,-125000000.0,0,450.0,70000.0
57,site_BIHAR_8339,57,2081,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,,1525.71,1.0,-125000000.0,0,450.0,70000.0
57,site_MADHYA_PRADESH_8491,57,2081,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,,1525.71,1.0,-125000000.0,0,450.0,70000.0
58,site_HARYANA_001,58,2082,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82735.07136685096,1495.71,1.0,37230782.11508292,0,450.0,70000.0
58,site_ANDHRA_PRADESH_006,58,2082,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83001.04313739925,1540.71,1.0,37350469.41182965,0,450.0,70000.0
58,site_BIHAR_131,58,2082,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80843.12777147352,1525.71,1.0,36379407.49716309,0,450.0,70000.0
58,site_GUJARAT_577,58,2082,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82323.66621625374,1540.71,1.0,37045649.7973142,0,450.0,70000.0
58,site_RAJASTHAN_719,58,2082,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82286.1936626842,1570.71,1.0,37028787.1482079,0,450.0,70000.0
58,site_ASSAM_897,58,2082,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81632.60841650821,1615.71,1.0,36734673.78742869,0,450.0,70000.0
58,site_CHHATTISGARH_1109,58,2082,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82859.80584756046,1495.71,1.0,37286912.631402194,0,450.0,70000.0
58,site_ODISHA_1992,58,2082,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,83174.57802624237,1495.71,1.0,37428560.11180906,0,450.0,70000.0
58,site_TELANGANA_2138,58,2082,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82967.2574922521,1525.71,1.0,37335265.87151343,0,450.0,70000.0
58,site_KERALA_2304,58,2082,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,83209.51523438333,1615.71,1.0,37444281.855472505,0,450.0,70000.0
58,site_KARNATAKA_2835,58,2082,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81674.2318542554,1540.71,1.0,36753404.334414944,0,450.0,70000.0
58,site_JHARKHAND_3454,58,2082,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,80791.84702617896,1570.71,1.0,36356331.161780536,0,450.0,70000.0
58,site_PUNJAB_3458,58,2082,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82647.92979755749,1495.71,1.0,37191568.40890086,0,450.0,70000.0
58,site_TAMIL_NADU_3535,58,2082,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81628.14919140415,1570.71,1.0,36732667.13613185,0,450.0,70000.0
58,site_MADHYA_PRADESH_3631,58,2082,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82343.4091215681,1525.71,1.0,37054534.10470565,0,450.0,70000.0
58,site_UTTAR_PRADESH_5476,58,2082,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68472.03062637807,1525.71,1.0,29641542.05815907,0,507.0,70000.0
58,site_WEST_BENGAL_5788,58,2082,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,66707.50966665019,1540.71,1.0,28487442.003142968,0,526.5,70000.0
58,site_MAHARASHTRA_6722,58,2082,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,68443.36780137954,1570.71,1.0,28427952.816302985,0,565.5,70000.0
58,site_UTTAR_PRADESH_8266,58,2082,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
58,site_HARYANA_8283,58,2082,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,,1495.71,1.0,-125000000.0,0,450.0,70000.0
58,site_ODISHA_8310,58,2082,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,,1495.71,1.0,-125000000.0,0,450.0,70000.0
58,site_GUJARAT_8335,58,2082,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,,1540.71,1.0,-125000000.0,0,450.0,70000.0
58,site_BIHAR_8339,58,2082,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,,1525.71,1.0,-125000000.0,0,450.0,70000.0
58,site_MADHYA_PRADESH_8491,58,2082,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,,1525.71,1.0,-125000000.0,0,450.0,70000.0
59,site_HARYANA_001,59,2083,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82116.9478377488,1495.71,1.0,36952626.52698696,0,450.0,70000.0
59,site_ANDHRA_PRADESH_006,59,2083,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82061.2293076712,1540.71,1.0,36927553.18845202,0,450.0,70000.0
59,site_BIHAR_131,59,2083,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81847.59275504312,1525.71,1.0,36831416.739769414,0,450.0,70000.0
59,site_GUJARAT_577,59,2083,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81128.51313243789,1540.71,1.0,36507830.90959704,0,450.0,70000.0
59,site_RAJASTHAN_719,59,2083,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82044.77831936924,1570.71,1.0,36920150.24371618,0,450.0,70000.0
59,site_ASSAM_897,59,2083,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82134.25882506974,1615.71,1.0,36960416.47128138,0,450.0,70000.0
59,site_CHHATTISGARH_1109,59,2083,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,80903.16212089061,1495.71,1.0,36406422.95440078,0,450.0,0.0
59,site_ODISHA_1992,59,2083,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82075.17452625718,1495.71,1.0,36933828.53681572,0,450.0,70000.0
59,site_TELANGANA_2138,59,2083,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82255.9226758509,1525.71,1.0,37015165.204132915,0,450.0,70000.0
59,site_KERALA_2304,59,2083,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81575.27110803369,1615.71,1.0,36708871.99861516,0,450.0,70000.0
59,site_KARNATAKA_2835,59,2083,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,83039.09122412466,1540.71,1.0,37367591.0508561,0,450.0,70000.0
59,site_JHARKHAND_3454,59,2083,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82911.458340692,1570.71,1.0,37310156.25331141,0,450.0,70000.0
59,site_PUNJAB_3458,59,2083,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81864.63117841307,1495.71,1.0,36839084.030285895,0,450.0,70000.0
59,site_TAMIL_NADU_3535,59,2083,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82676.69310274717,1570.71,1.0,37204511.896236226,0,450.0,70000.0
59,site_MADHYA_PRADESH_3631,59,2083,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,80921.14250117338,1525.71,1.0,36414514.12552804,0,450.0,70000.0
59,site_UTTAR_PRADESH_5476,59,2083,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67651.87807694082,1525.71,1.0,29286498.019507676,0,507.0,70000.0
59,site_WEST_BENGAL_5788,59,2083,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,68526.08875721603,1540.71,1.0,29264066.203769103,0,526.5,70000.0
59,site_MAHARASHTRA_6722,59,2083,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67981.2990598089,1570.71,1.0,28236032.564491615,0,565.5,70000.0
59,site_UTTAR_PRADESH_8266,59,2083,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,77684.20265096705,1525.71,1.0,31480228.41349128,0,507.0,70000.0
59,site_HARYANA_8283,59,2083,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94813.8272850784,1495.71,1.0,39984583.09597243,0,450.0,70000.0
59,site_ODISHA_8310,59,2083,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95382.81776247454,1495.71,1.0,40155233.807950705,0,450.0,70000.0
59,site_GUJARAT_8335,59,2083,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,95948.33827372862,1540.71,1.0,40234619.532239765,0,450.0,70000.0
59,site_BIHAR_8339,59,2083,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94972.39552154619,1525.71,1.0,39948339.517300114,0,450.0,70000.0
59,site_MADHYA_PRADESH_8491,59,2083,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93521.70433256956,1525.71,1.0,39337183.34193665,0,450.0,70000.0
60,site_HARYANA_001,60,2084,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81569.29888804612,1495.71,1.0,36706184.49962075,0,450.0,70000.0
60,site_ANDHRA_PRADESH_006,60,2084,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81507.01172950334,1540.71,1.0,36678155.27827649,0,450.0,70000.0
60,site_BIHAR_131,60,2084,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82648.01787213031,1525.71,1.0,37191608.04245862,0,450.0,70000.0
60,site_GUJARAT_577,60,2084,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82837.71802804091,1540.71,1.0,37276973.11261842,0,450.0,70000.0
60,site_RAJASTHAN_719,60,2084,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82507.47822116135,1570.71,1.0,37128365.199522614,0,450.0,70000.0
60,site_ASSAM_897,60,2084,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81556.72979357815,1615.71,1.0,36700528.40711017,0,450.0,70000.0
60,site_CHHATTISGARH_1109,60,2084,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82854.27210478492,1495.71,1.0,37284422.44715321,0,450.0,70000.0
60,site_ODISHA_1992,60,2084,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82423.08866562917,1495.71,1.0,37090389.89953311,0,450.0,70000.0
60,site_TELANGANA_2138,60,2084,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81836.15862460702,1525.71,1.0,36826271.38107315,0,450.0,70000.0
60,site_KERALA_2304,60,2084,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82570.3148619464,1615.71,1.0,37156641.68787588,0,450.0,70000.0
60,site_KARNATAKA_2835,60,2084,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,80902.52723717506,1540.71,1.0,36406137.25672878,0,450.0,70000.0
60,site_JHARKHAND_3454,60,2084,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82742.42378160272,1570.71,1.0,37234090.70172122,0,450.0,70000.0
60,site_PUNJAB_3458,60,2084,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80963.7754387708,1495.71,1.0,36433698.94744685,0,450.0,70000.0
60,site_TAMIL_NADU_3535,60,2084,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81904.05697602511,1570.71,1.0,36856825.63921131,0,450.0,70000.0
60,site_MADHYA_PRADESH_3631,60,2084,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,83147.9707096527,1525.71,1.0,37416586.819343716,0,450.0,70000.0
60,site_UTTAR_PRADESH_5476,60,2084,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68300.96814173102,1525.71,1.0,29567489.10855536,0,507.0,70000.0
60,site_WEST_BENGAL_5788,60,2084,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,66701.16407831956,1540.71,1.0,28484732.11964637,0,526.5,70000.0
60,site_MAHARASHTRA_6722,60,2084,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67958.7667104444,1570.71,1.0,28226673.75318308,0,565.5,70000.0
60,site_UTTAR_PRADESH_8266,60,2084,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,76389.14720982037,1525.71,1.0,30955428.77979219,0,507.0,70000.0
60,site_HARYANA_8283,60,2084,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,92907.78844823549,1495.71,1.0,39180774.511948615,0,450.0,70000.0
60,site_ODISHA_8310,60,2084,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,93161.99179669734,1495.71,1.0,39220287.78733069,0,450.0,70000.0
60,site_GUJARAT_8335,60,2084,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,94611.68118604516,1540.71,1.0,39674110.71743789,0,450.0,70000.0
60,site_BIHAR_8339,60,2084,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94145.81221133299,1525.71,1.0,39600652.90231696,0,450.0,70000.0
60,site_MADHYA_PRADESH_8491,60,2084,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,95498.26906192994,1525.71,1.0,40168567.77511123,0,450.0,70000.0
61,site_HARYANA_001,61,2085,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81085.46308473892,1495.71,1.0,36488458.38813251,0,450.0,70000.0
61,site_ANDHRA_PRADESH_006,61,2085,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81691.15795223102,1540.71,1.0,36761021.07850397,0,450.0,70000.0
61,site_BIHAR_131,61,2085,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81668.94165813782,1525.71,1.0,36751023.74616201,0,450.0,70000.0
61,site_GUJARAT_577,61,2085,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81574.41406891911,1540.71,1.0,36708486.33101362,0,450.0,70000.0
61,site_RAJASTHAN_719,61,2085,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82499.54077376088,1570.71,1.0,37124793.34819241,0,450.0,70000.0
61,site_ASSAM_897,61,2085,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80886.62716206227,1615.71,1.0,36398982.22292803,0,450.0,70000.0
61,site_CHHATTISGARH_1109,61,2085,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,80993.24924064861,1495.71,1.0,36446962.15829188,0,450.0,70000.0
61,site_ODISHA_1992,61,2085,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82286.19193033435,1495.71,1.0,37028786.368650466,0,450.0,70000.0
61,site_TELANGANA_2138,61,2085,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82397.64207288987,1525.71,1.0,37078938.93280046,0,450.0,70000.0
61,site_KERALA_2304,61,2085,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82751.33405201581,1615.71,1.0,37238100.3234071,0,450.0,70000.0
61,site_KARNATAKA_2835,61,2085,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82595.4985817447,1540.71,1.0,37167974.3617851,0,450.0,70000.0
61,site_JHARKHAND_3454,61,2085,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,80931.90925398485,1570.71,1.0,36419359.164293185,0,450.0,70000.0
61,site_PUNJAB_3458,61,2085,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81418.67793413553,1495.71,1.0,36638405.070361,0,450.0,70000.0
61,site_TAMIL_NADU_3535,61,2085,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82504.30188702312,1570.71,1.0,37126935.8491604,0,450.0,70000.0
61,site_MADHYA_PRADESH_3631,61,2085,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81582.84887231648,1525.71,1.0,36712281.992542416,0,450.0,70000.0
61,site_UTTAR_PRADESH_5476,61,2085,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,66709.99555950223,1525.71,1.0,28878757.077708527,0,507.0,70000.0
61,site_WEST_BENGAL_5788,61,2085,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,66880.33588716817,1540.71,1.0,28561247.440615162,0,526.5,70000.0
61,site_MAHARASHTRA_6722,61,2085,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67366.10039207808,1570.71,1.0,27980509.797849625,0,565.5,70000.0
61,site_UTTAR_PRADESH_8266,61,2085,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,75987.50466992141,1525.71,1.0,30792669.834406585,0,507.0,70000.0
61,site_HARYANA_8283,61,2085,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94906.67411517983,1495.71,1.0,40023738.163325906,0,450.0,70000.0
61,site_ODISHA_8310,61,2085,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95174.3079965355,1495.71,1.0,40067453.23489851,0,450.0,70000.0
61,site_GUJARAT_8335,61,2085,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,96102.4140974768,1540.71,1.0,40299229.1154713,0,450.0,70000.0
61,site_BIHAR_8339,61,2085,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94984.30570434296,1525.71,1.0,39953349.31012955,0,450.0,70000.0
61,site_MADHYA_PRADESH_8491,61,2085,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,93998.50255612565,1525.71,1.0,39537734.639317185,0,450.0,70000.0
62,site_HARYANA_001,62,2086,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81388.77745632622,1495.71,1.0,36624949.8553468,0,450.0,70000.0
62,site_ANDHRA_PRADESH_006,62,2086,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81722.54355975844,1540.71,1.0,36775144.601891294,0,450.0,70000.0
62,site_BIHAR_131,62,2086,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81871.35616112186,1525.71,1.0,36842110.27250484,0,450.0,70000.0
62,site_GUJARAT_577,62,2086,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82055.87074632582,1540.71,1.0,36925141.83584662,0,450.0,70000.0
62,site_RAJASTHAN_719,62,2086,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82219.55896355386,1570.71,1.0,36998801.53359924,0,450.0,70000.0
62,site_ASSAM_897,62,2086,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81709.67555547433,1615.71,1.0,36769353.99996345,0,450.0,70000.0
62,site_CHHATTISGARH_1109,62,2086,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81399.96456074683,1495.71,1.0,36629984.05233608,0,450.0,70000.0
62,site_ODISHA_1992,62,2086,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82582.7848570848,1495.71,1.0,37162253.18568817,0,450.0,70000.0
62,site_TELANGANA_2138,62,2086,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81276.87521238583,1525.71,1.0,36574593.845573634,0,450.0,70000.0
62,site_KERALA_2304,62,2086,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82849.35288089092,1615.71,1.0,37282208.796400905,0,450.0,70000.0
62,site_KARNATAKA_2835,62,2086,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,80891.65756308415,1540.71,1.0,36401245.903387874,0,450.0,70000.0
62,site_JHARKHAND_3454,62,2086,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81192.41071230525,1570.71,1.0,36536584.82053736,0,450.0,70000.0
62,site_PUNJAB_3458,62,2086,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81659.05594221909,1495.71,1.0,36746575.173998594,0,450.0,70000.0
62,site_TAMIL_NADU_3535,62,2086,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82879.94074407563,1570.71,1.0,37295973.334834024,0,450.0,70000.0
62,site_MADHYA_PRADESH_3631,62,2086,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81564.88445304256,1525.71,1.0,36704198.00386913,0,450.0,70000.0
62,site_UTTAR_PRADESH_5476,62,2086,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67311.27435229193,1525.71,1.0,29139050.66710718,0,507.0,70000.0
62,site_WEST_BENGAL_5788,62,2086,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67774.18140040847,1540.71,1.0,28942964.16704443,0,526.5,70000.0
62,site_MAHARASHTRA_6722,62,2086,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67857.67334715826,1570.71,1.0,28184684.62474218,0,565.5,70000.0
62,site_UTTAR_PRADESH_8266,62,2086,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,77970.42386592951,1525.71,1.0,31596214.79059665,0,507.0,70000.0
62,site_HARYANA_8283,62,2086,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93830.64601161124,1495.71,1.0,39569959.043204784,0,450.0,70000.0
62,site_ODISHA_8310,62,2086,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,94803.53646516651,1495.71,1.0,39911362.044884294,0,450.0,70000.0
62,site_GUJARAT_8335,62,2086,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,93974.24720118572,1540.71,1.0,39406811.51956569,0,450.0,70000.0
62,site_BIHAR_8339,62,2086,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,94539.48712279889,1525.71,1.0,39766244.79811275,0,450.0,70000.0
62,site_MADHYA_PRADESH_8491,62,2086,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,94340.2614893819,1525.71,1.0,39681485.589026555,0,450.0,70000.0
63,site_HARYANA_001,63,2087,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82699.76593566121,1495.71,1.0,37214894.67104754,0,450.0,0.0
63,site_ANDHRA_PRADESH_006,63,2087,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83131.19978007869,1540.71,1.0,37409039.9010354,0,450.0,0.0
63,site_BIHAR_131,63,2087,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81560.39704108628,1525.71,1.0,36702178.668488815,0,450.0,70000.0
63,site_GUJARAT_577,63,2087,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82795.01792229686,1540.71,1.0,37257758.0650336,0,450.0,70000.0
63,site_RAJASTHAN_719,63,2087,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81966.4809661161,1570.71,1.0,36884916.43475224,0,450.0,70000.0
63,site_ASSAM_897,63,2087,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81472.22943934865,1615.71,1.0,36662503.24770689,0,450.0,70000.0
63,site_CHHATTISGARH_1109,63,2087,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82241.38785770642,1495.71,1.0,37008624.53596789,0,450.0,70000.0
63,site_ODISHA_1992,63,2087,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81196.06634194414,1495.71,1.0,36538229.85387488,0,450.0,70000.0
63,site_TELANGANA_2138,63,2087,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,80972.83467352804,1525.71,1.0,36437775.60308762,0,450.0,70000.0
63,site_KERALA_2304,63,2087,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,82750.93138651756,1615.71,1.0,37237919.12393291,0,450.0,70000.0
63,site_KARNATAKA_2835,63,2087,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82623.22804446114,1540.71,1.0,37180452.62000753,0,450.0,70000.0
63,site_JHARKHAND_3454,63,2087,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82942.09917701602,1570.71,1.0,37323944.62965721,0,450.0,70000.0
63,site_PUNJAB_3458,63,2087,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,80884.42581798563,1495.71,1.0,36397991.618093535,0,450.0,70000.0
63,site_TAMIL_NADU_3535,63,2087,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81239.19445020854,1570.71,1.0,36557637.50259383,0,450.0,70000.0
63,site_MADHYA_PRADESH_3631,63,2087,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,81354.78463730848,1525.71,1.0,36609653.0867888,0,450.0,70000.0
