Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
52,site_PUNJAB_020,52,2076,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,83660.99693810871,78511.9305415051,5149.066396603608,0.0,0.0,1495.71,1.0,33424592.18490559,0,660.0,80586.22760630686,400.0,400.0
52,site_CHHATTISGARH_353,52,2076,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,93651.16791625379,86154.25631800803,7496.911598245759,0.0,0.0,1495.71,1.0,41728840.38105658,0,440.00000000000006,88943.40587327202,400.0,400.0
52,site_HARYANA_561,52,2076,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87490.44692734047,83671.44341731424,3819.003510026232,0.0,0.0,1495.71,1.0,38465340.45044607,0,445.50000000000006,86794.79299914683,405.0,405.0
52,site_ODISHA_660,52,2076,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90395.80983264725,78913.4014183884,11482.408414258854,0.0,0.0,1495.71,1.0,36173651.15501018,0,665.5,0.0,405.0,405.0
52,site_MADHYA_PRADESH_985,52,2076,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,93205.5471216178,87578.33347445427,5627.213647163531,0.0,0.0,1525.71,1.0,38731244.62187062,0,473.00000000000006,89643.16634783796,430.0,430.0
52,site_UTTAR_PRADESH_1102,52,2076,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91762.62281555221,79413.0071453907,12349.615670161511,0.0,0.0,1525.71,1.0,37804492.955011904,0,473.00000000000006,81352.07122253536,430.0,430.0
52,site_TELANGANA_1976,52,2076,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,92401.45646558008,81230.99788394963,11170.458581630446,0.0,0.0,1525.71,1.0,37660718.746288076,0,478.50000000000006,82935.88904447402,435.0,435.0
52,site_KARNATAKA_2133,52,2076,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,91575.47951280742,78708.90170992646,12866.577802880958,0.0,0.0,1540.71,1.0,36316578.06370857,0,489.50000000000006,81068.20775622556,445.0,445.0
52,site_GUJARAT_2323,52,2076,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,92156.87925777947,80108.00389761773,12048.875360161735,0.0,0.0,1540.71,1.0,36107623.41360965,0,495.00000000000006,81791.23599805895,450.0,450.0
52,site_ANDHRA_PRADESH_3102,52,2076,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92371.69494216712,84028.16248547623,8343.532456690882,0.0,0.0,1540.71,1.0,36432297.6270272,0,495.00000000000006,87577.2346794002,450.0,450.0
52,site_WEST_BENGAL_3970,52,2076,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,92158.06660569011,79168.94040627808,12989.126199412029,0.0,0.0,1540.71,1.0,35606237.17264427,0,500.50000000000006,81012.09935531624,455.0,455.0
52,site_MAHARASHTRA_4724,52,2076,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92039.50568619012,87469.31743406261,4570.188252127511,0.0,0.0,1570.71,1.0,34519934.90450242,0,517.0,89480.06647619462,470.0,470.0
52,site_TAMIL_NADU_5371,52,2076,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90075.80618316292,79310.93442363686,10764.871759526053,0.0,0.0,1570.71,1.0,32972739.10035613,0,522.5,81169.35285207584,475.0,475.0
52,site_JHARKHAND_5884,52,2076,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91471.63369386547,82974.9796288557,8496.654065009774,0.0,0.0,1570.71,1.0,33249566.03653586,0,528.0,86449.84228604576,480.0,480.0
52,site_RAJASTHAN_6155,52,2076,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93447.92628607877,85880.74334734191,7567.182938736863,0.0,0.0,1570.71,1.0,33582889.64138086,0,533.5,88402.96940828537,485.0,485.0
52,site_PUNJAB_7292,52,2076,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,88078.82120587163,83979.75238195791,4099.0688239137235,0.0,0.0,1495.71,1.0,28961034.95916064,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
52,site_ODISHA_8598,52,2076,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
52,site_ASSAM_8835,52,2076,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,88466.48986500646,520.0,520.0
53,site_BIHAR_001,53,2077,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83990.37559986692,79141.43815391495,4848.937445951975,0.0,0.0,1525.71,1.0,35090526.81835091,0,467.50000000000006,83040.55512610561,425.0,425.0
53,site_PUNJAB_020,53,2077,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78240.50497246924,23472151.49174077,1495.71,1.0,-23472151.49174077,0,660.0,80586.22760630686,400.0,400.0
53,site_CHHATTISGARH_353,53,2077,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,93651.16791625379,86186.4878493447,7464.680066909088,0.0,0.0,1495.71,1.0,41728840.38105658,0,440.00000000000006,88943.40587327202,400.0,400.0
53,site_HARYANA_561,53,2077,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87490.44692734047,84784.4045273909,2706.042399949569,0.0,0.0,1495.71,1.0,38465340.45044607,0,445.50000000000006,86794.79299914683,405.0,405.0
53,site_ODISHA_660,53,2077,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90395.80983264725,79962.86613375871,10432.943698888543,0.0,0.0,1495.71,1.0,36173651.15501018,0,665.5,82790.61680406357,405.0,405.0
53,site_MADHYA_PRADESH_985,53,2077,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92881.05436708778,85931.45131209913,6949.603054988649,0.0,0.0,1525.71,1.0,38596402.773484424,0,473.00000000000006,89643.16634783796,430.0,430.0
53,site_UTTAR_PRADESH_1102,53,2077,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91790.47735000787,79098.52552019266,12691.95182981521,0.0,0.0,1525.71,1.0,37815968.50485216,0,473.00000000000006,81352.07122253536,430.0,430.0
53,site_TELANGANA_1976,53,2077,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91917.62979251855,80345.7919847455,11571.837807773045,0.0,0.0,1525.71,1.0,37463522.0683016,0,478.50000000000006,82935.88904447402,435.0,435.0
53,site_KARNATAKA_2133,53,2077,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,89839.60523475517,77216.9219937526,12622.683241002567,0.0,0.0,1540.71,1.0,35628173.1100785,0,489.50000000000006,81068.20775622556,445.0,445.0
53,site_GUJARAT_2323,53,2077,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90552.86572807125,78343.94746157719,12208.91826649406,0.0,0.0,1540.71,1.0,35479161.198444635,0,495.00000000000006,81791.23599805895,450.0,450.0
53,site_ANDHRA_PRADESH_3102,53,2077,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91850.52688501222,83554.06926659279,8296.45761841943,0.0,0.0,1540.71,1.0,36226743.86097522,0,495.00000000000006,87577.2346794002,450.0,450.0
53,site_WEST_BENGAL_3970,53,2077,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,35812.75446017095,35812.75446017095,0.0,41968.68111474141,12590604.334422424,1540.71,1.0,1246029.5716516078,0,500.50000000000006,81012.09935531624,455.0,455.0
53,site_MAHARASHTRA_4724,53,2077,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92322.26147401943,85302.13944859148,7020.122025427947,0.0,0.0,1570.71,1.0,34625984.0549946,0,517.0,89480.06647619462,470.0,470.0
53,site_TAMIL_NADU_5371,53,2077,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,92190.59057511282,79532.72313073203,12657.867444380783,0.0,0.0,1570.71,1.0,33746867.436964944,0,522.5,81169.35285207584,475.0,475.0
53,site_JHARKHAND_5884,53,2077,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,92078.83478216037,84136.19275373206,7942.642028428309,0.0,0.0,1570.71,1.0,33470281.157359943,0,528.0,86449.84228604576,480.0,480.0
53,site_RAJASTHAN_6155,53,2077,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92370.4409825284,84601.59452347251,7768.846459055887,0.0,0.0,1570.71,1.0,33195667.88614826,0,533.5,88402.96940828537,485.0,485.0
53,site_PUNJAB_7292,53,2077,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86681.96396833316,82647.90298484534,4034.060983487827,0.0,0.0,1495.71,1.0,28501736.903902248,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
53,site_ODISHA_8598,53,2077,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,84290.04223435136,79160.5593629625,5129.482871388871,0.0,0.0,1495.71,1.0,26685844.346058205,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
53,site_ASSAM_8835,53,2077,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,88577.50736106034,86633.26128433063,1944.2460767297162,0.0,0.0,1615.71,1.0,28699340.448131666,0,572.0,88466.48986500646,520.0,520.0
53,site_CHHATTISGARH_9911,53,2077,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,84478.01361384983,516.8082427610875,516.8082427610875
54,site_BIHAR_001,54,2078,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83990.37559986692,81211.82595283083,2778.549647036096,0.0,0.0,1525.71,1.0,35090526.81835091,0,467.50000000000006,83040.55512610561,425.0,425.0
54,site_PUNJAB_020,54,2078,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,76964.89577881862,23089468.73364559,1495.71,1.0,-23089468.73364559,0,660.0,80586.22760630686,400.0,400.0
54,site_CHHATTISGARH_353,54,2078,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92013.99670467456,84648.14303253366,7365.853672140904,0.0,0.0,1495.71,1.0,38761158.836695224,0,660.0,88943.40587327202,400.0,400.0
54,site_HARYANA_561,54,2078,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91633.39592089836,82813.73379964601,8819.662121252346,0.0,0.0,1495.71,1.0,40286795.810462505,0,445.50000000000006,86794.79299914683,405.0,405.0
54,site_ODISHA_660,54,2078,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91221.34605232519,79634.07498953589,11587.271062789296,0.0,0.0,1495.71,1.0,36504005.61814007,0,665.5,82790.61680406357,405.0,405.0
54,site_MADHYA_PRADESH_985,54,2078,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92881.05436708778,86611.06168563956,6269.992681448217,0.0,0.0,1525.71,1.0,38596402.773484424,0,473.00000000000006,89643.16634783796,430.0,430.0
54,site_UTTAR_PRADESH_1102,54,2078,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91790.47735000787,79146.90544431657,12643.571905691308,0.0,0.0,1525.71,1.0,37815968.50485216,0,473.00000000000006,81352.07122253536,430.0,430.0
54,site_TELANGANA_1976,54,2078,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90614.67878004842,79206.87411610004,11407.80466394838,0.0,0.0,1525.71,1.0,36932469.057907686,0,478.50000000000006,82935.88904447402,435.0,435.0
54,site_KARNATAKA_2133,54,2078,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,89839.60523475517,78484.98746085794,11354.617773897233,0.0,0.0,1540.71,1.0,35628173.1100785,0,489.50000000000006,81068.20775622556,445.0,445.0
54,site_GUJARAT_2323,54,2078,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90552.86572807125,78778.53823924284,11774.327488828407,0.0,0.0,1540.71,1.0,35479161.198444635,0,495.00000000000006,81791.23599805895,450.0,450.0
54,site_ANDHRA_PRADESH_3102,54,2078,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91850.52688501222,83571.24896248609,8279.277922526133,0.0,0.0,1540.71,1.0,36226743.86097522,0,495.00000000000006,87577.2346794002,450.0,450.0
54,site_WEST_BENGAL_3970,54,2078,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,61943.17208880186,61943.17208880186,0.0,15372.867815912512,4611860.344773754,1540.71,1.0,19320534.91755937,0,500.50000000000006,81012.09935531624,455.0,455.0
54,site_MAHARASHTRA_4724,54,2078,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92322.26147401943,87579.1358808501,4743.12559316933,0.0,0.0,1570.71,1.0,34625984.0549946,0,517.0,89480.06647619462,470.0,470.0
54,site_TAMIL_NADU_5371,54,2078,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90496.46894203313,77853.49317167552,12642.975770357603,0.0,0.0,1570.71,1.0,33126724.992741674,0,522.5,81169.35285207584,475.0,475.0
54,site_JHARKHAND_5884,54,2078,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91976.84581402558,82883.07433299294,9093.771481032643,0.0,0.0,1570.71,1.0,33433208.583119676,0,528.0,86449.84228604576,480.0,480.0
54,site_RAJASTHAN_6155,54,2078,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92207.46399107826,84452.32476573769,7755.139225340565,0.0,0.0,1570.71,1.0,33137097.958109424,0,533.5,88402.96940828537,485.0,485.0
54,site_PUNJAB_7292,54,2078,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86390.84246535468,82370.32988158987,4020.5125837648084,0.0,0.0,1495.71,1.0,28406013.778754875,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
54,site_ODISHA_8598,54,2078,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90843.25964799529,78657.6871988784,12185.572449116895,0.0,0.0,1495.71,1.0,28760563.200512797,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
54,site_ASSAM_8835,54,2078,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,88366.26604614154,85040.21942406081,3326.0466220807284,0.0,0.0,1615.71,1.0,28630897.718208656,0,572.0,88466.48986500646,520.0,520.0
54,site_CHHATTISGARH_9911,54,2078,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
55,site_BIHAR_001,55,2079,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85674.42541908247,80728.26430707445,4946.16111200802,0.0,0.0,1525.71,1.0,35794109.7577361,0,467.50000000000006,83040.55512610561,425.0,425.0
55,site_PUNJAB_020,55,2079,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,18209.456464607196,18209.456464607196,0.0,59443.696308025406,17833108.892407622,1495.71,1.0,-10557990.51569793,0,660.0,80586.22760630686,400.0,400.0
55,site_CHHATTISGARH_353,55,2079,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92013.99670467456,87073.42826912667,4940.568435547888,0.0,0.0,1495.71,1.0,38761158.836695224,0,660.0,88943.40587327202,400.0,400.0
55,site_HARYANA_561,55,2079,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91633.39592089836,83193.86601193252,8439.529908965837,0.0,0.0,1495.71,1.0,40286795.810462505,0,445.50000000000006,86794.79299914683,405.0,405.0
55,site_ODISHA_660,55,2079,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91221.34605232519,80700.6411390407,10520.704913284484,0.0,0.0,1495.71,1.0,36504005.61814007,0,665.5,82790.61680406357,405.0,405.0
55,site_MADHYA_PRADESH_985,55,2079,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88209.73665478735,85254.78861024677,2954.948044540579,0.0,0.0,1525.71,1.0,36655252.76032579,0,473.00000000000006,0.0,430.0,430.0
55,site_UTTAR_PRADESH_1102,55,2079,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91013.35451948669,78428.85616214025,12584.498357346441,0.0,0.0,1525.71,1.0,37495808.36044708,0,473.00000000000006,81352.07122253536,430.0,430.0
55,site_TELANGANA_1976,55,2079,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90196.5154876675,78841.35489001541,11355.16059765208,0.0,0.0,1525.71,1.0,36762035.270965755,0,478.50000000000006,82935.88904447402,435.0,435.0
55,site_KARNATAKA_2133,55,2079,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90026.01435156997,77377.14017586061,12648.874175709367,0.0,0.0,1540.71,1.0,35702098.37127949,0,489.50000000000006,81068.20775622556,445.0,445.0
55,site_GUJARAT_2323,55,2079,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90055.41285230425,77913.56437374941,12141.848478554835,0.0,0.0,1540.71,1.0,35284256.14904545,0,495.00000000000006,81791.23599805895,450.0,450.0
55,site_ANDHRA_PRADESH_3102,55,2079,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91869.41242982619,85189.39926802479,6680.013161801398,0.0,0.0,1540.71,1.0,36234192.50408979,0,495.00000000000006,87577.2346794002,450.0,450.0
55,site_WEST_BENGAL_3970,55,2079,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,82752.52147586421,77598.88862152249,5153.6328543417185,0.0,0.0,1540.71,1.0,31972306.004540607,0,500.50000000000006,81012.09935531624,455.0,455.0
55,site_MAHARASHTRA_4724,55,2079,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,94753.39755857014,87548.41359733736,7204.983961232778,0.0,0.0,1570.71,1.0,35537795.333825365,0,517.0,0.0,470.0,470.0
55,site_TAMIL_NADU_5371,55,2079,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90496.46894203313,78129.01935053406,12367.44959149907,0.0,0.0,1570.71,1.0,33126724.992741674,0,522.5,81169.35285207584,475.0,475.0
55,site_JHARKHAND_5884,55,2079,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91854.3359023174,82772.67700387417,9081.658898443231,0.0,0.0,1570.71,1.0,33388676.729527727,0,528.0,86449.84228604576,480.0,480.0
55,site_RAJASTHAN_6155,55,2079,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,92207.46399107826,86163.06896317119,6044.3950279070705,0.0,0.0,1570.71,1.0,33137097.958109424,0,533.5,88402.96940828537,485.0,485.0
55,site_PUNJAB_7292,55,2079,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86390.84246535468,82438.43416957516,3952.408295779518,0.0,0.0,1495.71,1.0,28406013.778754875,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
55,site_ODISHA_8598,55,2079,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90843.25964799529,79429.59821187718,11413.661436118113,0.0,0.0,1495.71,1.0,28760563.200512797,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
55,site_ASSAM_8835,55,2079,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,88341.13738072089,85016.0365846491,3325.1007960717834,0.0,0.0,1615.71,1.0,28622755.965912864,0,572.0,88466.48986500646,520.0,520.0
55,site_CHHATTISGARH_9911,55,2079,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
55,site_HARYANA_10533,55,2079,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,83819.23967823775,516.6186116574544,516.6186116574544
56,site_BIHAR_001,56,2080,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84718.11758087756,79827.166090846,4890.951490031555,0.0,0.0,1525.71,1.0,35818162.35568084,0,467.50000000000006,83040.55512610561,425.0,425.0
56,site_PUNJAB_020,56,2080,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,38360.506719778714,38360.506719778714,0.0,39469.34833200551,11840804.499601653,1495.71,1.0,3676948.477349909,0,660.0,80586.22760630686,400.0,400.0
56,site_CHHATTISGARH_353,56,2080,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91902.10711904978,84545.21037025384,7356.896748795931,0.0,0.0,1495.71,1.0,39173535.564871,0,660.0,88943.40587327202,400.0,400.0
56,site_HARYANA_561,56,2080,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,92054.01221136787,83450.44659188476,8603.56561948311,0.0,0.0,1495.71,1.0,38257687.58875652,0,665.5,86794.79299914683,405.0,405.0
56,site_ODISHA_660,56,2080,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91919.86018216137,80243.86128412442,11675.998898036953,0.0,0.0,1495.71,1.0,37243129.00878821,0,665.5,82790.61680406357,405.0,405.0
56,site_MADHYA_PRADESH_985,56,2080,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88209.73665478735,85855.5354850761,2354.2011697112466,0.0,0.0,1525.71,1.0,37096301.44359973,0,473.00000000000006,89643.16634783796,430.0,430.0
56,site_UTTAR_PRADESH_1102,56,2080,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,91013.35451948669,79051.53502231413,11961.81949717256,0.0,0.0,1525.71,1.0,37950875.13304451,0,473.00000000000006,0.0,430.0,430.0
56,site_TELANGANA_1976,56,2080,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90196.5154876675,79812.07767493941,10384.43781272808,0.0,0.0,1525.71,1.0,37213017.84840411,0,478.50000000000006,82935.88904447402,435.0,435.0
56,site_KARNATAKA_2133,56,2080,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90026.01435156997,77437.05394270956,12588.96040886041,0.0,0.0,1540.71,1.0,36152228.443037346,0,489.50000000000006,81068.20775622556,445.0,445.0
56,site_GUJARAT_2323,56,2080,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90055.41285230425,78156.98565836686,11898.427193937387,0.0,0.0,1540.71,1.0,35734533.21330698,0,495.00000000000006,81791.23599805895,450.0,450.0
56,site_ANDHRA_PRADESH_3102,56,2080,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,93648.23612384223,85293.11269595474,8355.12342788749,0.0,0.0,1540.71,1.0,37404019.10313153,0,495.00000000000006,87577.2346794002,450.0,450.0
56,site_WEST_BENGAL_3970,56,2080,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90330.41884115827,79123.13568912819,11207.283152030082,0.0,0.0,1540.71,1.0,35351758.35320571,0,500.50000000000006,81012.09935531624,455.0,455.0
56,site_MAHARASHTRA_4724,56,2080,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,94060.6621629808,86908.35333048433,7152.308832496477,0.0,0.0,1570.71,1.0,35748284.33356258,0,517.0,89480.06647619462,470.0,470.0
56,site_TAMIL_NADU_5371,56,2080,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,89791.12280028603,77246.68871099154,12544.43408929449,0.0,0.0,1570.71,1.0,33317484.81263633,0,522.5,81169.35285207584,475.0,475.0
56,site_JHARKHAND_5884,56,2080,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91854.3359023174,83941.31387052151,7913.022031795888,0.0,0.0,1570.71,1.0,33847948.4090393,0,528.0,86449.84228604576,480.0,480.0
56,site_RAJASTHAN_6155,56,2080,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93507.39139383758,85642.92134477748,7864.470049060095,0.0,0.0,1570.71,1.0,34071796.89762522,0,533.5,88402.96940828537,485.0,485.0
56,site_PUNJAB_7292,56,2080,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86462.27093751219,83504.50324922382,2957.767688288368,0.0,0.0,1495.71,1.0,28861811.39780101,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
