Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
47,2071,Investor,inv_45,,inv_45,,0.0,0.0,0.0,0.0,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8638106096342539
47,2071,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977,,
47,2071,Investor,inv_47,,inv_47,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8092222191050977
48,2072,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343,,,,
48,2072,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3851047.5253948593,3951047.5253948593,,,,,,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946,,,,
48,2072,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
48,2072,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506,,,,
48,2072,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135,,,,
48,2072,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1007902.2714119505,1107902.2714119505,,,,,,1333333.333,86966.84401375915,0,522.5,86966.84401375915,,,,
48,2072,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,82318.72106465875,0,517.0,82318.72106465875,,,,
48,2072,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018,,,,
48,2072,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4621781.263813714,4721781.263813714,,,,,,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586,,,,
48,2072,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2104306.3695912375,2204306.3695912375,,,,,,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234,,,,
48,2072,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,157380.83752630092,0,665.5,157380.83752630092,,,,
48,2072,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2777743.857384854,2877743.857384854,,,,,,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869,,,,
48,2072,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4889094.597697865,4989094.597697865,,,,,,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567,,,,
48,2072,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
48,2072,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1560470.431158777,1660470.431158777,,,,,,1666666.667,85071.41419739235,0,528.0,85071.41419739235,,,,
48,2072,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2199647.419284404,2299647.419284404,,,,,,2333333.333,82809.2077871546,0,533.5,82809.2077871546,,,,
48,2072,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
48,2072,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1348753.1727248991,1448753.1727248991,,,,,,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076,,,,
48,2072,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,-0.04749744739222787,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-23748723.696113937,-0.04749744739222787,,,1,,,,,3.0,0.8100208410575275
48,2072,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79162.4123203798,23748723.696113937,1525.71,1.0,,,,,,,,,,,-23748723.696113937,,,,0,467.50000000000006,81002.08410575274,425.0,425.0,,
48,2072,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95087.34846163531,84570.88270715307,10516.465754482238,0.0,0.0,1495.71,1.0,,,,,,,,,,,31433603.10446854,,,,0,440.00000000000006,88940.20505921953,400.0,400.0,,
48,2072,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.15539051871563264,0.06938365503456954,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",78056611.91389073,0.06938365503456954,,,3,,,,,6.0,0.8788044182376832
48,2072,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95021.5860224289,82014.92763115845,13006.658391270455,0.0,0.0,1495.71,1.0,,,,,,,,,,,31311964.981862858,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
48,2072,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.08606136993633777,0.07716374596429205,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",57872809.47321904,0.07716374596429205,,,2,,,,,4.0,0.8664187172147195
48,2072,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,75393.78940574476,61198.44122369028,14195.348182054478,1860.1784202586423,558053.5260775927,1495.71,1.0,,,,,,,,,,,23746985.376444973,,,,0,445.50000000000006,81171.7274142307,405.0,405.0,,
48,2072,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.1262,0.06332529433718659,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",23746985.376444973,0.06332529433718659,,,1,,,,,2.0,0.811717274142307
48,2072,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96009.77807947477,78453.67935476835,17556.09872470642,0.0,0.0,1495.71,1.0,,,,,,,,,,,27109863.048440635,,,,0,665.5,81714.25965574686,405.0,405.0,,
48,2072,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.11596000000000001,0.0692234140870711,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",51917560.565303326,0.0692234140870711,,,2,,,,,3.0,0.8316355862644875
