Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
29,2053,Investor,inv_17,,inv_17,,0.0,0.0,0.0,0.0,,,,,0.2,0.05155780424548177,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",19334176.592055663,0.05155780424548177,,,1,,,,,1.0,0.8516559354564379
29,2053,SAFProductionSite,site_UTTAR_PRADESH_1732,UTTAR_PRADESH,inv_21,85479.85262119227,81386.57211039116,4093.280510801109,0.0,0.0,1525.71,1.0,,,,,,,,,,,18858729.80531314,,,,0,473.00000000000006,85642.27328679936,430.0,430.0,,
29,2053,Investor,inv_21,,inv_21,,0.0,0.0,0.0,0.0,,,,,0.2,0.05028994614750171,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18858729.80531314,0.05028994614750171,,,1,,,,,1.0,0.8564227328679936
29,2053,SAFProductionSite,site_TELANGANA_2318,TELANGANA,inv_25,49033.93601276711,49033.93601276711,0.0,27876.782517100888,8363034.755130267,1525.71,1.0,,,,,,,,,,,11603175.242304586,,,,0,478.50000000000006,80771.51176651596,435.0,435.0,,
29,2053,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.2,0.030941800646145563,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",11603175.242304586,0.030941800646145563,,,1,,,,,1.0,0.8077151176651597
29,2053,SAFProductionSite,site_KARNATAKA_2799,KARNATAKA,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,489.50000000000006,83404.26534523215,445.0,445.0,,
29,2053,Investor,inv_28,,inv_28,,0.0,0.0,0.0,0.0,,,,,0.2,-0.5,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8340426534523215
30,2054,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4310012.707510331,4410012.707510331,,,,,,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613,,,,
30,2054,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398,,,,
30,2054,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614,,,,
30,2054,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543,,,,
30,2054,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2816127.6480376413,2816127.6480376413,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
30,2054,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
30,2054,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9744428.740936048,9744428.740936048,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
30,2054,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4899567.703456195,4899567.703456195,,,,,,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811,,,,
30,2054,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4688525.571784078,4688525.571784078,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
30,2054,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848,,,,
30,2054,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207,,,,
30,2054,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777,,,,
30,2054,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5414254.272650479,5514254.272650479,,,,,,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412,,,,
30,2054,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1712107.020469592,1712107.020469592,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
30,2054,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
30,2054,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1949164.7541317812,2049164.7541317812,,,,,,2333333.333,86687.64211908758,0,533.5,86687.64211908758,,,,
30,2054,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
30,2054,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
30,2054,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,0.04525107694879762,,,,1.0,,"[[1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",39594692.330197915,0.04525107694879762,,,2,,,,,4.0,0.8838961257275644
30,2054,SAFProductionSite,site_RAJASTHAN_001,RAJASTHAN,inv_01,90326.8644294104,87398.37312517707,2928.4913042333355,0.0,0.0,1570.71,1.0,,,,,,,,,,,15441918.135663688,,,,0,533.5,89953.02944101824,485.0,485.0,,
30,2054,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,87914.4328856012,84086.97501862345,3827.4578669777547,0.0,0.0,1495.71,1.0,,,,,,,,,,,24152774.194534227,,,,0,440.00000000000006,86826.19570449465,400.0,400.0,,
30,2054,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,84884.53640266947,79880.76692416736,5003.769478502116,0.0,0.0,1495.71,1.0,,,,,,,,,,,23181171.07791421,,,,0,440.00000000000006,82726.56187779977,400.0,400.0,,
30,2054,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.139,0.06181645620777122,,,,1.0,,"[[1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",23181171.07791421,0.06181645620777122,,,1,,,,,2.0,0.8272656187779978
30,2054,SAFProductionSite,site_HARYANA_075,HARYANA,inv_03,85760.06985619752,80583.4652437089,5176.60461248862,0.0,0.0,1495.71,1.0,,,,,,,,,,,22971453.461145803,,,,0,445.50000000000006,82363.49357550456,405.0,405.0,,
30,2054,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.17500000000000002,0.061257209229722144,,,,1.0,,"[[1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",22971453.461145803,0.061257209229722144,,,1,,,,,2.0,0.8236349357550456
