Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
24,2048,Investor,inv_25,,inv_25,,,,,,0.06582940815781671,,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.7
25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3240980.445636013,3240980.445636013,,,,,,4000000.0,0,468.0,68343.75778761832,,
25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2659467.1959494804,2659467.1959494804,,,,,,2666666.667,0,468.0,0.0,,
25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3030617.2628736156,3030617.2628736156,,,,,,3204666.667,0,468.0,0.0,,
25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5099633.931399422,5199633.931399422,,,,,,5698000.0,0,507.0,66861.28443630606,,
25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1938689.8482370384,1938689.8482370384,,,,,,2000000.0,0,624.0,67033.96789758225,,
25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1307610.6945152683,1407610.6945152683,,,,,,1666666.667,0,565.5,68106.36335973853,,
25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1982176.0205686903,1982176.0205686903,,,,,,2333333.333,0,565.5,68582.5113985622,,
25,2049,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1574260.3465716785,1574260.3465716785,,,,,,1583333.333,0,526.5,0.0,,
25,2049,Investor,inv_01,,inv_01,,,,,,0.15500000000000003,0.06130007752468984,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",53637567.834103614,0.06130007752468984,,2,,,4.0,0.7
25,2049,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81380.37417512512,1540.71,1.0,,,,,,,,,,,26765338.738986164,,,0,450.0,70000.0,,
25,2049,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81705.37574758819,1525.71,1.0,,,,,,,,,,,26872229.09511745,,,0,450.0,70000.0,,
25,2049,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81922.93576613482,1525.71,1.0,,,,,,,,,,,26943782.803876877,,,0,450.0,70000.0,,
25,2049,Investor,inv_02,,inv_02,,,,,,0.139,0.071850087477005,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26943782.803876877,0.071850087477005,,1,,,2.0,0.7
25,2049,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67308.81825112374,1615.71,1.0,,,,,,,,,,,18623798.898129314,,,0,624.0,70000.0,,
25,2049,Investor,inv_11,,inv_11,,,,,,0.2,0.04966346372834484,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18623798.898129314,0.04966346372834484,,1,,,1.0,0.7
25,2049,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68281.123324701,1525.71,1.0,,,,,,,,,,,21289495.1796339,,,0,507.0,70000.0,,
25,2049,Investor,inv_17,,inv_17,,,,,,0.2,0.0567719871456904,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",21289495.1796339,0.0567719871456904,,1,,,1.0,0.7
25,2049,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,68262.07005447315,1570.71,1.0,,,,,,,,,,,20085555.196525455,,,0,565.5,70000.0,,
25,2049,Investor,inv_21,,inv_21,,,,,,0.2,0.05356148052406788,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20085555.196525455,0.05356148052406788,,1,,,1.0,0.7
25,2049,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
25,2049,Investor,inv_24,,inv_24,,,,,,0.2,-0.5,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
25,2049,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
25,2049,Investor,inv_25,,inv_25,,,,,,0.2,-1.0,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
