Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
29,agg_UTTAR_PRADESH,29,2053,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14187358.170706065,14287358.170706065,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
29,agg_BIHAR,29,2053,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
29,agg_ANDHRA_PRADESH,29,2053,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
29,agg_TAMIL_NADU,29,2053,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1324810.000117749,1324810.000117749,1333333.333,0.0,0,522.5,0.0
29,agg_MAHARASHTRA,29,2053,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
29,agg_KARNATAKA,29,2053,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5197420.169507941,5297420.169507941,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
29,agg_WEST_BENGAL,29,2053,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
29,agg_CHHATTISGARH,29,2053,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
29,agg_ODISHA,29,2053,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
29,agg_MADHYA_PRADESH,29,2053,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
29,agg_TELANGANA,29,2053,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
29,agg_ASSAM,29,2053,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1970943.6743887612,1970943.6743887612,2000000.0,0.0,0,572.0,0.0
29,agg_JHARKHAND,29,2053,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1519055.4605927337,1519055.4605927337,1666666.667,0.0,0,528.0,0.0
29,agg_RAJASTHAN,29,2053,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
29,agg_KERALA,29,2053,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,803470.6285095632,803470.6285095632,1000000.0,0.0,0,577.5,0.0
29,agg_GUJARAT,29,2053,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
30,agg_PUNJAB,30,2054,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
30,agg_HARYANA,30,2054,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3672002.8418805934,3772002.8418805934,4000000.0,84365.1891270255,0,445.50000000000006,0.0
30,agg_UTTAR_PRADESH,30,2054,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
30,agg_BIHAR,30,2054,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2831314.4249801147,2931314.4249801147,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
30,agg_ANDHRA_PRADESH,30,2054,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
30,agg_TAMIL_NADU,30,2054,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
30,agg_MAHARASHTRA,30,2054,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9766751.538161626,9766751.538161626,10333333.333,0.0,0,517.0,0.0
30,agg_KARNATAKA,30,2054,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
30,agg_WEST_BENGAL,30,2054,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
30,agg_CHHATTISGARH,30,2054,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
30,agg_ODISHA,30,2054,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2574749.925109748,2674749.925109748,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
30,agg_MADHYA_PRADESH,30,2054,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2671808.8982838104,2771808.8982838104,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
30,agg_TELANGANA,30,2054,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
30,agg_ASSAM,30,2054,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
30,agg_JHARKHAND,30,2054,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1558880.6056074651,1558880.6056074651,1666666.667,0.0,0,528.0,0.0
30,agg_RAJASTHAN,30,2054,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2065255.410802768,2065255.410802768,2333333.333,0.0,0,533.5,0.0
30,agg_KERALA,30,2054,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,822895.1255215781,822895.1255215781,1000000.0,0.0,0,577.5,0.0
30,agg_GUJARAT,30,2054,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1332285.4272132942,1432285.4272132942,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
31,agg_PUNJAB,31,2055,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
31,agg_HARYANA,31,2055,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3134010.4130274258,3234010.4130274258,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
31,agg_UTTAR_PRADESH,31,2055,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
31,agg_BIHAR,31,2055,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2720933.3725614827,2820933.3725614827,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
31,agg_ANDHRA_PRADESH,31,2055,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2501565.1788759017,2601565.1788759017,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
31,agg_TAMIL_NADU,31,2055,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
31,agg_MAHARASHTRA,31,2055,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9496472.414877275,9496472.414877275,10333333.333,0.0,0,517.0,0.0
31,agg_KARNATAKA,31,2055,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
31,agg_WEST_BENGAL,31,2055,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
31,agg_CHHATTISGARH,31,2055,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
31,agg_ODISHA,31,2055,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3010052.1218584203,3110052.1218584203,3204666.667,80238.49954478431,0,445.50000000000006,0.0
31,agg_MADHYA_PRADESH,31,2055,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
31,agg_TELANGANA,31,2055,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5129978.100759781,5229978.100759781,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
31,agg_ASSAM,31,2055,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
31,agg_JHARKHAND,31,2055,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1659072.6648443297,1659072.6648443297,1666666.667,0.0,0,528.0,0.0
31,agg_RAJASTHAN,31,2055,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
31,agg_KERALA,31,2055,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
31,agg_GUJARAT,31,2055,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1381943.854889285,1481943.854889285,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
32,agg_PUNJAB,32,2056,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4178396.2558499323,4278396.255849932,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
32,agg_HARYANA,32,2056,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3419987.102535376,3519987.102535376,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
32,agg_UTTAR_PRADESH,32,2056,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13491851.79544512,13591851.79544512,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
32,agg_BIHAR,32,2056,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3085623.2571032983,3185623.2571032983,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
32,agg_ANDHRA_PRADESH,32,2056,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
32,agg_TAMIL_NADU,32,2056,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
32,agg_MAHARASHTRA,32,2056,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8340079.778204091,8340079.778204091,10333333.333,0.0,0,517.0,0.0
32,agg_KARNATAKA,32,2056,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
32,agg_WEST_BENGAL,32,2056,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4781083.328241356,4781083.328241356,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
32,agg_CHHATTISGARH,32,2056,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2092543.271517835,2192543.271517835,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
32,agg_ODISHA,32,2056,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
32,agg_MADHYA_PRADESH,32,2056,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2946052.5453906646,3046052.5453906646,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
32,agg_TELANGANA,32,2056,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4604108.422967308,4704108.422967308,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
32,agg_ASSAM,32,2056,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1890776.7114204685,1890776.7114204685,2000000.0,0.0,0,572.0,0.0
32,agg_JHARKHAND,32,2056,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
32,agg_RAJASTHAN,32,2056,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2014548.8223454903,2014548.8223454903,2333333.333,0.0,0,533.5,0.0
32,agg_KERALA,32,2056,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
32,agg_GUJARAT,32,2056,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1424960.3018953588,1524960.3018953588,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
33,agg_PUNJAB,33,2057,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
33,agg_HARYANA,33,2057,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
33,agg_UTTAR_PRADESH,33,2057,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
33,agg_BIHAR,33,2057,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2721033.125497844,2821033.125497844,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
33,agg_ANDHRA_PRADESH,33,2057,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
33,agg_TAMIL_NADU,33,2057,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
33,agg_MAHARASHTRA,33,2057,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
33,agg_KARNATAKA,33,2057,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
33,agg_WEST_BENGAL,33,2057,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
33,agg_CHHATTISGARH,33,2057,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
33,agg_ODISHA,33,2057,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2829432.978428195,2929432.978428195,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
33,agg_MADHYA_PRADESH,33,2057,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
33,agg_TELANGANA,33,2057,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
33,agg_ASSAM,33,2057,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1844416.4262013407,1844416.4262013407,2000000.0,0.0,0,572.0,0.0
33,agg_JHARKHAND,33,2057,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
33,agg_RAJASTHAN,33,2057,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
33,agg_KERALA,33,2057,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
33,agg_GUJARAT,33,2057,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1381316.1905703794,1481316.1905703794,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
34,agg_PUNJAB,34,2058,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
34,agg_HARYANA,34,2058,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3805744.758191239,3905744.758191239,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
34,agg_UTTAR_PRADESH,34,2058,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15702546.68182098,15802546.68182098,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
34,agg_BIHAR,34,2058,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
34,agg_ANDHRA_PRADESH,34,2058,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
34,agg_TAMIL_NADU,34,2058,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1162833.7582737254,1162833.7582737254,1333333.333,0.0,0,522.5,0.0
34,agg_MAHARASHTRA,34,2058,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
34,agg_KARNATAKA,34,2058,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4435768.089385702,4535768.089385702,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
34,agg_WEST_BENGAL,34,2058,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5374965.340814329,5374965.340814329,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
34,agg_CHHATTISGARH,34,2058,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2348562.7381454934,2448562.7381454934,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
34,agg_ODISHA,34,2058,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
34,agg_MADHYA_PRADESH,34,2058,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,0.0
34,agg_TELANGANA,34,2058,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
34,agg_ASSAM,34,2058,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
34,agg_JHARKHAND,34,2058,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1563648.4362056756,1563648.4362056756,1666666.667,0.0,0,528.0,0.0
34,agg_RAJASTHAN,34,2058,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2041010.7011956922,2041010.7011956922,2333333.333,0.0,0,533.5,0.0
34,agg_KERALA,34,2058,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
34,agg_GUJARAT,34,2058,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
35,agg_PUNJAB,35,2059,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4276177.094557039,4376177.094557039,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
35,agg_HARYANA,35,2059,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3791637.3889969313,3891637.3889969313,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
35,agg_UTTAR_PRADESH,35,2059,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15316757.245720195,15416757.245720195,16500000.0,79104.00458291218,0,473.00000000000006,0.0
35,agg_BIHAR,35,2059,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3081123.9457628685,3181123.9457628685,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
35,agg_ANDHRA_PRADESH,35,2059,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
35,agg_TAMIL_NADU,35,2059,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1116009.7154575563,1116009.7154575563,1333333.333,0.0,0,522.5,0.0
35,agg_MAHARASHTRA,35,2059,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
35,agg_KARNATAKA,35,2059,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
35,agg_WEST_BENGAL,35,2059,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
35,agg_CHHATTISGARH,35,2059,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
35,agg_ODISHA,35,2059,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
35,agg_MADHYA_PRADESH,35,2059,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2948732.941868208,3048732.941868208,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
35,agg_TELANGANA,35,2059,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
35,agg_ASSAM,35,2059,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1742804.4166968318,1742804.4166968318,2000000.0,0.0,0,572.0,0.0
