Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
36,agg_TAMIL_NADU,36,2060,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
36,agg_MAHARASHTRA,36,2060,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9877334.127599461,9877334.127599461,10333333.333,0.0,0,517.0,0.0
36,agg_KARNATAKA,36,2060,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4653809.47716633,4753809.47716633,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
36,agg_WEST_BENGAL,36,2060,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
36,agg_CHHATTISGARH,36,2060,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
36,agg_ODISHA,36,2060,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
36,agg_MADHYA_PRADESH,36,2060,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,0.0
36,agg_TELANGANA,36,2060,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
36,agg_ASSAM,36,2060,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1826194.2165920183,1826194.2165920183,2000000.0,0.0,0,572.0,0.0
36,agg_JHARKHAND,36,2060,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1421921.980906398,1421921.980906398,1666666.667,0.0,0,528.0,0.0
36,agg_RAJASTHAN,36,2060,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
36,agg_KERALA,36,2060,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,812568.4769014751,812568.4769014751,1000000.0,0.0,0,577.5,0.0
36,agg_GUJARAT,36,2060,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1377403.6941635157,1477403.6941635157,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
37,agg_PUNJAB,37,2061,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4583431.467760372,4683431.467760372,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
37,agg_HARYANA,37,2061,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
37,agg_UTTAR_PRADESH,37,2061,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15740751.32051365,15840751.32051365,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
37,agg_BIHAR,37,2061,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2921652.723352007,3021652.723352007,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
37,agg_ANDHRA_PRADESH,37,2061,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2495956.9478655565,2595956.9478655565,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
37,agg_TAMIL_NADU,37,2061,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1142233.9792590498,1142233.9792590498,1333333.333,0.0,0,522.5,0.0
37,agg_MAHARASHTRA,37,2061,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
37,agg_KARNATAKA,37,2061,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
37,agg_WEST_BENGAL,37,2061,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
37,agg_CHHATTISGARH,37,2061,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2530742.2067166953,2630742.2067166953,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
37,agg_ODISHA,37,2061,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
37,agg_MADHYA_PRADESH,37,2061,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
37,agg_TELANGANA,37,2061,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
37,agg_ASSAM,37,2061,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
37,agg_JHARKHAND,37,2061,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
37,agg_RAJASTHAN,37,2061,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2064759.6793288495,2164759.6793288495,2333333.333,86687.64211908758,0,533.5,86687.64211908758
37,agg_KERALA,37,2061,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
37,agg_GUJARAT,37,2061,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1277983.6459798338,1377983.6459798338,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
38,agg_PUNJAB,38,2062,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
38,agg_HARYANA,38,2062,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3100672.3255036846,3200672.3255036846,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
38,agg_UTTAR_PRADESH,38,2062,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
38,agg_BIHAR,38,2062,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2847244.8820526125,2947244.8820526125,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
38,agg_ANDHRA_PRADESH,38,2062,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
38,agg_TAMIL_NADU,38,2062,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
38,agg_MAHARASHTRA,38,2062,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10047109.20819829,10047109.20819829,10333333.333,79647.36233556095,0,517.0,79647.36233556095
38,agg_KARNATAKA,38,2062,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
38,agg_WEST_BENGAL,38,2062,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4896869.296871041,4896869.296871041,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
38,agg_CHHATTISGARH,38,2062,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2118557.5816462873,2218557.5816462873,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
38,agg_ODISHA,38,2062,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2837179.3423439986,2937179.3423439986,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
38,agg_MADHYA_PRADESH,38,2062,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2625926.2857313957,2725926.2857313957,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
38,agg_TELANGANA,38,2062,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
38,agg_ASSAM,38,2062,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1794429.7660140172,1794429.7660140172,2000000.0,0.0,0,572.0,0.0
38,agg_JHARKHAND,38,2062,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
38,agg_RAJASTHAN,38,2062,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1865560.1197200408,1965560.1197200408,2333333.333,86687.64211908758,0,533.5,86687.64211908758
38,agg_KERALA,38,2062,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
38,agg_GUJARAT,38,2062,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
39,agg_PUNJAB,39,2063,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
39,agg_HARYANA,39,2063,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3113429.3896736004,3213429.3896736004,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
39,agg_UTTAR_PRADESH,39,2063,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
39,agg_BIHAR,39,2063,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2980567.728868196,3080567.728868196,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
39,agg_ANDHRA_PRADESH,39,2063,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
39,agg_TAMIL_NADU,39,2063,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
39,agg_MAHARASHTRA,39,2063,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8702998.680335253,8702998.680335253,10333333.333,79647.36233556095,0,517.0,79647.36233556095
39,agg_KARNATAKA,39,2063,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5193368.656272183,5293368.656272183,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
39,agg_WEST_BENGAL,39,2063,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4443030.395416143,4443030.395416143,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
39,agg_CHHATTISGARH,39,2063,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2294778.9031689595,2394778.9031689595,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
39,agg_ODISHA,39,2063,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
39,agg_MADHYA_PRADESH,39,2063,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2715995.086444673,2815995.086444673,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
39,agg_TELANGANA,39,2063,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4887271.809832548,4987271.809832548,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
39,agg_ASSAM,39,2063,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
39,agg_JHARKHAND,39,2063,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1371030.4028180835,1371030.4028180835,1666666.667,0.0,0,528.0,0.0
39,agg_RAJASTHAN,39,2063,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
39,agg_KERALA,39,2063,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
39,agg_GUJARAT,39,2063,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
40,agg_PUNJAB,40,2064,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3890299.261354889,3990299.261354889,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
40,agg_HARYANA,40,2064,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3672911.5332484697,3772911.5332484697,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
40,agg_UTTAR_PRADESH,40,2064,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14191691.391765991,14291691.391765991,16500000.0,81734.12948093614,0,473.00000000000006,0.0
40,agg_BIHAR,40,2064,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
40,agg_ANDHRA_PRADESH,40,2064,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
40,agg_TAMIL_NADU,40,2064,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
40,agg_MAHARASHTRA,40,2064,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
40,agg_KARNATAKA,40,2064,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
40,agg_WEST_BENGAL,40,2064,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
40,agg_CHHATTISGARH,40,2064,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2101412.52962339,2201412.52962339,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
40,agg_ODISHA,40,2064,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
40,agg_MADHYA_PRADESH,40,2064,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2836427.4495751862,2936427.4495751862,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
40,agg_TELANGANA,40,2064,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
40,agg_ASSAM,40,2064,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
40,agg_JHARKHAND,40,2064,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1380206.2074121262,1380206.2074121262,1666666.667,0.0,0,528.0,0.0
40,agg_RAJASTHAN,40,2064,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2139915.523341858,2239915.523341858,2333333.333,86687.64211908758,0,533.5,86687.64211908758
40,agg_KERALA,40,2064,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
40,agg_GUJARAT,40,2064,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1223579.7776813747,1323579.7776813747,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
41,agg_PUNJAB,41,2065,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4614942.68356457,4714942.68356457,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
41,agg_HARYANA,41,2065,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3276647.6408671304,3376647.6408671304,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
41,agg_UTTAR_PRADESH,41,2065,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15002182.9524118,15102182.9524118,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
41,agg_BIHAR,41,2065,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3228473.7588379905,3328473.7588379905,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
41,agg_ANDHRA_PRADESH,41,2065,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
41,agg_TAMIL_NADU,41,2065,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
41,agg_MAHARASHTRA,41,2065,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9597226.154749569,9597226.154749569,10333333.333,79647.36233556095,0,517.0,79647.36233556095
41,agg_KARNATAKA,41,2065,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4651285.750320386,4751285.750320386,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
41,agg_WEST_BENGAL,41,2065,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
41,agg_CHHATTISGARH,41,2065,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
41,agg_ODISHA,41,2065,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
41,agg_MADHYA_PRADESH,41,2065,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
41,agg_TELANGANA,41,2065,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5457294.024966292,5557294.024966292,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
41,agg_ASSAM,41,2065,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
41,agg_JHARKHAND,41,2065,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1664862.9637364731,1664862.9637364731,1666666.667,82810.57633881283,0,528.0,82810.57633881283
41,agg_RAJASTHAN,41,2065,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
41,agg_KERALA,41,2065,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,845969.9149363782,845969.9149363782,1000000.0,0.0,0,577.5,0.0
41,agg_GUJARAT,41,2065,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1422638.8814674157,1522638.8814674157,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
42,agg_PUNJAB,42,2066,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4428313.437985275,4528313.437985275,4787000.0,82949.12572358613,0,440.00000000000006,0.0
42,agg_HARYANA,42,2066,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
42,agg_UTTAR_PRADESH,42,2066,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614
42,agg_BIHAR,42,2066,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
42,agg_ANDHRA_PRADESH,42,2066,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2432781.751247654,2532781.751247654,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
42,agg_TAMIL_NADU,42,2066,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1178081.1741062386,1178081.1741062386,1333333.333,78183.46104986248,0,522.5,78183.46104986248
42,agg_MAHARASHTRA,42,2066,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
42,agg_KARNATAKA,42,2066,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4909026.727938474,5009026.727938474,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
42,agg_WEST_BENGAL,42,2066,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5096932.14612279,5196932.14612279,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
42,agg_CHHATTISGARH,42,2066,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,0.0
42,agg_ODISHA,42,2066,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
42,agg_MADHYA_PRADESH,42,2066,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
42,agg_TELANGANA,42,2066,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412
42,agg_ASSAM,42,2066,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
42,agg_JHARKHAND,42,2066,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1542461.0528367648,1542461.0528367648,1666666.667,82810.57633881283,0,528.0,82810.57633881283
42,agg_RAJASTHAN,42,2066,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2031070.4536070302,2131070.45360703,2333333.333,86687.64211908758,0,533.5,0.0
