Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
30,agg_HARYANA,30,2054,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3566485.534876469,3666485.534876469,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
30,agg_UTTAR_PRADESH,30,2054,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15573595.40415602,15673595.40415602,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
30,agg_BIHAR,30,2054,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2679807.2247134554,2779807.2247134554,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
30,agg_ANDHRA_PRADESH,30,2054,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2436697.2694036555,2436697.2694036555,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
30,agg_TAMIL_NADU,30,2054,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1263256.6250035863,1263256.6250035863,1333333.333,0.0,0,522.5,0.0
30,agg_MAHARASHTRA,30,2054,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333315.455363987,10333315.455363987,10333333.333,0.0,0,517.0,0.0
30,agg_KARNATAKA,30,2054,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
30,agg_WEST_BENGAL,30,2054,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
30,agg_CHHATTISGARH,30,2054,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
30,agg_ODISHA,30,2054,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2545653.6821961324,2645653.6821961324,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
30,agg_MADHYA_PRADESH,30,2054,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
30,agg_TELANGANA,30,2054,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
30,agg_ASSAM,30,2054,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
30,agg_JHARKHAND,30,2054,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1461466.9881730676,1461466.9881730676,1666666.667,0.0,0,528.0,0.0
30,agg_RAJASTHAN,30,2054,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2320727.1066909945,2320727.1066909945,2333333.333,0.0,0,533.5,0.0
30,agg_KERALA,30,2054,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,816990.6750092754,816990.6750092754,1000000.0,0.0,0,577.5,0.0
30,agg_GUJARAT,30,2054,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1453527.526663077,1453527.526663077,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
31,agg_PUNJAB,31,2055,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4169797.630949377,4269797.630949377,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
31,agg_HARYANA,31,2055,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3217762.5955432886,3317762.5955432886,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
31,agg_UTTAR_PRADESH,31,2055,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14464041.889356084,14564041.889356084,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
31,agg_BIHAR,31,2055,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2592717.005205805,2692717.005205805,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
31,agg_ANDHRA_PRADESH,31,2055,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
31,agg_TAMIL_NADU,31,2055,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1270891.4480691333,1270891.4480691333,1333333.333,0.0,0,522.5,0.0
31,agg_MAHARASHTRA,31,2055,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
31,agg_KARNATAKA,31,2055,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5324445.938184073,5324445.938184073,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
31,agg_WEST_BENGAL,31,2055,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4663411.283791579,4663411.283791579,5497000.0,0.0,0,500.50000000000006,0.0
31,agg_CHHATTISGARH,31,2055,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2421369.367807771,2521369.367807771,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
31,agg_ODISHA,31,2055,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3047428.0657688053,3147428.0657688053,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
31,agg_MADHYA_PRADESH,31,2055,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2834981.9956281455,2934981.9956281455,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
31,agg_TELANGANA,31,2055,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
31,agg_ASSAM,31,2055,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1913310.6696916411,1913310.6696916411,2000000.0,0.0,0,572.0,0.0
31,agg_JHARKHAND,31,2055,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
31,agg_RAJASTHAN,31,2055,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
31,agg_KERALA,31,2055,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,921198.8456529551,921198.8456529551,1000000.0,0.0,0,577.5,0.0
31,agg_GUJARAT,31,2055,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
32,agg_PUNJAB,32,2056,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
32,agg_HARYANA,32,2056,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
32,agg_UTTAR_PRADESH,32,2056,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
32,agg_BIHAR,32,2056,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
32,agg_ANDHRA_PRADESH,32,2056,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
32,agg_TAMIL_NADU,32,2056,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1308313.05597607,1308313.05597607,1333333.333,0.0,0,522.5,0.0
32,agg_MAHARASHTRA,32,2056,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8830960.202256283,8830960.202256283,10333333.333,0.0,0,517.0,0.0
32,agg_KARNATAKA,32,2056,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
32,agg_WEST_BENGAL,32,2056,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
32,agg_CHHATTISGARH,32,2056,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
32,agg_ODISHA,32,2056,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2978573.849429616,3078573.849429616,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
32,agg_MADHYA_PRADESH,32,2056,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
32,agg_TELANGANA,32,2056,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
32,agg_ASSAM,32,2056,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1702636.6575396995,1702636.6575396995,2000000.0,0.0,0,572.0,0.0
32,agg_JHARKHAND,32,2056,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1455268.6548553926,1455268.6548553926,1666666.667,0.0,0,528.0,0.0
32,agg_RAJASTHAN,32,2056,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
32,agg_KERALA,32,2056,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
32,agg_GUJARAT,32,2056,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1268621.2498143262,1268621.2498143262,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
33,agg_PUNJAB,33,2057,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
33,agg_HARYANA,33,2057,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3815619.737630456,3915619.737630456,4000000.0,79432.42089548946,0,445.50000000000006,0.0
33,agg_UTTAR_PRADESH,33,2057,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
33,agg_BIHAR,33,2057,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
33,agg_ANDHRA_PRADESH,33,2057,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2602342.4614754776,2602342.4614754776,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
33,agg_TAMIL_NADU,33,2057,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1252403.7457141874,1252403.7457141874,1333333.333,0.0,0,522.5,0.0
33,agg_MAHARASHTRA,33,2057,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
33,agg_KARNATAKA,33,2057,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5515477.577055385,5615477.577055385,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
33,agg_WEST_BENGAL,33,2057,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
33,agg_CHHATTISGARH,33,2057,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
33,agg_ODISHA,33,2057,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
33,agg_MADHYA_PRADESH,33,2057,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
33,agg_TELANGANA,33,2057,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
33,agg_ASSAM,33,2057,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1883763.232066339,1883763.232066339,2000000.0,0.0,0,572.0,0.0
33,agg_JHARKHAND,33,2057,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1606671.243154515,1606671.243154515,1666666.667,0.0,0,528.0,0.0
33,agg_RAJASTHAN,33,2057,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2113619.649844655,2113619.649844655,2333333.333,0.0,0,533.5,0.0
33,agg_KERALA,33,2057,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,826323.5195571982,826323.5195571982,1000000.0,0.0,0,577.5,0.0
33,agg_GUJARAT,33,2057,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1510839.2883642816,1510839.2883642816,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
34,agg_PUNJAB,34,2058,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4636354.328859703,4736354.328859703,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
34,agg_HARYANA,34,2058,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
34,agg_UTTAR_PRADESH,34,2058,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
34,agg_BIHAR,34,2058,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
34,agg_ANDHRA_PRADESH,34,2058,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2301286.069963475,2401286.069963475,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
34,agg_TAMIL_NADU,34,2058,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1232939.6584362679,1232939.6584362679,1333333.333,0.0,0,522.5,0.0
34,agg_MAHARASHTRA,34,2058,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10112501.022406686,10112501.022406686,10333333.333,0.0,0,517.0,0.0
34,agg_KARNATAKA,34,2058,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5404411.307753443,5504411.307753443,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
34,agg_WEST_BENGAL,34,2058,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
34,agg_CHHATTISGARH,34,2058,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
34,agg_ODISHA,34,2058,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,0.0
34,agg_MADHYA_PRADESH,34,2058,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
34,agg_TELANGANA,34,2058,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
34,agg_ASSAM,34,2058,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1674679.3606805576,1674679.3606805576,2000000.0,0.0,0,572.0,0.0
34,agg_JHARKHAND,34,2058,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1394729.1637559899,1394729.1637559899,1666666.667,0.0,0,528.0,0.0
34,agg_RAJASTHAN,34,2058,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2048164.0753458876,2048164.0753458876,2333333.333,0.0,0,533.5,0.0
34,agg_KERALA,34,2058,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
34,agg_GUJARAT,34,2058,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
35,agg_PUNJAB,35,2059,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4398749.241410126,4498749.241410126,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
35,agg_HARYANA,35,2059,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
35,agg_UTTAR_PRADESH,35,2059,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13805514.923824653,13905514.923824653,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
35,agg_BIHAR,35,2059,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
35,agg_ANDHRA_PRADESH,35,2059,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
35,agg_TAMIL_NADU,35,2059,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
35,agg_MAHARASHTRA,35,2059,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9833401.694985686,9833401.694985686,10333333.333,0.0,0,517.0,0.0
35,agg_KARNATAKA,35,2059,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4744524.012798247,4844524.012798247,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
35,agg_WEST_BENGAL,35,2059,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
35,agg_CHHATTISGARH,35,2059,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2441293.6507411273,2541293.6507411273,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
35,agg_ODISHA,35,2059,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
35,agg_MADHYA_PRADESH,35,2059,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
35,agg_TELANGANA,35,2059,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4856347.7345408425,4956347.7345408425,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
35,agg_ASSAM,35,2059,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1712067.1602785583,1712067.1602785583,2000000.0,0.0,0,572.0,0.0
35,agg_JHARKHAND,35,2059,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1372218.7435400935,1372218.7435400935,1666666.667,0.0,0,528.0,0.0
35,agg_RAJASTHAN,35,2059,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1897012.1590670114,1897012.1590670114,2333333.333,0.0,0,533.5,0.0
35,agg_KERALA,35,2059,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
35,agg_GUJARAT,35,2059,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1415134.3106322133,1515134.3106322133,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
36,agg_PUNJAB,36,2060,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4061643.281662866,4161643.281662866,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
36,agg_HARYANA,36,2060,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
36,agg_UTTAR_PRADESH,36,2060,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14881982.237045107,14981982.237045107,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
36,agg_BIHAR,36,2060,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
36,agg_ANDHRA_PRADESH,36,2060,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2355308.0896407207,2455308.0896407207,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
36,agg_TAMIL_NADU,36,2060,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1179547.8763390384,1179547.8763390384,1333333.333,86966.84401375915,0,522.5,86966.84401375915
36,agg_MAHARASHTRA,36,2060,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
36,agg_KARNATAKA,36,2060,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
36,agg_WEST_BENGAL,36,2060,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4828562.503589717,4928562.503589717,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
36,agg_CHHATTISGARH,36,2060,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
36,agg_ODISHA,36,2060,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
36,agg_MADHYA_PRADESH,36,2060,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3227550.46273253,3327550.46273253,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
36,agg_TELANGANA,36,2060,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
