Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
10,inv_02,10,2034,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,0.03382148002815372,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",12683055.010557646,0.03382148002815372,,,1,,,,,1.0,0.8058622760630686
10,site_CHHATTISGARH_353,10,2034,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,88943.40587327202,400.0,400.0,,
10,inv_08,10,2034,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8894340587327201
10,site_HARYANA_561,10,2034,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,445.50000000000006,86794.79299914683,405.0,405.0,,
10,inv_11,10,2034,Investor,inv_11,,inv_11,,0.0,0.0,0.0,0.0,,,,,0.08314380042828162,,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,,1,,,,,1.0,0.8679479299914683
11,agg_PUNJAB,11,2035,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4627361.589837014,4727361.589837014,,,,,,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332,,,,
11,agg_HARYANA,11,2035,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255,,,,
11,agg_UTTAR_PRADESH,11,2035,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
11,agg_BIHAR,11,2035,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331,,,,
11,agg_ANDHRA_PRADESH,11,2035,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
11,agg_TAMIL_NADU,11,2035,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
11,agg_MAHARASHTRA,11,2035,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8398517.132934736,8398517.132934736,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
11,agg_KARNATAKA,11,2035,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
11,agg_WEST_BENGAL,11,2035,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5233746.797115453,5233746.797115453,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
11,agg_CHHATTISGARH,11,2035,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342,,,,
11,agg_ODISHA,11,2035,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3019365.4380262755,3019365.4380262755,,,,,,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431,,,,
11,agg_MADHYA_PRADESH,11,2035,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3048338.6829455337,3048338.6829455337,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
11,agg_TELANGANA,11,2035,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
11,agg_ASSAM,11,2035,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
11,agg_JHARKHAND,11,2035,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
11,agg_RAJASTHAN,11,2035,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
11,agg_KERALA,11,2035,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,950366.7981523634,950366.7981523634,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
11,agg_GUJARAT,11,2035,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1418684.8846355116,1418684.8846355116,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
11,inv_01,11,2035,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.19204376192316822,0.03034790969134888,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",15173954.84567444,0.03034790969134888,,,1,,,,,1.0,0.8304055512610561
11,site_BIHAR_001,11,2035,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,69671.69780399954,69671.69780399954,0.0,10216.843413332594,3065053.023999778,1525.71,1.0,,,,,,,,,,,15173954.84567444,,,,0,467.50000000000006,83040.55512610561,425.0,425.0,,
11,site_PUNJAB_020,11,2035,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,76847.7623409449,23054328.70228347,1495.71,1.0,,,,,,,,,,,0.0,,,,0,440.00000000000006,80586.22760630686,400.0,400.0,,
11,inv_02,11,2035,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,0.0,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",0.0,0.0,,,1,,,,,1.0,0.8058622760630686
11,site_CHHATTISGARH_353,11,2035,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88440.59400679894,85260.946225102,3179.647781696942,0.0,0.0,1495.71,1.0,,,,,,,,,,,20618161.08430372,,,,0,440.00000000000006,88943.40587327202,400.0,400.0,,
11,inv_08,11,2035,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.2,0.05498176289147659,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20618161.08430372,0.05498176289147659,,,1,,,,,1.0,0.8894340587327201
11,site_HARYANA_561,11,2035,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,445.50000000000006,86794.79299914683,405.0,405.0,,
11,inv_11,11,2035,Investor,inv_11,,inv_11,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1656.8633861812364, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8679479299914683
11,site_ODISHA_660,11,2035,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,445.50000000000006,82790.61680406357,405.0,405.0,,
