Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
33,inv_22,33,2057,Investor,inv_22,,inv_22,,,,,,0.2,-0.07417311130152775,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27814916.738072906,-0.07417311130152775,,1,,,1.0,0.814443279645601
33,site_CHHATTISGARH_2315,33,2057,SAFProductionSite,site_CHHATTISGARH_2315,CHHATTISGARH,inv_29,0.0,1495.71,1.0,,,,,,,,,,,-27363889.436220568,,,0,468.0,,,
33,inv_29,33,2057,Investor,inv_29,,inv_29,,,,,,0.2,-0.07297037182992151,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27363889.436220568,-0.07297037182992151,,1,,,1.0,0.8486317216603891
33,site_PUNJAB_2918,33,2057,SAFProductionSite,site_PUNJAB_2918,PUNJAB,inv_04,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
33,site_PUNJAB_3026,33,2057,SAFProductionSite,site_PUNJAB_3026,PUNJAB,inv_34,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
33,inv_34,33,2057,Investor,inv_34,,inv_34,,,,,,0.06502505810138119,,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.8086387165733487
34,agg_PUNJAB,34,2058,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0,468.0,334747.1233064935,,
34,agg_HARYANA,34,2058,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
34,agg_UTTAR_PRADESH,34,2058,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
34,agg_BIHAR,34,2058,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
34,agg_ANDHRA_PRADESH,34,2058,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
34,agg_TAMIL_NADU,34,2058,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
34,agg_MAHARASHTRA,34,2058,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
34,agg_KARNATAKA,34,2058,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
34,agg_WEST_BENGAL,34,2058,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,1540.71,0.0,,
34,agg_CHHATTISGARH,34,2058,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2366666.667,2666666.667,,,,,,2666666.667,0,468.0,247647.98940468382,,
34,agg_ODISHA,34,2058,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
34,agg_MADHYA_PRADESH,34,2058,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
34,agg_TELANGANA,34,2058,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
34,agg_ASSAM,34,2058,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
34,agg_JHARKHAND,34,2058,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
34,agg_RAJASTHAN,34,2058,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
34,agg_KERALA,34,2058,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
34,agg_GUJARAT,34,2058,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
34,inv_01,34,2058,Investor,inv_01,,inv_01,,,,,,0.2,-0.054955939813466345,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27477969.906733174,-0.054955939813466345,,1,,,1.0,0.8752186518090104
34,site_WEST_BENGAL_001,34,2058,SAFProductionSite,site_WEST_BENGAL_001,WEST_BENGAL,inv_01,0.0,1540.71,1.0,,,,,,,,,,,-27477969.906733174,,,0,1540.71,,,
34,site_CHHATTISGARH_101,34,2058,SAFProductionSite,site_CHHATTISGARH_101,CHHATTISGARH,inv_04,95373.27878129428,1495.71,1.0,,,,,,,,,,,61638796.34356268,,,0,468.0,,,
34,inv_04,34,2058,Investor,inv_04,,inv_04,,,,,,0.08188118044445317,-0.12672240731287465,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-63361203.65643732,0.12327759268712536,,3,,,3.0,0.8093092964627567
34,site_PUNJAB_416,34,2058,SAFProductionSite,site_PUNJAB_416,PUNJAB,inv_10,96663.6762101605,1495.71,1.0,,,,,,,,,,,62472767.297864616,,,0,468.0,,,
34,inv_10,34,2058,Investor,inv_10,,inv_10,,,,,,0.11982447249801925,0.16659404612763898,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",62472767.297864616,0.16659404612763898,,1,,,1.0,0.8878248352358987
34,site_PUNJAB_920,34,2058,SAFProductionSite,site_PUNJAB_920,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27562434.967277452,,,0,468.0,,,
34,inv_17,34,2058,Investor,inv_17,,inv_17,,,,,,0.2,-0.07349982657940654,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27562434.967277452,-0.07349982657940654,,1,,,1.0,0.8695492965466206
34,site_PUNJAB_1100,34,2058,SAFProductionSite,site_PUNJAB_1100,PUNJAB,inv_19,0.0,1495.71,1.0,,,,,,,,,,,-27957040.10192766,,,0,468.0,,,
34,inv_19,34,2058,Investor,inv_19,,inv_19,,,,,,0.2,-0.07455210693847376,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27957040.10192766,-0.07455210693847376,,1,,,1.0,0.8615198815751696
34,site_CHHATTISGARH_1433,34,2058,SAFProductionSite,site_CHHATTISGARH_1433,CHHATTISGARH,inv_22,0.0,1495.71,1.0,,,,,,,,,,,-27270087.10295797,,,0,468.0,,,
