Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
14,inv_103,14,2038,Investor,inv_103,,inv_103,,,,,,0.17500000000000002,0.07146389528798631,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26798960.73299487,0.07146389528798631,,1,,,1.0,0.8452233739218562
14,site_CHHATTISGARH_23538,14,2038,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
14,inv_113,14,2038,Investor,inv_113,,inv_113,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.8391497709811121
15,agg_PUNJAB,15,2039,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,84441.11207433548,,
15,agg_HARYANA,15,2039,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
15,agg_UTTAR_PRADESH,15,2039,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
15,agg_BIHAR,15,2039,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
15,agg_ANDHRA_PRADESH,15,2039,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
15,agg_TAMIL_NADU,15,2039,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
15,agg_MAHARASHTRA,15,2039,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
15,agg_KARNATAKA,15,2039,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
15,agg_WEST_BENGAL,15,2039,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
15,agg_CHHATTISGARH,15,2039,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,83914.97709811121,,
15,agg_ODISHA,15,2039,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
15,agg_MADHYA_PRADESH,15,2039,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
15,agg_TELANGANA,15,2039,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
15,agg_ASSAM,15,2039,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
15,agg_JHARKHAND,15,2039,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
15,agg_RAJASTHAN,15,2039,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
15,agg_KERALA,15,2039,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
15,agg_GUJARAT,15,2039,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
15,inv_102,15,2039,Investor,inv_102,,inv_102,,,,,,0.2,-0.017424594150584005,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-15246519.881761003,-0.017424594150584005,,2,,,2.0,0.8260091060968953
15,site_MADHYA_PRADESH_22970,15,2039,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27835098.43917096,,,0,1525.71,,,
15,site_PUNJAB_22971,15,2039,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,74591.03159875833,1495.71,1.0,,,,,,,,,,,12588578.557409957,,,0,468.0,,,
15,site_ODISHA_22999,15,2039,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,74743.43874757133,1495.71,1.0,,,,,,,,,,,12614300.005745247,,,0,468.0,,,
15,inv_103,15,2039,Investor,inv_103,,inv_103,,,,,,0.1788850933540976,0.033638133348653995,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",12614300.005745247,0.033638133348653995,,1,,,1.0,0.8452233739218562
15,site_CHHATTISGARH_23538,15,2039,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,75765.52965367035,1495.71,1.0,,,,,,,,,,,12786796.234694764,,,0,468.0,,,
15,inv_113,15,2039,Investor,inv_113,,inv_113,,,,,,0.2,0.03409812329251937,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",12786796.234694764,0.03409812329251937,,1,,,1.0,0.8391497709811121
16,agg_PUNJAB,16,2040,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,173960.71180211677,,
16,agg_HARYANA,16,2040,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
16,agg_UTTAR_PRADESH,16,2040,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
16,agg_BIHAR,16,2040,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
16,agg_ANDHRA_PRADESH,16,2040,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
16,agg_TAMIL_NADU,16,2040,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
16,agg_MAHARASHTRA,16,2040,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
16,agg_KARNATAKA,16,2040,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
16,agg_WEST_BENGAL,16,2040,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
16,agg_CHHATTISGARH,16,2040,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,83914.97709811121,,
16,agg_ODISHA,16,2040,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
16,agg_MADHYA_PRADESH,16,2040,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
16,agg_TELANGANA,16,2040,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
16,agg_ASSAM,16,2040,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
16,agg_JHARKHAND,16,2040,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
16,agg_RAJASTHAN,16,2040,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
16,agg_KERALA,16,2040,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
16,agg_GUJARAT,16,2040,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
16,inv_102,16,2040,Investor,inv_102,,inv_102,,,,,,0.2,-0.012733832582243873,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-11142103.509463388,-0.012733832582243873,,2,,,2.0,0.8260091060968953
16,site_MADHYA_PRADESH_22970,16,2040,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27461595.817601893,,,0,1525.71,,,
16,site_PUNJAB_22971,16,2040,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,82056.87978917421,1495.71,1.0,,,,,,,,,,,16319492.308138505,,,0,468.0,,,
16,site_ODISHA_22999,16,2040,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,80720.5923027033,1495.71,1.0,,,,,,,,,,,16053731.126224771,,,0,468.0,,,
16,inv_103,16,2040,Investor,inv_103,,inv_103,,,,,,0.18402429480032606,0.04280994966993272,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",16053731.126224771,0.04280994966993272,,1,,,1.0,0.8452233739218562
