Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
34,site_ANDHRA_PRADESH_3534,34,2058,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,,1540.71,1.0,,,,,,,,,,,,,,0,526.5,70000.0,,
34,inv_35,34,2058,Investor,inv_35,,inv_35,,,,,,0.07685498789729794,,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.7
35,agg_PUNJAB,35,2059,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
35,agg_HARYANA,35,2059,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
35,agg_UTTAR_PRADESH,35,2059,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13781741.98102009,13881741.98102009,,,,,,16500000.0,0,450.0,68223.27638414128,,
35,agg_BIHAR,35,2059,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
35,agg_ANDHRA_PRADESH,35,2059,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2493367.8414525,2493367.8414525,,,,,,3000000.0,0,526.5,68175.49875630283,,
35,agg_TAMIL_NADU,35,2059,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1261310.4605026105,1261310.4605026105,,,,,,1333333.333,0,565.5,0.0,,
35,agg_MAHARASHTRA,35,2059,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8824873.840996446,8924873.840996446,,,,,,10333333.333,0,565.5,66529.41765009514,,
35,agg_KARNATAKA,35,2059,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
35,agg_WEST_BENGAL,35,2059,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,526.5,67222.77547339624,,
35,agg_CHHATTISGARH,35,2059,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2348075.988637545,2348075.988637545,,,,,,2666666.667,0,468.0,0.0,,
35,agg_ODISHA,35,2059,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
35,agg_MADHYA_PRADESH,35,2059,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2771475.97688254,2771475.97688254,,,,,,3333333.333,0,507.0,67128.89866070532,,
35,agg_TELANGANA,35,2059,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5130662.384559114,5230662.384559114,,,,,,5698000.0,0,507.0,66861.28443630606,,
35,agg_ASSAM,35,2059,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
35,agg_JHARKHAND,35,2059,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1272861.8901716631,1372861.8901716631,,,,,,1666666.667,0,565.5,68106.36335973853,,
35,agg_RAJASTHAN,35,2059,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1812753.4594237623,1912753.4594237623,,,,,,2333333.333,0,565.5,68582.5113985622,,
35,agg_KERALA,35,2059,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,752742.3534017564,852742.3534017564,,,,,,1000000.0,0,450.0,68529.0201798569,,
35,agg_GUJARAT,35,2059,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
35,inv_01,35,2059,Investor,inv_01,,inv_01,,,,,,0.083589934592,0.06148440153494949,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",53798851.343080804,0.06148440153494949,,2,,,4.0,0.7
35,site_KARNATAKA_001,35,2059,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81914.60223566272,1540.71,1.0,,,,,,,,,,,26941041.97393799,,,0,450.0,70000.0,,
35,site_BIHAR_005,35,2059,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81661.53237587666,1525.71,1.0,,,,,,,,,,,26857809.369142815,,,0,450.0,70000.0,,
35,site_UTTAR_PRADESH_022,35,2059,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81452.74566530304,1525.71,1.0,,,,,,,,,,,26789141.129541516,,,0,450.0,70000.0,,
35,inv_02,35,2059,Investor,inv_02,,inv_02,,,,,,0.1378749863238414,-0.15713737419273358,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98210858.87045848,0.04286262580726643,,2,,,3.0,0.6999999999999998
35,site_KERALA_522,35,2059,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82018.82551401875,1615.71,1.0,,,,,,,,,,,26975320.15682867,,,0,450.0,70000.0,,
35,inv_11,35,2059,Investor,inv_11,,inv_11,,,,,,0.1262,0.07193418708487646,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26975320.15682867,0.07193418708487646,,1,,,2.0,0.7
35,site_TELANGANA_950,35,2059,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,66526.0720211281,1525.71,1.0,,,,,,,,,,,20742284.553210184,,,0,507.0,70000.0,,
35,inv_17,35,2059,Investor,inv_17,,inv_17,,,,,,0.2,0.05531275880856049,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20742284.553210184,0.05531275880856049,,1,,,1.0,0.7
35,site_JHARKHAND_1312,35,2059,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67532.21391096784,1570.71,1.0,,,,,,,,,,,19870801.00222397,,,0,565.5,70000.0,,
35,inv_21,35,2059,Investor,inv_21,,inv_21,,,,,,0.2,0.05298880267259725,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",19870801.00222397,0.05298880267259725,,1,,,1.0,0.7
35,site_ASSAM_1635,35,2059,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67965.74899272351,1615.71,1.0,,,,,,,,,,,18805566.255504504,,,0,624.0,70000.0,,
35,inv_24,35,2059,Investor,inv_24,,inv_24,,,,,,0.2,0.050148176681345344,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 42400.0, 'percentage_sold': 0.424}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 80200.0, 'percentage_sold': 0.802}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18805566.255504504,0.050148176681345344,,1,,,1.0,0.7
