Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
24,inv_14,24,2048,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.2,0.0554124567016288,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20779671.2631108,0.0554124567016288,,,1,,,,,1.0,0.811717274142307
24,site_ODISHA_966,24,2048,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95602.74678877463,78121.0767490055,17481.67003976913,0.0,0.0,1495.71,1.0,,,,,,,,,,,25104733.996358514,,,,0,445.50000000000006,81714.25965574686,405.0,405.0,,
24,inv_15,24,2048,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.2,0.0669459573236227,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",25104733.996358514,0.0669459573236227,,,1,,,,,1.0,0.8171425965574687
24,site_UTTAR_PRADESH_1498,24,2048,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96325.37429097274,85112.30610971186,11213.06818126088,0.0,0.0,1525.71,1.0,,,,,,,,,,,16809238.599499032,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
24,inv_20,24,2048,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.2,0.04482463626533075,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",16809238.599499032,0.04482463626533075,,,1,,,,,1.0,0.8835917507323745
24,site_MADHYA_PRADESH_1795,24,2048,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,473.00000000000006,86400.54406717888,430.0,430.0,,
24,site_TELANGANA_2138,24,2048,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,,,,,0,478.50000000000006,83714.39264455567,435.0,435.0,,
24,inv_25,24,2048,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.090176115402722,,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,,1,,,,,1.0,0.8371439264455567
25,agg_PUNJAB,25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4032778.0069261403,4132778.0069261403,,,,,,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343,,,,
25,agg_HARYANA,25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3307661.028719185,3407661.028719185,,,,,,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946,,,,
25,agg_UTTAR_PRADESH,25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
25,agg_BIHAR,25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2876308.1793646705,2976308.1793646705,,,,,,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506,,,,
25,agg_ANDHRA_PRADESH,25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
25,agg_TAMIL_NADU,25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
25,agg_MAHARASHTRA,25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
25,agg_KARNATAKA,25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
25,agg_WEST_BENGAL,25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4613433.002185112,4613433.002185112,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
25,agg_CHHATTISGARH,25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234,,,,
25,agg_ODISHA,25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2648182.0998003134,2748182.0998003134,,,,,,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544,,,,
25,agg_MADHYA_PRADESH,25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3030434.260755258,3030434.260755258,,,,,,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869,,,,
25,agg_TELANGANA,25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567,,,,
25,agg_ASSAM,25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1709485.2285543683,1709485.2285543683,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
25,agg_JHARKHAND,25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1594992.0776326018,1594992.0776326018,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
25,agg_RAJASTHAN,25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1898659.98682613,1898659.98682613,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
25,agg_KERALA,25,2049,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
25,agg_GUJARAT,25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
25,inv_01,25,2049,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,0.008721212571308336,,,,1.0,,"[[1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",4360606.285654169,0.008721212571308336,,,1,,,,,2.0,0.8100208410575275
25,site_BIHAR_001,25,2049,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,17659.575351926993,14304.624079286683,3354.951272640309,60994.555663705,18298366.699111503,1525.71,1.0,,,,,,,,,,,4360606.285654169,,,,0,467.50000000000006,81002.08410575274,425.0,425.0,,
25,site_CHHATTISGARH_029,25,2049,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96824.77402303647,86116.15256421456,10708.62145882191,0.0,0.0,1495.71,1.0,,,,,,,,,,,26682591.86809735,,,,0,440.00000000000006,88940.20505921953,400.0,400.0,,
25,inv_02,25,2049,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.19767531858406442,-0.13108987750920353,,,,1.0,,"[[1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98317408.13190265,0.03557678915746313,,,2,,,,,3.0,0.8809365139520599
25,site_PUNJAB_074,25,2049,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96525.99306455438,83313.40979560687,13212.583268947503,0.0,0.0,1495.71,1.0,,,,,,,,,,,26498774.727317333,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
25,inv_03,25,2049,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.1362459006339599,0.07066339927284622,,,,1.0,,"[[1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26498774.727317333,0.07066339927284622,,,1,,,,,2.0,0.8631189087056454
