Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
29,agg_GUJARAT,29,2053,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1335124.706601702,1335124.706601702,,,,,,1583333.333,0,526.5,0.0,,
30,agg_PUNJAB,30,2054,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4633943.723525179,4633943.723525179,,,,,,4787000.0,0,468.0,0.0,,
30,agg_HARYANA,30,2054,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
30,agg_UTTAR_PRADESH,30,2054,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
30,agg_BIHAR,30,2054,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3015803.621550927,3115803.621550927,,,,,,3333333.333,0,450.0,67695.38703393082,,
30,agg_ANDHRA_PRADESH,30,2054,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
30,agg_TAMIL_NADU,30,2054,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
30,agg_MAHARASHTRA,30,2054,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8829021.844981847,8829021.844981847,,,,,,10333333.333,0,565.5,0.0,,
30,agg_KARNATAKA,30,2054,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
30,agg_WEST_BENGAL,30,2054,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5378018.980246524,5378018.980246524,,,,,,5497000.0,0,526.5,67222.77547339624,,
30,agg_CHHATTISGARH,30,2054,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2167745.0102017284,2167745.0102017284,,,,,,2666666.667,0,468.0,0.0,,
30,agg_ODISHA,30,2054,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3022304.8283225154,3022304.8283225154,,,,,,3204666.667,0,468.0,0.0,,
30,agg_MADHYA_PRADESH,30,2054,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3028360.607929906,3028360.607929906,,,,,,3333333.333,0,507.0,0.0,,
30,agg_TELANGANA,30,2054,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,66861.28443630606,,
30,agg_ASSAM,30,2054,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
30,agg_JHARKHAND,30,2054,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1299237.888032195,1399237.888032195,,,,,,1666666.667,0,565.5,68106.36335973853,,
30,agg_RAJASTHAN,30,2054,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,565.5,68582.5113985622,,
30,agg_KERALA,30,2054,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
30,agg_GUJARAT,30,2054,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
31,agg_PUNJAB,31,2055,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4107956.0670784777,4107956.0670784777,,,,,,4787000.0,0,468.0,0.0,,
31,agg_HARYANA,31,2055,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
31,agg_UTTAR_PRADESH,31,2055,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
31,agg_BIHAR,31,2055,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
31,agg_ANDHRA_PRADESH,31,2055,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
31,agg_TAMIL_NADU,31,2055,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1087444.2319248912,1087444.2319248912,,,,,,1333333.333,0,565.5,0.0,,
31,agg_MAHARASHTRA,31,2055,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8844278.304049296,8844278.304049296,,,,,,10333333.333,0,565.5,66529.41765009514,,
31,agg_KARNATAKA,31,2055,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5432394.531726201,5532394.531726201,,,,,,5666666.667,0,450.0,66508.3233383851,,
31,agg_WEST_BENGAL,31,2055,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4916219.895207746,5016219.895207746,,,,,,5497000.0,0,526.5,67222.77547339624,,
31,agg_CHHATTISGARH,31,2055,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
31,agg_ODISHA,31,2055,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
31,agg_MADHYA_PRADESH,31,2055,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
31,agg_TELANGANA,31,2055,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4503903.978151746,4603903.978151746,,,,,,5698000.0,0,507.0,66861.28443630606,,
31,agg_ASSAM,31,2055,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
31,agg_JHARKHAND,31,2055,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
31,agg_RAJASTHAN,31,2055,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2140378.12623457,2240378.12623457,,,,,,2333333.333,0,565.5,68582.5113985622,,
31,agg_KERALA,31,2055,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,866329.7129968288,966329.7129968288,,,,,,1000000.0,0,450.0,68529.0201798569,,
31,agg_GUJARAT,31,2055,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1504173.4954249393,1504173.4954249393,,,,,,1583333.333,0,526.5,0.0,,
32,agg_PUNJAB,32,2056,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
32,agg_HARYANA,32,2056,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
32,agg_UTTAR_PRADESH,32,2056,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15273764.921873773,15373764.921873773,,,,,,16500000.0,0,450.0,68223.27638414128,,
32,agg_BIHAR,32,2056,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2720218.4960496193,2820218.4960496193,,,,,,3333333.333,0,450.0,67695.38703393082,,
32,agg_ANDHRA_PRADESH,32,2056,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
32,agg_TAMIL_NADU,32,2056,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1254962.7162861947,1254962.7162861947,,,,,,1333333.333,0,565.5,0.0,,
32,agg_MAHARASHTRA,32,2056,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,66529.41765009514,,
32,agg_KARNATAKA,32,2056,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5027394.650563495,5127394.650563495,,,,,,5666666.667,0,450.0,66508.3233383851,,
32,agg_WEST_BENGAL,32,2056,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4331043.161656241,4431043.161656241,,,,,,5497000.0,0,526.5,67222.77547339624,,
32,agg_CHHATTISGARH,32,2056,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2134518.632020309,2134518.632020309,,,,,,2666666.667,0,468.0,0.0,,
32,agg_ODISHA,32,2056,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
32,agg_MADHYA_PRADESH,32,2056,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2892551.562975811,2892551.562975811,,,,,,3333333.333,0,507.0,0.0,,
32,agg_TELANGANA,32,2056,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4950921.869807371,5050921.869807371,,,,,,5698000.0,0,507.0,66861.28443630606,,
32,agg_ASSAM,32,2056,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
32,agg_JHARKHAND,32,2056,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
32,agg_RAJASTHAN,32,2056,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,565.5,68582.5113985622,,
32,agg_KERALA,32,2056,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,843090.6291982057,943090.6291982057,,,,,,1000000.0,0,450.0,68529.0201798569,,
32,agg_GUJARAT,32,2056,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
33,agg_PUNJAB,33,2057,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
33,agg_HARYANA,33,2057,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
33,agg_UTTAR_PRADESH,33,2057,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
33,agg_BIHAR,33,2057,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
33,agg_ANDHRA_PRADESH,33,2057,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2720219.633910466,2720219.633910466,,,,,,3000000.0,0,526.5,0.0,,
33,agg_TAMIL_NADU,33,2057,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1258209.179781378,1258209.179781378,,,,,,1333333.333,0,565.5,0.0,,
33,agg_MAHARASHTRA,33,2057,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,66529.41765009514,,
33,agg_KARNATAKA,33,2057,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5086546.490163604,5186546.490163604,,,,,,5666666.667,0,450.0,66508.3233383851,,
33,agg_WEST_BENGAL,33,2057,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,526.5,67222.77547339624,,
33,agg_CHHATTISGARH,33,2057,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2545363.397415125,2545363.397415125,,,,,,2666666.667,0,468.0,0.0,,
33,agg_ODISHA,33,2057,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3164394.7472976483,3164394.7472976483,,,,,,3204666.667,0,468.0,0.0,,
33,agg_MADHYA_PRADESH,33,2057,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3165186.218224787,3165186.218224787,,,,,,3333333.333,0,507.0,67128.89866070532,,
33,agg_TELANGANA,33,2057,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5545058.254984021,5645058.254984021,,,,,,5698000.0,0,507.0,66861.28443630606,,
33,agg_ASSAM,33,2057,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1791907.0104132444,1891907.0104132444,,,,,,2000000.0,0,624.0,67033.96789758225,,
33,agg_JHARKHAND,33,2057,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1483714.1145876113,1583714.1145876113,,,,,,1666666.667,0,565.5,68106.36335973853,,
33,agg_RAJASTHAN,33,2057,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1901791.91238144,2001791.91238144,,,,,,2333333.333,0,565.5,68582.5113985622,,
33,agg_KERALA,33,2057,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,877491.3388274855,977491.3388274855,,,,,,1000000.0,0,450.0,68529.0201798569,,
33,agg_GUJARAT,33,2057,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
34,agg_PUNJAB,34,2058,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
34,agg_HARYANA,34,2058,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3195955.554114031,3295955.554114031,,,,,,4000000.0,0,468.0,68343.75778761832,,
34,agg_UTTAR_PRADESH,34,2058,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15812185.881686402,15912185.881686402,,,,,,16500000.0,0,450.0,68223.27638414128,,
34,agg_BIHAR,34,2058,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
34,agg_ANDHRA_PRADESH,34,2058,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,68175.49875630283,,
34,agg_TAMIL_NADU,34,2058,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
34,agg_MAHARASHTRA,34,2058,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8504469.120085139,8504469.120085139,,,,,,10333333.333,0,565.5,66529.41765009514,,
34,agg_KARNATAKA,34,2058,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
34,agg_WEST_BENGAL,34,2058,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,526.5,67222.77547339624,,
34,agg_CHHATTISGARH,34,2058,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2584045.300316257,2584045.300316257,,,,,,2666666.667,0,468.0,0.0,,
34,agg_ODISHA,34,2058,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
34,agg_MADHYA_PRADESH,34,2058,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2764728.540535476,2764728.540535476,,,,,,3333333.333,0,507.0,67128.89866070532,,
34,agg_TELANGANA,34,2058,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4487911.038269555,4587911.038269555,,,,,,5698000.0,0,507.0,66861.28443630606,,
34,agg_ASSAM,34,2058,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1579955.7267677772,1679955.7267677772,,,,,,2000000.0,0,624.0,67033.96789758225,,
34,agg_JHARKHAND,34,2058,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
34,agg_RAJASTHAN,34,2058,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1994964.3855693766,2094964.3855693766,,,,,,2333333.333,0,565.5,68582.5113985622,,
34,agg_KERALA,34,2058,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
34,agg_GUJARAT,34,2058,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1381479.1242769142,1381479.1242769142,,,,,,1583333.333,0,526.5,0.0,,
35,agg_PUNJAB,35,2059,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
35,agg_HARYANA,35,2059,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
35,agg_UTTAR_PRADESH,35,2059,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13781741.98102009,13881741.98102009,,,,,,16500000.0,0,450.0,68223.27638414128,,
35,agg_BIHAR,35,2059,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
35,agg_ANDHRA_PRADESH,35,2059,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2493367.8414525,2493367.8414525,,,,,,3000000.0,0,526.5,68175.49875630283,,
35,agg_TAMIL_NADU,35,2059,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1261310.4605026105,1261310.4605026105,,,,,,1333333.333,0,565.5,0.0,,
35,agg_MAHARASHTRA,35,2059,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8824873.840996446,8924873.840996446,,,,,,10333333.333,0,565.5,66529.41765009514,,
35,agg_KARNATAKA,35,2059,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
35,agg_WEST_BENGAL,35,2059,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,526.5,67222.77547339624,,
35,agg_CHHATTISGARH,35,2059,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2348075.988637545,2348075.988637545,,,,,,2666666.667,0,468.0,0.0,,
35,agg_ODISHA,35,2059,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
35,agg_MADHYA_PRADESH,35,2059,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2771475.97688254,2771475.97688254,,,,,,3333333.333,0,507.0,67128.89866070532,,
35,agg_TELANGANA,35,2059,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5130662.384559114,5230662.384559114,,,,,,5698000.0,0,507.0,66861.28443630606,,
35,agg_ASSAM,35,2059,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
35,agg_JHARKHAND,35,2059,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1272861.8901716631,1372861.8901716631,,,,,,1666666.667,0,565.5,68106.36335973853,,
35,agg_RAJASTHAN,35,2059,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1812753.4594237623,1912753.4594237623,,,,,,2333333.333,0,565.5,68582.5113985622,,
35,agg_KERALA,35,2059,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,752742.3534017564,852742.3534017564,,,,,,1000000.0,0,450.0,68529.0201798569,,
35,agg_GUJARAT,35,2059,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
36,agg_PUNJAB,36,2060,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
36,agg_HARYANA,36,2060,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
36,agg_UTTAR_PRADESH,36,2060,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14025150.886406159,14125150.886406159,,,,,,16500000.0,0,450.0,68223.27638414128,,
36,agg_BIHAR,36,2060,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
36,agg_ANDHRA_PRADESH,36,2060,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,68175.49875630283,,
36,agg_TAMIL_NADU,36,2060,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
36,agg_MAHARASHTRA,36,2060,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9353105.068604583,9453105.068604583,,,,,,10333333.333,0,565.5,66529.41765009514,,
36,agg_KARNATAKA,36,2060,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
36,agg_WEST_BENGAL,36,2060,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4694947.969140075,4794947.969140075,,,,,,5497000.0,0,526.5,67222.77547339624,,
36,agg_CHHATTISGARH,36,2060,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2365274.046031537,2365274.046031537,,,,,,2666666.667,0,468.0,0.0,,
36,agg_ODISHA,36,2060,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
36,agg_MADHYA_PRADESH,36,2060,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2967098.906863238,2967098.906863238,,,,,,3333333.333,0,507.0,67128.89866070532,,
36,agg_TELANGANA,36,2060,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
36,agg_ASSAM,36,2060,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
36,agg_JHARKHAND,36,2060,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
36,agg_RAJASTHAN,36,2060,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,565.5,68582.5113985622,,
36,agg_KERALA,36,2060,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,835419.4622764088,935419.4622764088,,,,,,1000000.0,0,450.0,68529.0201798569,,
36,agg_GUJARAT,36,2060,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1414519.152321795,1414519.152321795,,,,,,1583333.333,0,526.5,68047.44868487018,,
37,agg_PUNJAB,37,2061,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4283723.696665072,4283723.696665072,,,,,,4787000.0,0,468.0,0.0,,
37,agg_HARYANA,37,2061,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3348167.6254389,3448167.6254389,,,,,,4000000.0,0,468.0,68343.75778761832,,
37,agg_UTTAR_PRADESH,37,2061,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
37,agg_BIHAR,37,2061,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2657501.23126061,2757501.23126061,,,,,,3333333.333,0,450.0,67695.38703393082,,
37,agg_ANDHRA_PRADESH,37,2061,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,68175.49875630283,,
37,agg_TAMIL_NADU,37,2061,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1307070.469056858,1307070.469056858,,,,,,1333333.333,0,565.5,0.0,,
