Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
59,site_CHHATTISGARH_11189,59,2083,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_ODISHA_11208,59,2083,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_HARYANA_11217,59,2083,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_PUNJAB_11234,59,2083,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_ODISHA_11262,59,2083,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_ODISHA_11280,59,2083,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_CHHATTISGARH_11297,59,2083,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_CHHATTISGARH_11315,59,2083,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_HARYANA_11325,59,2083,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_HARYANA_11343,59,2083,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_CHHATTISGARH_11369,59,2083,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,,1495.71,1.0,,,,,,,,,,,,,,0
60,site_MAHARASHTRA_001,60,2084,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27336209.043478157,,,0
60,site_PUNJAB_002,60,2084,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,95436.11576381438,1495.71,1.0,,,,,,,,,,,23381086.222292036,,,0
60,site_ODISHA_030,60,2084,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,94875.49281075576,1495.71,1.0,,,,,,,,,,,23243738.075851336,,,0
60,site_CHHATTISGARH_515,60,2084,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,95215.95320158055,1495.71,1.0,,,,,,,,,,,23327148.152733043,,,0
60,site_PUNJAB_794,60,2084,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,94550.04187576465,1495.71,1.0,,,,,,,,,,,23164005.19578542,,,0
60,site_CHHATTISGARH_1073,60,2084,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,93411.40404909747,1495.71,1.0,,,,,,,,,,,22885048.02125883,,,0
60,site_PUNJAB_1172,60,2084,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,95332.11850758601,1495.71,1.0,,,,,,,,,,,23355607.725024045,,,0
60,site_PUNJAB_1802,60,2084,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,94165.55762358755,1495.71,1.0,,,,,,,,,,,23069809.624441013,,,0
60,site_PUNJAB_1946,60,2084,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,95653.76191682843,1495.71,1.0,,,,,,,,,,,23434407.79168789,,,0
60,site_ODISHA_2442,60,2084,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,94650.02630762506,1495.71,1.0,,,,,,,,,,,23188500.583129168,,,0
60,site_CHHATTISGARH_2621,60,2084,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,93451.12536113588,1495.71,1.0,,,,,,,,,,,22894779.425499246,,,0
60,site_HARYANA_3009,60,2084,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,94116.26470979828,1495.71,1.0,,,,,,,,,,,23057733.25420913,,,0
60,site_ODISHA_3666,60,2084,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,93846.53820867646,1495.71,1.0,,,,,,,,,,,22991652.415433437,,,0
60,site_PUNJAB_3890,60,2084,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95742.7985621227,1495.71,1.0,,,,,,,,,,,23456221.058750466,,,0
60,site_HARYANA_4647,60,2084,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,94672.60200231789,1495.71,1.0,,,,,,,,,,,23194031.448042467,,,0
60,site_CHHATTISGARH_4925,60,2084,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,94495.57025753193,1495.71,1.0,,,,,,,,,,,23150660.08432135,,,0
60,site_ODISHA_8094,60,2084,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,93958.8286127813,1495.71,1.0,,,,,,,,,,,23019162.66770324,,,0
60,site_HARYANA_8697,60,2084,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,95661.59258901581,1495.71,1.0,,,,,,,,,,,23436326.243839145,,,0
60,site_PUNJAB_9668,60,2084,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,95012.06872349094,1495.71,1.0,,,,,,,,,,,23277198.083794802,,,0
60,site_CHHATTISGARH_10019,60,2084,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,93552.13891648878,1495.71,1.0,,,,,,,,,,,22919526.939880177,,,0
60,site_HARYANA_11127,60,2084,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_HARYANA_11145,60,2084,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_PUNJAB_11162,60,2084,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_CHHATTISGARH_11189,60,2084,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_ODISHA_11208,60,2084,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_HARYANA_11217,60,2084,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_PUNJAB_11234,60,2084,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_ODISHA_11262,60,2084,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_ODISHA_11280,60,2084,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_CHHATTISGARH_11297,60,2084,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_CHHATTISGARH_11315,60,2084,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_HARYANA_11325,60,2084,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_HARYANA_11343,60,2084,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
60,site_CHHATTISGARH_11369,60,2084,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_MAHARASHTRA_001,61,2085,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,1450.8935434473678,1570.71,1.0,,,,,,,,,,,-26477338.282209363,,,0
61,site_PUNJAB_002,61,2085,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,95009.6970622094,1495.71,1.0,,,,,,,,,,,30878151.54521805,,,0
61,site_ODISHA_030,61,2085,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,95236.78531702017,1495.71,1.0,,,,,,,,,,,30951955.228031576,,,0
61,site_CHHATTISGARH_515,61,2085,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,95671.92281678604,1495.71,1.0,,,,,,,,,,,31093374.915455475,,,0
61,site_PUNJAB_794,61,2085,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,97087.67137029777,1495.71,1.0,,,,,,,,,,,31553493.195346773,,,0
61,site_CHHATTISGARH_1073,61,2085,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,97497.98205663121,1495.71,1.0,,,,,,,,,,,31686844.168405145,,,0
61,site_PUNJAB_1172,61,2085,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,96937.09478007887,1495.71,1.0,,,,,,,,,,,31504555.80352564,,,0
61,site_PUNJAB_1802,61,2085,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,95457.5025669306,1495.71,1.0,,,,,,,,,,,31023688.33425246,,,0
61,site_PUNJAB_1946,61,2085,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,96608.11352417417,1495.71,1.0,,,,,,,,,,,31397636.895356596,,,0
61,site_ODISHA_2442,61,2085,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,95453.28132666583,1495.71,1.0,,,,,,,,,,,31022316.43116641,,,0
61,site_CHHATTISGARH_2621,61,2085,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,95325.17276342645,1495.71,1.0,,,,,,,,,,,30980681.14811361,,,0
61,site_HARYANA_3009,61,2085,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,95001.7257185119,1495.71,1.0,,,,,,,,,,,30875560.858516365,,,0
61,site_ODISHA_3666,61,2085,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,97591.58235104448,1495.71,1.0,,,,,,,,,,,31717264.264089465,,,0
61,site_PUNJAB_3890,61,2085,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,96226.52283136417,1495.71,1.0,,,,,,,,,,,31273619.920193344,,,0
61,site_HARYANA_4647,61,2085,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,95314.58132310651,1495.71,1.0,,,,,,,,,,,30977238.93000962,,,0
61,site_CHHATTISGARH_4925,61,2085,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,96337.7153825542,1495.71,1.0,,,,,,,,,,,31309757.499330103,,,0
61,site_ODISHA_8094,61,2085,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,96584.49852237332,1495.71,1.0,,,,,,,,,,,31389962.019771323,,,0
61,site_HARYANA_8697,61,2085,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,97638.63191414913,1495.71,1.0,,,,,,,,,,,31732555.37209846,,,0
61,site_PUNJAB_9668,61,2085,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,95419.43701901789,1495.71,1.0,,,,,,,,,,,31011317.0311808,,,0
61,site_CHHATTISGARH_10019,61,2085,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,96849.18781021042,1495.71,1.0,,,,,,,,,,,31475986.038318396,,,0
61,site_HARYANA_11127,61,2085,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_HARYANA_11145,61,2085,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_PUNJAB_11162,61,2085,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_CHHATTISGARH_11189,61,2085,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_ODISHA_11208,61,2085,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_HARYANA_11217,61,2085,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_PUNJAB_11234,61,2085,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_ODISHA_11262,61,2085,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_ODISHA_11280,61,2085,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_CHHATTISGARH_11297,61,2085,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_CHHATTISGARH_11315,61,2085,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_HARYANA_11325,61,2085,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_HARYANA_11343,61,2085,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
61,site_CHHATTISGARH_11369,61,2085,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_MAHARASHTRA_001,62,2086,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,32617.479092345107,1570.71,1.0,,,,,,,,,,,-10201666.649026439,,,0
62,site_PUNJAB_002,62,2086,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,95243.43033218515,1495.71,1.0,,,,,,,,,,,30954114.85796018,,,0
62,site_ODISHA_030,62,2086,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,95719.60844040598,1495.71,1.0,,,,,,,,,,,31108872.74313195,,,0
62,site_CHHATTISGARH_515,62,2086,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,95361.94032550554,1495.71,1.0,,,,,,,,,,,30992630.60578929,,,0
62,site_PUNJAB_794,62,2086,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,96652.46765129766,1495.71,1.0,,,,,,,,,,,31412051.98667173,,,0
62,site_CHHATTISGARH_1073,62,2086,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,96668.12824608643,1495.71,1.0,,,,,,,,,,,31417141.679978088,,,0
62,site_PUNJAB_1172,62,2086,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,95604.19964780234,1495.71,1.0,,,,,,,,,,,31071364.885535747,,,0
62,site_PUNJAB_1802,62,2086,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,95706.1168724266,1495.71,1.0,,,,,,,,,,,31104487.983538643,,,0
62,site_PUNJAB_1946,62,2086,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,97400.76596789494,1495.71,1.0,,,,,,,,,,,31655248.939565852,,,0
62,site_ODISHA_2442,62,2086,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,95043.98125352983,1495.71,1.0,,,,,,,,,,,30889293.90739718,,,0
62,site_CHHATTISGARH_2621,62,2086,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,96994.14399800629,1495.71,1.0,,,,,,,,,,,31523096.799352035,,,0
62,site_HARYANA_3009,62,2086,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,95165.75948280736,1495.71,1.0,,,,,,,,,,,30928871.831912383,,,0
62,site_ODISHA_3666,62,2086,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,96432.32139422276,1495.71,1.0,,,,,,,,,,,31340504.453122392,,,0
62,site_PUNJAB_3890,62,2086,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95126.86535805142,1495.71,1.0,,,,,,,,,,,30916231.241366714,,,0
62,site_HARYANA_4647,62,2086,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,95714.73723258557,1495.71,1.0,,,,,,,,,,,31107289.600590304,,,0
62,site_CHHATTISGARH_4925,62,2086,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,95386.07759019207,1495.71,1.0,,,,,,,,,,,31000475.21681243,,,0
62,site_ODISHA_8094,62,2086,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,97290.441723322,1495.71,1.0,,,,,,,,,,,31619393.560079664,,,0
62,site_HARYANA_8697,62,2086,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,97938.37477991128,1495.71,1.0,,,,,,,,,,,31829971.803471163,,,0
62,site_PUNJAB_9668,62,2086,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,96817.15801941542,1495.71,1.0,,,,,,,,,,,31465576.356309995,,,0
62,site_CHHATTISGARH_10019,62,2086,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,97316.00259200642,1495.71,1.0,,,,,,,,,,,31627700.8424021,,,0
62,site_HARYANA_11127,62,2086,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_HARYANA_11145,62,2086,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_PUNJAB_11162,62,2086,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_CHHATTISGARH_11189,62,2086,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_ODISHA_11208,62,2086,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_HARYANA_11217,62,2086,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_PUNJAB_11234,62,2086,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_ODISHA_11262,62,2086,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_ODISHA_11280,62,2086,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_CHHATTISGARH_11297,62,2086,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_CHHATTISGARH_11315,62,2086,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_HARYANA_11325,62,2086,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_HARYANA_11343,62,2086,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
62,site_CHHATTISGARH_11369,62,2086,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
63,site_MAHARASHTRA_001,63,2087,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27875934.8380975,,,0
63,site_PUNJAB_002,63,2087,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,57738.2604743644,1495.71,1.0,,,,,,,,,,,3074566.123077154,,,0
63,site_ODISHA_030,63,2087,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,56662.70149504907,1495.71,1.0,,,,,,,,,,,3017292.5375204384,,,0
63,site_CHHATTISGARH_515,63,2087,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,56942.40683867362,1495.71,1.0,,,,,,,,,,,3032186.8652484864,,,0
63,site_PUNJAB_794,63,2087,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,56364.97513131146,1495.71,1.0,,,,,,,,,,,3001438.589300081,,,0
63,site_CHHATTISGARH_1073,63,2087,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,57270.94871315757,1495.71,1.0,,,,,,,,,,,3049681.7414190173,,,0
63,site_PUNJAB_1172,63,2087,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,57464.255267742534,1495.71,1.0,,,,,,,,,,,3059975.3280150145,,,0
63,site_PUNJAB_1802,63,2087,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,57984.19495725318,1495.71,1.0,,,,,,,,,,,3087662.1502760053,,,0
63,site_PUNJAB_1946,63,2087,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,57932.01640768601,1495.71,1.0,,,,,,,,,,,3084883.639120117,,,0
63,site_ODISHA_2442,63,2087,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,57884.45359397461,1495.71,1.0,,,,,,,,,,,3082350.9161985368,,,0
63,site_CHHATTISGARH_2621,63,2087,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,57128.88231371295,1495.71,1.0,,,,,,,,,,,3042116.6964146793,,,0
63,site_HARYANA_3009,63,2087,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,57197.04642562581,1495.71,1.0,,,,,,,,,,,3045746.4398045093,,,0
63,site_ODISHA_3666,63,2087,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,57814.598588140885,1495.71,1.0,,,,,,,,,,,3078631.132597506,,,0
63,site_PUNJAB_3890,63,2087,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,56370.9257174183,1495.71,1.0,,,,,,,,,,,3001755.458397031,,,0
63,site_HARYANA_4647,63,2087,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,57393.84786764927,1495.71,1.0,,,,,,,,,,,3056226.1293837726,,,0
63,site_CHHATTISGARH_4925,63,2087,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,56641.97189480374,1495.71,1.0,,,,,,,,,,,3016188.6849600226,,,0
63,site_ODISHA_8094,63,2087,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,56943.435504360816,1495.71,1.0,,,,,,,,,,,3032241.6417631954,,,0
63,site_HARYANA_8697,63,2087,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,57369.5448429522,1495.71,1.0,,,,,,,,,,,3054931.9917390347,,,0
63,site_PUNJAB_9668,63,2087,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,57521.8553479587,1495.71,1.0,,,,,,,,,,,3063042.536030352,,,0
63,site_CHHATTISGARH_10019,63,2087,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,57976.06938579256,1495.71,1.0,,,,,,,,,,,3087229.463067591,,,0
63,site_HARYANA_11127,63,2087,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,57627.21795917545,1495.71,1.0,,,,,,,,,,,3068653.1019259095,,,0
63,site_HARYANA_11145,63,2087,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,57316.8804453829,1495.71,1.0,,,,,,,,,,,3052127.6091454327,,,0
63,site_PUNJAB_11162,63,2087,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,57929.37885986544,1495.71,1.0,,,,,,,,,,,3084743.1895272285,,,0
63,site_CHHATTISGARH_11189,63,2087,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,57844.773478157964,1495.71,1.0,,,,,,,,,,,3080237.9474522024,,,0
63,site_ODISHA_11208,63,2087,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,56471.08753726092,1495.71,1.0,,,,,,,,,,,3007089.0818138868,,,0
63,site_HARYANA_11217,63,2087,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,57662.08321983575,1495.71,1.0,,,,,,,,,,,3070509.679322213,,,0
63,site_PUNJAB_11234,63,2087,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,56708.75692237589,1495.71,1.0,,,,,,,,,,,3019744.992019072,,,0
63,site_ODISHA_11262,63,2087,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,57588.77861450118,1495.71,1.0,,,,,,,,,,,3066606.20432356,,,0
63,site_ODISHA_11280,63,2087,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,56742.006323069356,1495.71,1.0,,,,,,,,,,,3021515.524767101,,,0
63,site_CHHATTISGARH_11297,63,2087,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,57656.09402095798,1495.71,1.0,,,,,,,,,,,3070190.7540926933,,,0
63,site_CHHATTISGARH_11315,63,2087,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,56941.66495155526,1495.71,1.0,,,,,,,,,,,3032147.3597112,,,0
63,site_HARYANA_11325,63,2087,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,57854.67693191987,1495.71,1.0,,,,,,,,,,,3080765.3070087284,,,0
63,site_HARYANA_11343,63,2087,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,57706.230204387306,1495.71,1.0,,,,,,,,,,,3072860.509119004,,,0
63,site_CHHATTISGARH_11369,63,2087,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,56947.97976392676,1495.71,1.0,,,,,,,,,,,3032483.623880431,,,0
64,site_MAHARASHTRA_001,64,2088,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27283171.140331514,,,0
64,site_PUNJAB_002,64,2088,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,58593.177370313264,1495.71,1.0,,,,,,,,,,,3719705.5223353803,,,0
64,site_ODISHA_030,64,2088,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,57864.55124972444,1495.71,1.0,,,,,,,,,,,3673449.717033282,,,0
64,site_CHHATTISGARH_515,64,2088,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,58747.45290232329,1495.71,1.0,,,,,,,,,,,3729499.4876762927,,,0
64,site_PUNJAB_794,64,2088,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,57530.73654840512,1495.71,1.0,,,,,,,,,,,3652257.9598413706,,,0
64,site_CHHATTISGARH_1073,64,2088,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,58626.79592628211,1495.71,1.0,,,,,,,,,,,3721839.7491157353,,,0
64,site_PUNJAB_1172,64,2088,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,58150.44663822079,1495.71,1.0,,,,,,,,,,,3691599.383993283,,,0
64,site_PUNJAB_1802,64,2088,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,58042.04841551417,1495.71,1.0,,,,,,,,,,,3684717.87516053,,,0
