Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
54,site_ANDHRA_PRADESH_3534,54,2078,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,68318.36360443366,1540.71,1.0,,,,,,,,,,,20901443.966852203,,,0,526.5,0.0,,
54,site_GUJARAT_3979,54,2078,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,66803.27156445711,1540.71,1.0,,,,,,,,,,,20437913.962510318,,,0,526.5,70000.0,,
54,site_CHHATTISGARH_4691,54,2078,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75984.80208639533,1495.71,1.0,,,,,,,,,,,24580461.32566683,,,0,468.0,70000.0,,
54,site_TAMIL_NADU_4903,54,2078,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67858.12012561428,1570.71,1.0,,,,,,,,,,,19966696.237424836,,,0,565.5,70000.0,,
54,site_ODISHA_5916,54,2078,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,76885.22936692124,1495.71,1.0,,,,,,,,,,,24871742.178387567,,,0,468.0,70000.0,,
54,site_PUNJAB_6176,54,2078,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,75497.43321800779,1495.71,1.0,,,,,,,,,,,24422801.487228185,,,0,468.0,70000.0,,
54,site_KARNATAKA_8775,54,2078,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,,1540.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
55,site_KARNATAKA_001,55,2079,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81201.15245578748,1540.71,1.0,,,,,,,,,,,26716614.297294796,,,0,450.0,70000.0,,
55,site_BIHAR_005,55,2079,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81238.886938819,1525.71,1.0,,,,,,,,,,,26729029.60912685,,,0,450.0,70000.0,,
55,site_UTTAR_PRADESH_022,55,2079,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82362.23275866994,1525.71,1.0,,,,,,,,,,,27098630.237735882,,,0,450.0,70000.0,,
55,site_KERALA_522,55,2079,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82949.17836124226,1615.71,1.0,,,,,,,,,,,27291745.71458772,,,0,450.0,70000.0,,
55,site_TELANGANA_950,55,2079,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82073.23463795798,1525.71,1.0,,,,,,,,,,,27003544.74830383,,,0,450.0,70000.0,,
55,site_JHARKHAND_1312,55,2079,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82060.06019700387,1570.71,1.0,,,,,,,,,,,26999210.12438646,,,0,450.0,70000.0,,
55,site_ASSAM_1635,55,2079,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83018.48889291628,1615.71,1.0,,,,,,,,,,,27314550.104494408,,,0,450.0,70000.0,,
55,site_HARYANA_1749,55,2079,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,83249.47697323572,1495.71,1.0,,,,,,,,,,,27390549.265374884,,,0,450.0,70000.0,,
55,site_RAJASTHAN_1907,55,2079,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81560.02163189556,1570.71,1.0,,,,,,,,,,,26834688.598844737,,,0,450.0,70000.0,,
55,site_WEST_BENGAL_2224,55,2079,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82465.39673023413,1540.71,1.0,,,,,,,,,,,27132573.00768806,,,0,450.0,70000.0,,
55,site_MAHARASHTRA_2942,55,2079,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82914.08467274168,1570.71,1.0,,,,,,,,,,,27280199.27082941,,,0,450.0,70000.0,,
55,site_MADHYA_PRADESH_3181,55,2079,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82036.29348623025,1525.71,1.0,,,,,,,,,,,26991390.456491962,,,0,450.0,70000.0,,
55,site_ANDHRA_PRADESH_3534,55,2079,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,66974.47302187831,1540.71,1.0,,,,,,,,,,,22035785.32292822,,,0,450.0,70000.0,,
55,site_GUJARAT_3979,55,2079,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,67487.61280352046,1540.71,1.0,,,,,,,,,,,20655776.66641809,,,0,526.5,70000.0,,
55,site_CHHATTISGARH_4691,55,2079,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75366.29134121884,1495.71,1.0,,,,,,,,,,,24389863.892729968,,,0,468.0,70000.0,,
55,site_TAMIL_NADU_4903,55,2079,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,68378.60045096072,1570.71,1.0,,,,,,,,,,,20128449.55784878,,,0,565.5,70000.0,,
55,site_ODISHA_5916,55,2079,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,77231.7316173282,1495.71,1.0,,,,,,,,,,,24993553.335644647,,,0,468.0,70000.0,,
55,site_PUNJAB_6176,55,2079,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,77361.22871948715,1495.71,1.0,,,,,,,,,,,25035460.886619374,,,0,468.0,70000.0,,
55,site_KARNATAKA_8775,55,2079,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
55,site_MAHARASHTRA_9080,55,2079,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,,1570.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
56,site_KARNATAKA_001,56,2080,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82264.00924657968,1540.71,1.0,,,,,,,,,,,37018804.16096087,,,0,450.0,70000.0,,
56,site_BIHAR_005,56,2080,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83192.24541513987,1525.71,1.0,,,,,,,,,,,37436510.43681294,,,0,450.0,70000.0,,
56,site_UTTAR_PRADESH_022,56,2080,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83153.05890990439,1525.71,1.0,,,,,,,,,,,37418876.50945698,,,0,450.0,70000.0,,
56,site_KERALA_522,56,2080,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81967.30682078547,1615.71,1.0,,,,,,,,,,,36885288.06935345,,,0,450.0,70000.0,,
56,site_TELANGANA_950,56,2080,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81558.9926515785,1525.71,1.0,,,,,,,,,,,36701546.69321032,,,0,450.0,70000.0,,
56,site_JHARKHAND_1312,56,2080,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81865.11918602686,1570.71,1.0,,,,,,,,,,,36839303.6337121,,,0,450.0,70000.0,,
56,site_ASSAM_1635,56,2080,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81303.15395437385,1615.71,1.0,,,,,,,,,,,36586419.27946822,,,0,450.0,70000.0,,
56,site_HARYANA_1749,56,2080,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81836.3663528943,1495.71,1.0,,,,,,,,,,,36826364.85880242,,,0,450.0,70000.0,,
56,site_RAJASTHAN_1907,56,2080,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81883.97946996235,1570.71,1.0,,,,,,,,,,,36847790.76148306,,,0,450.0,70000.0,,
56,site_WEST_BENGAL_2224,56,2080,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82978.3830725218,1540.71,1.0,,,,,,,,,,,37340272.3826348,,,0,450.0,70000.0,,
56,site_MAHARASHTRA_2942,56,2080,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81110.08464098937,1570.71,1.0,,,,,,,,,,,36499538.08844523,,,0,450.0,70000.0,,
56,site_MADHYA_PRADESH_3181,56,2080,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82774.27249924756,1525.71,1.0,,,,,,,,,,,37248422.6246614,,,0,450.0,70000.0,,
56,site_ANDHRA_PRADESH_3534,56,2080,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81587.9358985403,1540.71,1.0,,,,,,,,,,,36714571.15434314,,,0,450.0,70000.0,,
56,site_GUJARAT_3979,56,2080,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,67301.10398423973,1540.71,1.0,,,,,,,,,,,28740936.456469566,,,0,526.5,0.0,,
56,site_CHHATTISGARH_4691,56,2080,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75272.219037737,1495.71,1.0,,,,,,,,,,,33466028.584177867,,,0,468.0,70000.0,,
56,site_TAMIL_NADU_4903,56,2080,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67184.75643863929,1570.71,1.0,,,,,,,,,,,27905188.586788833,,,0,565.5,70000.0,,
56,site_ODISHA_5916,56,2080,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,77336.75454535024,1495.71,1.0,,,,,,,,,,,34383921.07086271,,,0,468.0,70000.0,,
56,site_PUNJAB_6176,56,2080,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76406.12153649854,1495.71,1.0,,,,,,,,,,,33970161.63512725,,,0,468.0,70000.0,,
56,site_KARNATAKA_8775,56,2080,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
56,site_MAHARASHTRA_9080,56,2080,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
57,site_KARNATAKA_001,57,2081,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81012.86979802819,1540.71,1.0,,,,,,,,,,,36455791.40911269,,,0,450.0,70000.0,,
57,site_BIHAR_005,57,2081,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81224.78356019099,1525.71,1.0,,,,,,,,,,,36551152.60208595,,,0,450.0,70000.0,,
57,site_UTTAR_PRADESH_022,57,2081,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81303.02952231628,1525.71,1.0,,,,,,,,,,,36586363.28504233,,,0,450.0,70000.0,,
57,site_KERALA_522,57,2081,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82208.84029787578,1615.71,1.0,,,,,,,,,,,36993978.134044096,,,0,450.0,70000.0,,
57,site_TELANGANA_950,57,2081,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81329.08624725223,1525.71,1.0,,,,,,,,,,,36598088.81126352,,,0,450.0,0.0,,
57,site_JHARKHAND_1312,57,2081,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,83012.26152546848,1570.71,1.0,,,,,,,,,,,37355517.68646082,,,0,450.0,70000.0,,
57,site_ASSAM_1635,57,2081,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82749.56058137974,1615.71,1.0,,,,,,,,,,,37237302.26162088,,,0,450.0,70000.0,,
57,site_HARYANA_1749,57,2081,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81449.82979540409,1495.71,1.0,,,,,,,,,,,36652423.40793185,,,0,450.0,70000.0,,
57,site_RAJASTHAN_1907,57,2081,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83295.98074201687,1570.71,1.0,,,,,,,,,,,37483191.33390759,,,0,450.0,70000.0,,
57,site_WEST_BENGAL_2224,57,2081,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82353.26418650577,1540.71,1.0,,,,,,,,,,,37058968.88392761,,,0,450.0,70000.0,,
57,site_MAHARASHTRA_2942,57,2081,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82421.77663250915,1570.71,1.0,,,,,,,,,,,37089799.48462911,,,0,450.0,70000.0,,
57,site_MADHYA_PRADESH_3181,57,2081,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81476.06083292665,1525.71,1.0,,,,,,,,,,,36664227.374817,,,0,450.0,70000.0,,
57,site_ANDHRA_PRADESH_3534,57,2081,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81693.54570392959,1540.71,1.0,,,,,,,,,,,36762095.5667683,,,0,450.0,70000.0,,
57,site_GUJARAT_3979,57,2081,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,68289.44100718077,1540.71,1.0,,,,,,,,,,,30730248.45323135,,,0,450.0,70000.0,,
57,site_CHHATTISGARH_4691,57,2081,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75570.94481066451,1495.71,1.0,,,,,,,,,,,33598842.06282145,,,0,468.0,70000.0,,
57,site_TAMIL_NADU_4903,57,2081,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67635.93282799628,1570.71,1.0,,,,,,,,,,,28092584.70010826,,,0,565.5,70000.0,,
57,site_ODISHA_5916,57,2081,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75597.41388439164,1495.71,1.0,,,,,,,,,,,33610610.21300052,,,0,468.0,70000.0,,
57,site_PUNJAB_6176,57,2081,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76532.48751675246,1495.71,1.0,,,,,,,,,,,34026343.94994815,,,0,468.0,70000.0,,
57,site_KARNATAKA_8775,57,2081,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
57,site_MAHARASHTRA_9080,57,2081,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
57,site_ODISHA_9732,57,2081,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,70000.0,,
58,site_KARNATAKA_001,58,2082,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81061.14951459158,1540.71,1.0,,,,,,,,,,,36477517.2815662,,,0,450.0,70000.0,,
58,site_BIHAR_005,58,2082,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82701.05960819896,1525.71,1.0,,,,,,,,,,,37215476.82368952,,,0,450.0,70000.0,,
58,site_UTTAR_PRADESH_022,58,2082,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81649.57747660967,1525.71,1.0,,,,,,,,,,,36742309.86447434,,,0,450.0,70000.0,,
58,site_KERALA_522,58,2082,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83011.00025780087,1615.71,1.0,,,,,,,,,,,37354950.1160104,,,0,450.0,70000.0,,
58,site_TELANGANA_950,58,2082,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,80916.69320823427,1525.71,1.0,,,,,,,,,,,36412511.943705425,,,0,450.0,70000.0,,
58,site_JHARKHAND_1312,58,2082,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,80843.31395882608,1570.71,1.0,,,,,,,,,,,36379491.28147173,,,0,450.0,70000.0,,
58,site_ASSAM_1635,58,2082,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81802.62519653313,1615.71,1.0,,,,,,,,,,,36811181.3384399,,,0,450.0,70000.0,,
58,site_HARYANA_1749,58,2082,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81938.58975551292,1495.71,1.0,,,,,,,,,,,36872365.38998081,,,0,450.0,70000.0,,
58,site_RAJASTHAN_1907,58,2082,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83260.17636409042,1570.71,1.0,,,,,,,,,,,37467079.3638407,,,0,450.0,70000.0,,
58,site_WEST_BENGAL_2224,58,2082,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80942.54273659101,1540.71,1.0,,,,,,,,,,,36424144.23146595,,,0,450.0,70000.0,,
58,site_MAHARASHTRA_2942,58,2082,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82186.3354004058,1570.71,1.0,,,,,,,,,,,36983850.930182606,,,0,450.0,70000.0,,
58,site_MADHYA_PRADESH_3181,58,2082,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81194.34903662161,1525.71,1.0,,,,,,,,,,,36537457.06647973,,,0,450.0,70000.0,,
58,site_ANDHRA_PRADESH_3534,58,2082,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82682.87100132524,1540.71,1.0,,,,,,,,,,,37207291.95059635,,,0,450.0,70000.0,,
58,site_GUJARAT_3979,58,2082,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82633.57451416709,1540.71,1.0,,,,,,,,,,,37185108.531375185,,,0,450.0,70000.0,,
58,site_CHHATTISGARH_4691,58,2082,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,76836.61644898556,1495.71,1.0,,,,,,,,,,,34161559.67321898,,,0,468.0,70000.0,,
58,site_TAMIL_NADU_4903,58,2082,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,66692.26822801218,1570.71,1.0,,,,,,,,,,,27700633.608504847,,,0,565.5,70000.0,,
58,site_ODISHA_5916,58,2082,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75452.44346345458,1495.71,1.0,,,,,,,,,,,33546156.36385189,,,0,468.0,70000.0,,
58,site_PUNJAB_6176,58,2082,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76720.47063525888,1495.71,1.0,,,,,,,,,,,34109921.2444361,,,0,468.0,70000.0,,
58,site_KARNATAKA_8775,58,2082,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,93937.23631448243,1540.71,1.0,,,,,,,,,,,39454431.678442135,,,0,450.0,70000.0,,
58,site_MAHARASHTRA_9080,58,2082,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,450.0,70000.0,,
58,site_ODISHA_9732,58,2082,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
59,site_KARNATAKA_001,59,2083,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81728.40689344173,1540.71,1.0,,,,,,,,,,,36777783.10204877,,,0,450.0,70000.0,,
59,site_BIHAR_005,59,2083,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82603.62000723096,1525.71,1.0,,,,,,,,,,,37171629.00325394,,,0,450.0,70000.0,,
59,site_UTTAR_PRADESH_022,59,2083,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83222.5679553805,1525.71,1.0,,,,,,,,,,,37450155.579921216,,,0,450.0,70000.0,,
59,site_KERALA_522,59,2083,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81799.24228644371,1615.71,1.0,,,,,,,,,,,36809659.02889967,,,0,450.0,70000.0,,
59,site_TELANGANA_950,59,2083,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82333.00767288575,1525.71,1.0,,,,,,,,,,,37049853.45279859,,,0,450.0,70000.0,,
59,site_JHARKHAND_1312,59,2083,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82001.41904234939,1570.71,1.0,,,,,,,,,,,36900638.569057226,,,0,450.0,70000.0,,
59,site_ASSAM_1635,59,2083,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83092.99700553555,1615.71,1.0,,,,,,,,,,,37391848.652491,,,0,450.0,70000.0,,
59,site_HARYANA_1749,59,2083,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82095.24638871598,1495.71,1.0,,,,,,,,,,,36942860.8749222,,,0,450.0,70000.0,,
59,site_RAJASTHAN_1907,59,2083,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81190.89797687925,1570.71,1.0,,,,,,,,,,,36535904.08959566,,,0,450.0,70000.0,,
59,site_WEST_BENGAL_2224,59,2083,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82341.02898631897,1540.71,1.0,,,,,,,,,,,37053463.04384354,,,0,450.0,70000.0,,
59,site_MAHARASHTRA_2942,59,2083,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,82754.52946876021,1570.71,1.0,,,,,,,,,,,37239538.26094209,,,0,450.0,70000.0,,
59,site_MADHYA_PRADESH_3181,59,2083,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81884.08438891891,1525.71,1.0,,,,,,,,,,,36847837.97501351,,,0,450.0,70000.0,,
59,site_ANDHRA_PRADESH_3534,59,2083,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81997.60247351482,1540.71,1.0,,,,,,,,,,,36898921.113081664,,,0,450.0,70000.0,,
59,site_GUJARAT_3979,59,2083,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81011.03618879548,1540.71,1.0,,,,,,,,,,,36454966.284957975,,,0,450.0,70000.0,,
59,site_CHHATTISGARH_4691,59,2083,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75596.57313997706,1495.71,1.0,,,,,,,,,,,33610236.41803379,,,0,468.0,70000.0,,
59,site_TAMIL_NADU_4903,59,2083,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,68308.22006696802,1570.71,1.0,,,,,,,,,,,28371819.20481515,,,0,565.5,70000.0,,
59,site_ODISHA_5916,59,2083,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,76721.86075930073,1495.71,1.0,,,,,,,,,,,34110539.29358511,,,0,468.0,70000.0,,
59,site_PUNJAB_6176,59,2083,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,77322.79070991173,1495.71,1.0,,,,,,,,,,,34377712.749626756,,,0,468.0,70000.0,,
59,site_KARNATAKA_8775,59,2083,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94689.33443834711,1540.71,1.0,,,,,,,,,,,39770319.23493956,,,0,450.0,70000.0,,
59,site_MAHARASHTRA_9080,59,2083,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,93507.72511439171,1570.71,1.0,,,,,,,,,,,39497516.48031968,,,0,450.0,70000.0,,
59,site_ODISHA_9732,59,2083,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
59,site_TELANGANA_10130,59,2083,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,,1525.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
59,site_ASSAM_10203,59,2083,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,,1615.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
60,site_KARNATAKA_001,60,2084,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81298.70552337628,1540.71,1.0,,,,,,,,,,,36584417.485519335,,,0,450.0,70000.0,,
60,site_BIHAR_005,60,2084,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82261.57974537021,1525.71,1.0,,,,,,,,,,,37017710.88541661,,,0,450.0,70000.0,,
60,site_UTTAR_PRADESH_022,60,2084,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82393.66941685801,1525.71,1.0,,,,,,,,,,,37077151.237586126,,,0,450.0,70000.0,,
60,site_KERALA_522,60,2084,SAFProductionSite,site_KERALA_522,KERALA,inv_11,83009.87212740933,1615.71,1.0,,,,,,,,,,,37354442.457334206,,,0,450.0,70000.0,,
60,site_TELANGANA_950,60,2084,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81314.9934252615,1525.71,1.0,,,,,,,,,,,36591747.041367695,,,0,450.0,70000.0,,
60,site_JHARKHAND_1312,60,2084,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,80837.43289307042,1570.71,1.0,,,,,,,,,,,36376844.80188167,,,0,450.0,70000.0,,
60,site_ASSAM_1635,60,2084,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83219.12500421029,1615.71,1.0,,,,,,,,,,,37448606.25189464,,,0,450.0,70000.0,,
60,site_HARYANA_1749,60,2084,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81310.75815382185,1495.71,1.0,,,,,,,,,,,36589841.16921984,,,0,450.0,70000.0,,
60,site_RAJASTHAN_1907,60,2084,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82026.95897290067,1570.71,1.0,,,,,,,,,,,36912131.53780529,,,0,450.0,70000.0,,
60,site_WEST_BENGAL_2224,60,2084,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81102.82326436756,1540.71,1.0,,,,,,,,,,,36496270.4689654,,,0,450.0,70000.0,,
60,site_MAHARASHTRA_2942,60,2084,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81232.1026835237,1570.71,1.0,,,,,,,,,,,36554446.20758568,,,0,450.0,70000.0,,
60,site_MADHYA_PRADESH_3181,60,2084,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81389.0054871734,1525.71,1.0,,,,,,,,,,,36625052.46922803,,,0,450.0,70000.0,,
60,site_ANDHRA_PRADESH_3534,60,2084,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81995.56778161238,1540.71,1.0,,,,,,,,,,,36898005.501725584,,,0,450.0,70000.0,,
60,site_GUJARAT_3979,60,2084,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,80767.24293235953,1540.71,1.0,,,,,,,,,,,36345259.31956178,,,0,450.0,70000.0,,
60,site_CHHATTISGARH_4691,60,2084,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75671.15853940486,1495.71,1.0,,,,,,,,,,,33643397.08661939,,,0,468.0,0.0,,
60,site_TAMIL_NADU_4903,60,2084,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,66535.40765902234,1570.71,1.0,,,,,,,,,,,27635481.57117492,,,0,565.5,0.0,,
60,site_ODISHA_5916,60,2084,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75163.56461011707,1495.71,1.0,,,,,,,,,,,33417720.82565804,,,0,468.0,70000.0,,
60,site_PUNJAB_6176,60,2084,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,77191.91654074303,1495.71,1.0,,,,,,,,,,,34319526.09401435,,,0,468.0,70000.0,,
60,site_KARNATAKA_8775,60,2084,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94433.88633881559,1540.71,1.0,,,,,,,,,,,39663028.878252745,,,0,450.0,70000.0,,
