Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
56,site_ODISHA_22999,56,2080,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,91948.67546140045,1495.71,1.0,,,,,,,,,,,21945802.563751876,,,0,468.0,,,
56,site_CHHATTISGARH_23538,56,2080,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,93911.74938411803,1495.71,1.0,,,,,,,,,,,22414338.217037022,,,0,468.0,,,
56,site_PUNJAB_23889,56,2080,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,92385.86363736306,1495.71,1.0,,,,,,,,,,,22050148.225554362,,,0,468.0,,,
56,site_HARYANA_24160,56,2080,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,93113.3713998292,1495.71,1.0,,,,,,,,,,,22223785.76452446,,,0,468.0,,,
56,site_CHHATTISGARH_24276,56,2080,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,93597.41662612333,1495.71,1.0,,,,,,,,,,,22339315.008582324,,,0,468.0,,,
56,site_HARYANA_24394,56,2080,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,94015.11124113444,1495.71,1.0,,,,,,,,,,,22439008.05480598,,,0,468.0,,,
56,site_ODISHA_24979,56,2080,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,93182.3702721795,1495.71,1.0,,,,,,,,,,,22240254.03469935,,,0,468.0,,,
56,site_HARYANA_25294,56,2080,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,92819.70231301077,1495.71,1.0,,,,,,,,,,,22153694.447101414,,,0,468.0,,,
56,site_PUNJAB_26373,56,2080,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,93747.71861494996,1495.71,1.0,,,,,,,,,,,22375188.258035645,,,0,468.0,,,
56,site_PUNJAB_26769,56,2080,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,92563.6197250305,1495.71,1.0,,,,,,,,,,,22092574.06785038,,,0,468.0,,,
56,site_PUNJAB_27201,56,2080,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,93432.60571289006,1495.71,1.0,,,,,,,,,,,22299978.84909968,,,0,468.0,,,
56,site_ODISHA_27679,56,2080,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,92006.49854723837,1495.71,1.0,,,,,,,,,,,21959603.458860576,,,0,468.0,,,
56,site_PUNJAB_27957,56,2080,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,92061.69090486993,1495.71,1.0,,,,,,,,,,,21972776.466275096,,,0,468.0,,,
56,site_HARYANA_28030,56,2080,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,92497.76490895278,1495.71,1.0,,,,,,,,,,,22076856.203680396,,,0,468.0,,,
56,site_ODISHA_28057,56,2080,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,93775.83802251163,1495.71,1.0,,,,,,,,,,,22381899.64309326,,,0,468.0,,,
56,site_CHHATTISGARH_28074,56,2080,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,93828.76448170381,1495.71,1.0,,,,,,,,,,,22394531.838369608,,,0,468.0,,,
56,site_PUNJAB_28083,56,2080,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,92249.40037854257,1495.71,1.0,,,,,,,,,,,22017577.927828446,,,0,468.0,,,
57,site_MADHYA_PRADESH_22970,57,2081,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27834959.543787766,,,0,1525.71,,,
57,site_PUNJAB_22971,57,2081,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95205.32926143084,1495.71,1.0,,,,,,,,,,,23316710.851848662,,,0,468.0,,,
57,site_ODISHA_22999,57,2081,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,94537.3804352166,1495.71,1.0,,,,,,,,,,,23153123.68960163,,,0,468.0,,,
57,site_CHHATTISGARH_23538,57,2081,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,94696.5364639626,1495.71,1.0,,,,,,,,,,,23192102.548572943,,,0,468.0,,,
57,site_PUNJAB_23889,57,2081,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,93935.9653044874,1495.71,1.0,,,,,,,,,,,23005831.27631001,,,0,468.0,,,
57,site_HARYANA_24160,57,2081,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,94804.90064347642,1495.71,1.0,,,,,,,,,,,23218641.989799857,,,0,468.0,,,
57,site_CHHATTISGARH_24276,57,2081,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96267.43116627246,1495.71,1.0,,,,,,,,,,,23576829.935543925,,,0,468.0,,,
57,site_HARYANA_24394,57,2081,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,94386.61314658067,1495.71,1.0,,,,,,,,,,,23116199.31465003,,,0,468.0,,,
57,site_ODISHA_24979,57,2081,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96014.35643630523,1495.71,1.0,,,,,,,,,,,23514849.47343813,,,0,468.0,,,
57,site_HARYANA_25294,57,2081,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,93670.73143546454,1495.71,1.0,,,,,,,,,,,22940872.92282185,,,0,468.0,,,
57,site_PUNJAB_26373,57,2081,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95093.2465175535,1495.71,1.0,,,,,,,,,,,23289260.698052183,,,0,468.0,,,
57,site_PUNJAB_26769,57,2081,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,93903.24420356026,1495.71,1.0,,,,,,,,,,,22997817.560533896,,,0,468.0,,,
57,site_PUNJAB_27201,57,2081,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,93835.44818176085,1495.71,1.0,,,,,,,,,,,22981213.655590072,,,0,468.0,,,
57,site_ODISHA_27679,57,2081,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,94911.01856300054,1495.71,1.0,,,,,,,,,,,23244631.30011408,,,0,468.0,,,
57,site_PUNJAB_27957,57,2081,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,94505.01954528793,1495.71,1.0,,,,,,,,,,,23145198.19300151,,,0,468.0,,,
57,site_HARYANA_28030,57,2081,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95413.73045640676,1495.71,1.0,,,,,,,,,,,23367750.330858156,,,0,468.0,,,
57,site_ODISHA_28057,57,2081,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95143.30588299102,1495.71,1.0,,,,,,,,,,,23301520.723393068,,,0,468.0,,,
57,site_CHHATTISGARH_28074,57,2081,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,94205.82910374677,1495.71,1.0,,,,,,,,,,,23071923.544731602,,,0,468.0,,,
57,site_PUNJAB_28083,57,2081,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95669.91325249578,1495.71,1.0,,,,,,,,,,,23430491.988578007,,,0,468.0,,,
57,site_ODISHA_32215,57,2081,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
58,site_MADHYA_PRADESH_22970,58,2082,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27556729.163221754,,,0,1525.71,,,
58,site_PUNJAB_22971,58,2082,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96912.32448584575,1495.71,1.0,,,,,,,,,,,24169482.269717336,,,0,468.0,,,
58,site_ODISHA_22999,58,2082,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97241.8344743166,1495.71,1.0,,,,,,,,,,,24251660.52585031,,,0,468.0,,,
58,site_CHHATTISGARH_23538,58,2082,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96645.21328689011,1495.71,1.0,,,,,,,,,,,24102865.981010497,,,0,468.0,,,
58,site_PUNJAB_23889,58,2082,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97373.65856946018,1495.71,1.0,,,,,,,,,,,24284536.841088846,,,0,468.0,,,
58,site_HARYANA_24160,58,2082,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95086.04226228512,1495.71,1.0,,,,,,,,,,,23714015.990727246,,,0,468.0,,,
58,site_CHHATTISGARH_24276,58,2082,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,94810.71448125795,1495.71,1.0,,,,,,,,,,,23645350.524727926,,,0,468.0,,,
58,site_HARYANA_24394,58,2082,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95138.38751628956,1495.71,1.0,,,,,,,,,,,23727070.65323046,,,0,468.0,,,
58,site_ODISHA_24979,58,2082,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97032.70070927148,1495.71,1.0,,,,,,,,,,,24199503.539078295,,,0,468.0,,,
58,site_HARYANA_25294,58,2082,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95994.75376762461,1495.71,1.0,,,,,,,,,,,23940644.40701087,,,0,468.0,,,
58,site_PUNJAB_26373,58,2082,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95897.33080537792,1495.71,1.0,,,,,,,,,,,23916347.574062362,,,0,468.0,,,
58,site_PUNJAB_26769,58,2082,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97572.61584226576,1495.71,1.0,,,,,,,,,,,24334155.85810259,,,0,468.0,,,
58,site_PUNJAB_27201,58,2082,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95150.45713230035,1495.71,1.0,,,,,,,,,,,23730080.759238362,,,0,468.0,,,
58,site_ODISHA_27679,58,2082,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95627.16706663441,1495.71,1.0,,,,,,,,,,,23848969.99615237,,,0,468.0,,,
58,site_PUNJAB_27957,58,2082,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97331.565154805,1495.71,1.0,,,,,,,,,,,24274038.939562112,,,0,468.0,,,
58,site_HARYANA_28030,58,2082,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97205.92346330693,1495.71,1.0,,,,,,,,,,,24242704.486992627,,,0,468.0,,,
58,site_ODISHA_28057,58,2082,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97257.99776808717,1495.71,1.0,,,,,,,,,,,24255691.576021492,,,0,468.0,,,
58,site_CHHATTISGARH_28074,58,2082,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,96914.89661469603,1495.71,1.0,,,,,,,,,,,24170123.746670574,,,0,468.0,,,
58,site_PUNJAB_28083,58,2082,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97306.4165992849,1495.71,1.0,,,,,,,,,,,24267767.006967574,,,0,468.0,,,
58,site_ODISHA_32215,58,2082,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
58,site_HARYANA_32476,58,2082,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
59,site_MADHYA_PRADESH_22970,59,2083,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,32618.406050797086,1525.71,1.0,,,,,,,,,,,-10160862.703483216,,,0,1525.71,,,
59,site_PUNJAB_22971,59,2083,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97200.66973560926,1495.71,1.0,,,,,,,,,,,27216187.525970593,,,0,468.0,,,
59,site_ODISHA_22999,59,2083,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96467.4100150105,1495.71,1.0,,,,,,,,,,,27010874.804202944,,,0,468.0,,,
59,site_CHHATTISGARH_23538,59,2083,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96953.87828859621,1495.71,1.0,,,,,,,,,,,27147085.920806944,,,0,468.0,,,
59,site_PUNJAB_23889,59,2083,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97469.92598298892,1495.71,1.0,,,,,,,,,,,27291579.275236905,,,0,468.0,,,
59,site_HARYANA_24160,59,2083,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96508.25237008673,1495.71,1.0,,,,,,,,,,,27022310.6636243,,,0,468.0,,,
59,site_CHHATTISGARH_24276,59,2083,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95529.57731733774,1495.71,1.0,,,,,,,,,,,26748281.648854554,,,0,468.0,,,
59,site_HARYANA_24394,59,2083,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96714.11138531653,1495.71,1.0,,,,,,,,,,,27079951.187888622,,,0,468.0,,,
59,site_ODISHA_24979,59,2083,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95726.74162064503,1495.71,1.0,,,,,,,,,,,26803487.65378061,,,0,468.0,,,
59,site_HARYANA_25294,59,2083,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97129.42576718368,1495.71,1.0,,,,,,,,,,,27196239.214811414,,,0,468.0,,,
59,site_PUNJAB_26373,59,2083,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95166.45159275352,1495.71,1.0,,,,,,,,,,,26646606.445970982,,,0,468.0,,,
59,site_PUNJAB_26769,59,2083,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97017.69394247142,1495.71,1.0,,,,,,,,,,,27164954.303891987,,,0,468.0,,,
59,site_PUNJAB_27201,59,2083,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95734.55130828226,1495.71,1.0,,,,,,,,,,,26805674.36631903,,,0,468.0,,,
59,site_ODISHA_27679,59,2083,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95817.47623980079,1495.71,1.0,,,,,,,,,,,26828893.347144216,,,0,468.0,,,
59,site_PUNJAB_27957,59,2083,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97429.47585128882,1495.71,1.0,,,,,,,,,,,27280253.238360867,,,0,468.0,,,
59,site_HARYANA_28030,59,2083,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95609.85428387833,1495.71,1.0,,,,,,,,,,,26770759.199485943,,,0,468.0,,,
59,site_ODISHA_28057,59,2083,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97093.4628777397,1495.71,1.0,,,,,,,,,,,27186169.60576713,,,0,468.0,,,
59,site_CHHATTISGARH_28074,59,2083,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95048.59640711994,1495.71,1.0,,,,,,,,,,,26613606.993993595,,,0,468.0,,,
59,site_PUNJAB_28083,59,2083,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95764.03896309371,1495.71,1.0,,,,,,,,,,,26813930.90966624,,,0,468.0,,,
59,site_ODISHA_32215,59,2083,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
59,site_HARYANA_32476,59,2083,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
60,site_MADHYA_PRADESH_22970,60,2084,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,60026.152374705765,1525.71,1.0,,,,,,,,,,,4967172.284233034,,,0,1525.71,,,
60,site_PUNJAB_22971,60,2084,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96817.96637770736,1495.71,1.0,,,,,,,,,,,27109030.58575806,,,0,468.0,,,
60,site_ODISHA_22999,60,2084,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97130.11067112096,1495.71,1.0,,,,,,,,,,,27196430.987913862,,,0,468.0,,,
60,site_CHHATTISGARH_23538,60,2084,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96350.82099258997,1495.71,1.0,,,,,,,,,,,26978229.877925172,,,0,468.0,,,
60,site_PUNJAB_23889,60,2084,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96747.47962937829,1495.71,1.0,,,,,,,,,,,27089294.29622592,,,0,468.0,,,
60,site_HARYANA_24160,60,2084,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97072.83122068337,1495.71,1.0,,,,,,,,,,,27180392.741791353,,,0,468.0,,,
60,site_CHHATTISGARH_24276,60,2084,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96736.39783663974,1495.71,1.0,,,,,,,,,,,27086191.394259125,,,0,468.0,,,
60,site_HARYANA_24394,60,2084,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97338.44399407477,1495.71,1.0,,,,,,,,,,,27254764.318340942,,,0,468.0,,,
60,site_ODISHA_24979,60,2084,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95300.80294121084,1495.71,1.0,,,,,,,,,,,26684224.823539034,,,0,468.0,,,
60,site_HARYANA_25294,60,2084,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97190.28503501619,1495.71,1.0,,,,,,,,,,,27213279.809804544,,,0,468.0,,,
60,site_PUNJAB_26373,60,2084,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96039.94486844754,1495.71,1.0,,,,,,,,,,,26891184.563165322,,,0,468.0,,,
60,site_PUNJAB_26769,60,2084,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95773.87312702416,1495.71,1.0,,,,,,,,,,,26816684.475566745,,,0,468.0,,,
60,site_PUNJAB_27201,60,2084,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95631.6287804379,1495.71,1.0,,,,,,,,,,,26776856.05852261,,,0,468.0,,,
60,site_ODISHA_27679,60,2084,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95104.42209083385,1495.71,1.0,,,,,,,,,,,26629238.185433492,,,0,468.0,,,
60,site_PUNJAB_27957,60,2084,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95960.9982758722,1495.71,1.0,,,,,,,,,,,26869079.517244205,,,0,468.0,,,
60,site_HARYANA_28030,60,2084,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97589.1108566014,1495.71,1.0,,,,,,,,,,,27324951.039848387,,,0,468.0,,,
60,site_ODISHA_28057,60,2084,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97083.4267236793,1495.71,1.0,,,,,,,,,,,27183359.482630208,,,0,468.0,,,
60,site_CHHATTISGARH_28074,60,2084,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97662.00890399747,1495.71,1.0,,,,,,,,,,,27345362.493119285,,,0,468.0,,,
60,site_PUNJAB_28083,60,2084,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96243.29529997917,1495.71,1.0,,,,,,,,,,,26948122.68399416,,,0,468.0,,,
60,site_ODISHA_32215,60,2084,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
60,site_HARYANA_32476,60,2084,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
60,site_PUNJAB_33051,60,2084,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
61,site_MADHYA_PRADESH_22970,61,2085,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27957175.94006617,,,0,1525.71,,,
61,site_PUNJAB_22971,61,2085,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96473.98692408926,1495.71,1.0,,,,,,,,,,,24044247.17978643,,,0,468.0,,,
61,site_ODISHA_22999,61,2085,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97668.10877423974,1495.71,1.0,,,,,,,,,,,24341858.606899872,,,0,468.0,,,
61,site_CHHATTISGARH_23538,61,2085,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97463.49145395089,1495.71,1.0,,,,,,,,,,,24290861.75704269,,,0,468.0,,,
61,site_PUNJAB_23889,61,2085,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96175.5948055974,1495.71,1.0,,,,,,,,,,,23969878.80254537,,,0,468.0,,,
61,site_HARYANA_24160,61,2085,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97364.19842742571,1495.71,1.0,,,,,,,,,,,24266114.919588163,,,0,468.0,,,
61,site_CHHATTISGARH_24276,61,2085,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95531.53258865961,1495.71,1.0,,,,,,,,,,,23809358.939762056,,,0,468.0,,,
61,site_HARYANA_24394,61,2085,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95584.1447078112,1495.71,1.0,,,,,,,,,,,23822471.477533802,,,0,468.0,,,
61,site_ODISHA_24979,61,2085,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96460.97602408624,1495.71,1.0,,,,,,,,,,,24041004.46840194,,,0,468.0,,,
61,site_HARYANA_25294,61,2085,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95908.23935235514,1495.71,1.0,,,,,,,,,,,23903245.70477903,,,0,468.0,,,
61,site_PUNJAB_26373,61,2085,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96380.09786916204,1495.71,1.0,,,,,,,,,,,24020847.17615722,,,0,468.0,,,
61,site_PUNJAB_26769,61,2085,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,96229.56252782483,1495.71,1.0,,,,,,,,,,,23983329.197769403,,,0,468.0,,,
61,site_PUNJAB_27201,61,2085,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,97456.29277606957,1495.71,1.0,,,,,,,,,,,24289067.627911463,,,0,468.0,,,
61,site_ODISHA_27679,61,2085,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95603.79104894349,1495.71,1.0,,,,,,,,,,,23827367.942347005,,,0,468.0,,,
61,site_PUNJAB_27957,61,2085,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95549.78506753764,1495.71,1.0,,,,,,,,,,,23813908.0117739,,,0,468.0,,,
61,site_HARYANA_28030,61,2085,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95359.28856061776,1495.71,1.0,,,,,,,,,,,23766430.49741687,,,0,468.0,,,
61,site_ODISHA_28057,61,2085,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95577.3546043236,1495.71,1.0,,,,,,,,,,,23820779.177548736,,,0,468.0,,,
61,site_CHHATTISGARH_28074,61,2085,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95597.63400376681,1495.71,1.0,,,,,,,,,,,23825833.419717178,,,0,468.0,,,
61,site_PUNJAB_28083,61,2085,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97067.05341573144,1495.71,1.0,,,,,,,,,,,24192057.359232143,,,0,468.0,,,
61,site_ODISHA_32215,61,2085,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95248.86706780735,1495.71,1.0,,,,,,,,,,,23738910.10822448,,,0,468.0,,,
61,site_HARYANA_32476,61,2085,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
61,site_PUNJAB_33051,61,2085,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
62,site_MADHYA_PRADESH_22970,62,2086,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27255172.5154907,,,0,1525.71,,,
62,site_PUNJAB_22971,62,2086,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,92587.67461340707,1495.71,1.0,,,,,,,,,,,22178802.401545703,,,0,468.0,,,
62,site_ODISHA_22999,62,2086,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,92099.12805185482,1495.71,1.0,,,,,,,,,,,22061774.10703604,,,0,468.0,,,
62,site_CHHATTISGARH_23538,62,2086,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,93706.61437179528,1495.71,1.0,,,,,,,,,,,22446837.471053004,,,0,468.0,,,
62,site_PUNJAB_23889,62,2086,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,94110.2927513732,1495.71,1.0,,,,,,,,,,,22543536.11967787,,,0,468.0,,,
62,site_HARYANA_24160,62,2086,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,91667.87318398462,1495.71,1.0,,,,,,,,,,,21958469.681915358,,,0,468.0,,,
62,site_CHHATTISGARH_24276,62,2086,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,93011.29003349722,1495.71,1.0,,,,,,,,,,,22280276.844398454,,,0,468.0,,,
62,site_HARYANA_24394,62,2086,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,92020.17923440038,1495.71,1.0,,,,,,,,,,,22042862.408157423,,,0,468.0,,,
62,site_ODISHA_24979,62,2086,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,93442.76105640258,1495.71,1.0,,,,,,,,,,,22383633.048115283,,,0,468.0,,,
62,site_HARYANA_25294,62,2086,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,94225.24501462097,1495.71,1.0,,,,,,,,,,,22571072.220382705,,,0,468.0,,,
62,site_PUNJAB_26373,62,2086,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,93623.53007988566,1495.71,1.0,,,,,,,,,,,22426935.144953668,,,0,468.0,,,
62,site_PUNJAB_26769,62,2086,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,94225.45503838836,1495.71,1.0,,,,,,,,,,,22571122.53027177,,,0,468.0,,,
62,site_PUNJAB_27201,62,2086,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,92509.2634149486,1495.71,1.0,,,,,,,,,,,22160019.485958487,,,0,468.0,,,
62,site_ODISHA_27679,62,2086,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,94294.48608552384,1495.71,1.0,,,,,,,,,,,22587658.488868654,,,0,468.0,,,
62,site_PUNJAB_27957,62,2086,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,91773.82805237129,1495.71,1.0,,,,,,,,,,,21983850.51256308,,,0,468.0,,,
62,site_HARYANA_28030,62,2086,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,94227.79799398326,1495.71,1.0,,,,,,,,,,,22571683.770732686,,,0,468.0,,,
62,site_ODISHA_28057,62,2086,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,92512.52936685923,1495.71,1.0,,,,,,,,,,,22160801.82445419,,,0,468.0,,,
