Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
55,site_KERALA_414,55,2079,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_GUJARAT_919,55,2079,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_WEST_BENGAL_1180,55,2079,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_KARNATAKA_1503,55,2079,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_CHHATTISGARH_1631,55,2079,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_HARYANA_2055,55,2079,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_RAJASTHAN_2717,55,2079,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_MAHARASHTRA_3248,55,2079,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_TELANGANA_3452,55,2079,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_JHARKHAND_3886,55,2079,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
55,site_ODISHA_4350,55,2079,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_ASSAM_4857,55,2079,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_MADHYA_PRADESH_5125,55,2079,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_ANDHRA_PRADESH_6846,55,2079,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_BIHAR_7151,55,2079,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,43400.0,30380.0,13020.0,26600.0,7980000.0,1525.71,1.0,,,,,,,,,,,10264100.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_PUNJAB_9416,55,2079,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
55,site_MAHARASHTRA_9764,55,2079,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
56,site_UTTAR_PRADESH_001,56,2080,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_PUNJAB_002,56,2080,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,74700.0,52290.0,22410.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,32606550.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_TAMIL_NADU_025,56,2080,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_KERALA_414,56,2080,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_GUJARAT_919,56,2080,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
56,site_WEST_BENGAL_1180,56,2080,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_KARNATAKA_1503,56,2080,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_CHHATTISGARH_1631,56,2080,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_HARYANA_2055,56,2080,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_RAJASTHAN_2717,56,2080,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_MAHARASHTRA_3248,56,2080,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_TELANGANA_3452,56,2080,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_JHARKHAND_3886,56,2080,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_ODISHA_4350,56,2080,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_ASSAM_4857,56,2080,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_MADHYA_PRADESH_5125,56,2080,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_ANDHRA_PRADESH_6846,56,2080,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_BIHAR_7151,56,2080,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
56,site_PUNJAB_9416,56,2080,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
56,site_MAHARASHTRA_9764,56,2080,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
57,site_UTTAR_PRADESH_001,57,2081,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_PUNJAB_002,57,2081,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_TAMIL_NADU_025,57,2081,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_KERALA_414,57,2081,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_GUJARAT_919,57,2081,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_WEST_BENGAL_1180,57,2081,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_KARNATAKA_1503,57,2081,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_CHHATTISGARH_1631,57,2081,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_HARYANA_2055,57,2081,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_RAJASTHAN_2717,57,2081,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_MAHARASHTRA_3248,57,2081,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,6200.0,4340.0,1860.0,63800.0,19140000.0,1570.71,1.0,,,,,,,,,,,-16433700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_TELANGANA_3452,57,2081,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_JHARKHAND_3886,57,2081,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_ODISHA_4350,57,2081,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
57,site_ASSAM_4857,57,2081,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_MADHYA_PRADESH_5125,57,2081,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_ANDHRA_PRADESH_6846,57,2081,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_BIHAR_7151,57,2081,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
57,site_PUNJAB_9416,57,2081,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
57,site_MAHARASHTRA_9764,57,2081,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
58,site_UTTAR_PRADESH_001,58,2082,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_PUNJAB_002,58,2082,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_TAMIL_NADU_025,58,2082,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_KERALA_414,58,2082,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_GUJARAT_919,58,2082,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_WEST_BENGAL_1180,58,2082,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_KARNATAKA_1503,58,2082,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_CHHATTISGARH_1631,58,2082,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_HARYANA_2055,58,2082,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_RAJASTHAN_2717,58,2082,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_MAHARASHTRA_3248,58,2082,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,36500.0,25550.0,10950.0,33500.0,10050000.0,1570.71,1.0,,,,,,,,,,,5882250.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_TELANGANA_3452,58,2082,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_JHARKHAND_3886,58,2082,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_ODISHA_4350,58,2082,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_ASSAM_4857,58,2082,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_MADHYA_PRADESH_5125,58,2082,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_ANDHRA_PRADESH_6846,58,2082,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_BIHAR_7151,58,2082,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
58,site_PUNJAB_9416,58,2082,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
58,site_MAHARASHTRA_9764,58,2082,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
59,site_UTTAR_PRADESH_001,59,2083,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_PUNJAB_002,59,2083,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_TAMIL_NADU_025,59,2083,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_KERALA_414,59,2083,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_GUJARAT_919,59,2083,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_WEST_BENGAL_1180,59,2083,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
59,site_KARNATAKA_1503,59,2083,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_CHHATTISGARH_1631,59,2083,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_HARYANA_2055,59,2083,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_RAJASTHAN_2717,59,2083,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_MAHARASHTRA_3248,59,2083,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,67000.0,46900.0,20100.0,3000.0,900000.0,1570.71,1.0,,,,,,,,,,,28345500.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_TELANGANA_3452,59,2083,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_JHARKHAND_3886,59,2083,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_ODISHA_4350,59,2083,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_ASSAM_4857,59,2083,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
59,site_MADHYA_PRADESH_5125,59,2083,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_ANDHRA_PRADESH_6846,59,2083,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_BIHAR_7151,59,2083,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
59,site_PUNJAB_9416,59,2083,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
59,site_MAHARASHTRA_9764,59,2083,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,-21000000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
60,site_UTTAR_PRADESH_001,60,2084,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
60,site_PUNJAB_002,60,2084,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
60,site_TAMIL_NADU_025,60,2084,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
60,site_KERALA_414,60,2084,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
60,site_GUJARAT_919,60,2084,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
60,site_WEST_BENGAL_1180,60,2084,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
