Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
56,site_CHHATTISGARH_3737,56,2080,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27982854.341392204,,,0,468.0,,,
56,site_CHHATTISGARH_3773,56,2080,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27509966.994691733,,,0,468.0,,,
56,site_CHHATTISGARH_3791,56,2080,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27308972.53473808,,,0,468.0,,,
56,site_ODISHA_3972,56,2080,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27196476.93252451,,,0,468.0,,,
56,site_ODISHA_3990,56,2080,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27680021.27285227,,,0,468.0,,,
56,site_ODISHA_4008,56,2080,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27948247.083513826,,,0,468.0,,,
56,site_CHHATTISGARH_4043,56,2080,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27506970.93469682,,,0,468.0,,,
56,site_PUNJAB_4052,56,2080,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27156558.415084142,,,0,468.0,,,
56,site_PUNJAB_6896,56,2080,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96265.33882786112,1495.71,1.0,,,,,,,,,,,25135077.112071514,,,0,468.0,,,
56,site_ODISHA_7986,56,2080,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
57,site_JHARKHAND_001,57,2081,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,66428.06510388735,1570.71,1.0,,,,,,,,,,,7949718.454635292,,,0,435.0,,,
57,site_HARYANA_021,57,2081,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27312740.63045435,,,0,468.0,,,
57,site_PUNJAB_452,57,2081,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27761077.77526745,,,0,468.0,,,
57,site_HARYANA_669,57,2081,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27850816.152234986,,,0,468.0,,,
57,site_PUNJAB_1028,57,2081,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27174564.58413933,,,0,468.0,,,
57,site_PUNJAB_1460,57,2081,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27196891.574607793,,,0,468.0,,,
57,site_CHHATTISGARH_1847,57,2081,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27684449.83623359,,,0,468.0,,,
57,site_HARYANA_2847,57,2081,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27198135.45470384,,,0,468.0,,,
57,site_PUNJAB_3008,57,2081,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27961781.0394232,,,0,468.0,,,
57,site_CHHATTISGARH_3737,57,2081,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27180653.3407103,,,0,468.0,,,
57,site_CHHATTISGARH_3773,57,2081,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27785817.084184084,,,0,468.0,,,
57,site_CHHATTISGARH_3791,57,2081,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27870209.035196528,,,0,468.0,,,
57,site_ODISHA_3972,57,2081,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27473625.67988469,,,0,468.0,,,
57,site_ODISHA_3990,57,2081,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27226506.985244635,,,0,468.0,,,
57,site_ODISHA_4008,57,2081,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27571407.661922358,,,0,468.0,,,
57,site_CHHATTISGARH_4043,57,2081,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27726954.548658215,,,0,468.0,,,
57,site_PUNJAB_4052,57,2081,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27630316.255107302,,,0,468.0,,,
57,site_PUNJAB_6896,57,2081,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97627.98600397483,1495.71,1.0,,,,,,,,,,,24426806.507994875,,,0,468.0,,,
57,site_ODISHA_7986,57,2081,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
58,site_JHARKHAND_001,58,2082,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,89193.88981912564,1570.71,1.0,,,,,,,,,,,20019801.185825616,,,0,435.0,,,
58,site_HARYANA_021,58,2082,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27816578.81845413,,,0,468.0,,,
58,site_PUNJAB_452,58,2082,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27636016.03796033,,,0,468.0,,,
58,site_HARYANA_669,58,2082,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27488720.238360588,,,0,468.0,,,
58,site_PUNJAB_1028,58,2082,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27824603.69496996,,,0,468.0,,,
58,site_PUNJAB_1460,58,2082,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27546526.74329092,,,0,468.0,,,
58,site_CHHATTISGARH_1847,58,2082,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27857118.363710836,,,0,468.0,,,
58,site_HARYANA_2847,58,2082,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27614057.31044402,,,0,468.0,,,
58,site_PUNJAB_3008,58,2082,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27775272.532016415,,,0,468.0,,,
58,site_CHHATTISGARH_3737,58,2082,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27671687.752716843,,,0,468.0,,,
58,site_CHHATTISGARH_3773,58,2082,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27277276.780277375,,,0,468.0,,,
58,site_CHHATTISGARH_3791,58,2082,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27291636.784400105,,,0,468.0,,,
58,site_ODISHA_3972,58,2082,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27933984.171165362,,,0,468.0,,,
58,site_ODISHA_3990,58,2082,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27728878.603605025,,,0,468.0,,,
58,site_ODISHA_4008,58,2082,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27520829.11327505,,,0,468.0,,,
58,site_CHHATTISGARH_4043,58,2082,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27796223.94868257,,,0,468.0,,,
58,site_PUNJAB_4052,58,2082,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27882697.983539086,,,0,468.0,,,
58,site_PUNJAB_6896,58,2082,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27989719.862908915,,,0,468.0,,,
58,site_ODISHA_7986,58,2082,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
59,site_JHARKHAND_001,59,2083,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95704.67077408863,1570.71,1.0,,,,,,,,,,,65011225.81013067,,,0,435.0,,,
59,site_HARYANA_021,59,2083,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96554.36309172302,1495.71,1.0,,,,,,,,,,,62402119.322549686,,,0,468.0,,,
59,site_PUNJAB_452,59,2083,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95235.89218285633,1495.71,1.0,,,,,,,,,,,61550004.75885822,,,0,468.0,,,
59,site_HARYANA_669,59,2083,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95515.20490901101,1495.71,1.0,,,,,,,,,,,61730521.780644715,,,0,468.0,,,
59,site_PUNJAB_1028,59,2083,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95922.4100236326,1495.71,1.0,,,,,,,,,,,61993694.37417351,,,0,468.0,,,
59,site_PUNJAB_1460,59,2083,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97711.63493126462,1495.71,1.0,,,,,,,,,,,63150052.53972702,,,0,468.0,,,
59,site_CHHATTISGARH_1847,59,2083,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95818.27277802875,1495.71,1.0,,,,,,,,,,,61926391.51371221,,,0,468.0,,,
59,site_HARYANA_2847,59,2083,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96798.16663955522,1495.71,1.0,,,,,,,,,,,62559687.11747813,,,0,468.0,,,
59,site_PUNJAB_3008,59,2083,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95504.89385772559,1495.71,1.0,,,,,,,,,,,61723857.85130946,,,0,468.0,,,
59,site_CHHATTISGARH_3737,59,2083,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97438.68337575853,1495.71,1.0,,,,,,,,,,,62973646.67891897,,,0,468.0,,,
59,site_CHHATTISGARH_3773,59,2083,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96804.88412995337,1495.71,1.0,,,,,,,,,,,62564028.564347565,,,0,468.0,,,
59,site_CHHATTISGARH_3791,59,2083,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97923.11568077694,1495.71,1.0,,,,,,,,,,,63286730.433329314,,,0,468.0,,,
59,site_ODISHA_3972,59,2083,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95792.8536093417,1495.71,1.0,,,,,,,,,,,61909963.35918146,,,0,468.0,,,
59,site_ODISHA_3990,59,2083,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,96497.53167870927,1495.71,1.0,,,,,,,,,,,62365389.748633,,,0,468.0,,,
59,site_ODISHA_4008,59,2083,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97107.76372108152,1495.71,1.0,,,,,,,,,,,62759776.615297765,,,0,468.0,,,
59,site_CHHATTISGARH_4043,59,2083,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96077.60821871579,1495.71,1.0,,,,,,,,,,,62093997.41567382,,,0,468.0,,,
59,site_PUNJAB_4052,59,2083,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96831.54581559304,1495.71,1.0,,,,,,,,,,,62581259.74515961,,,0,468.0,,,
59,site_PUNJAB_6896,59,2083,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95319.0951644567,1495.71,1.0,,,,,,,,,,,62596422.72127336,,,0,468.0,,,
59,site_ODISHA_7986,59,2083,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
59,site_ODISHA_8688,59,2083,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
60,site_JHARKHAND_001,60,2084,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,51843.093132169684,1570.71,1.0,,,,,,,,,,,282682.32969230413,,,0,435.0,,,
60,site_HARYANA_021,60,2084,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27602104.705624685,,,0,468.0,,,
60,site_PUNJAB_452,60,2084,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27613608.484499257,,,0,468.0,,,
60,site_HARYANA_669,60,2084,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27868745.09501741,,,0,468.0,,,
60,site_PUNJAB_1028,60,2084,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27565245.53693386,,,0,468.0,,,
60,site_PUNJAB_1460,60,2084,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27879696.447306752,,,0,468.0,,,
60,site_CHHATTISGARH_1847,60,2084,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27830920.6580662,,,0,468.0,,,
60,site_HARYANA_2847,60,2084,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27969260.86194522,,,0,468.0,,,
60,site_PUNJAB_3008,60,2084,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27954249.602837894,,,0,468.0,,,
60,site_CHHATTISGARH_3737,60,2084,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27828215.039287385,,,0,468.0,,,
60,site_CHHATTISGARH_3773,60,2084,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27543929.799847785,,,0,468.0,,,
60,site_CHHATTISGARH_3791,60,2084,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27875559.32464003,,,0,468.0,,,
60,site_ODISHA_3972,60,2084,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27714773.159607712,,,0,468.0,,,
60,site_ODISHA_3990,60,2084,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27786814.44995716,,,0,468.0,,,
60,site_ODISHA_4008,60,2084,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27391480.65497425,,,0,468.0,,,
60,site_CHHATTISGARH_4043,60,2084,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27920793.453299273,,,0,468.0,,,
60,site_PUNJAB_4052,60,2084,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27830746.58660509,,,0,468.0,,,
60,site_PUNJAB_6896,60,2084,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27357744.68850491,,,0,468.0,,,
60,site_ODISHA_7986,60,2084,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95563.54104600083,1495.71,1.0,,,,,,,,,,,25998263.610914364,,,0,468.0,,,
60,site_ODISHA_8688,60,2084,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
60,site_ODISHA_8940,60,2084,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
61,site_JHARKHAND_001,61,2085,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,92820.45982607314,1570.71,1.0,,,,,,,,,,,22222169.33270064,,,0,435.0,,,
61,site_HARYANA_021,61,2085,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27499187.406300236,,,0,468.0,,,
61,site_PUNJAB_452,61,2085,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27641663.620610368,,,0,468.0,,,
61,site_HARYANA_669,61,2085,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27762181.792339623,,,0,468.0,,,
61,site_PUNJAB_1028,61,2085,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27586677.166530434,,,0,468.0,,,
61,site_PUNJAB_1460,61,2085,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27891912.087508634,,,0,468.0,,,
61,site_CHHATTISGARH_1847,61,2085,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27789978.087477937,,,0,468.0,,,
61,site_HARYANA_2847,61,2085,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27468005.688370388,,,0,468.0,,,
61,site_PUNJAB_3008,61,2085,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27906450.783905696,,,0,468.0,,,
61,site_CHHATTISGARH_3737,61,2085,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27371084.422606178,,,0,468.0,,,
61,site_CHHATTISGARH_3773,61,2085,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27357842.884899613,,,0,468.0,,,
61,site_CHHATTISGARH_3791,61,2085,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27403897.625688657,,,0,468.0,,,
61,site_ODISHA_3972,61,2085,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27150096.24365064,,,0,468.0,,,
61,site_ODISHA_3990,61,2085,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27653776.63003925,,,0,468.0,,,
61,site_ODISHA_4008,61,2085,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27352243.1655314,,,0,468.0,,,
61,site_CHHATTISGARH_4043,61,2085,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27755232.688283384,,,0,468.0,,,
61,site_PUNJAB_4052,61,2085,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27306982.096533045,,,0,468.0,,,
61,site_PUNJAB_6896,61,2085,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27260995.108989816,,,0,468.0,,,
61,site_ODISHA_7986,61,2085,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97301.23525192418,1495.71,1.0,,,,,,,,,,,25434459.938506603,,,0,468.0,,,
61,site_ODISHA_8688,61,2085,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
61,site_ODISHA_8940,61,2085,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
62,site_JHARKHAND_001,62,2086,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95571.97441510984,1570.71,1.0,,,,,,,,,,,64921086.50043996,,,0,435.0,,,
62,site_HARYANA_021,62,2086,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95656.588753409,1495.71,1.0,,,,,,,,,,,61821896.74544069,,,0,468.0,,,
62,site_PUNJAB_452,62,2086,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96993.09155133116,1495.71,1.0,,,,,,,,,,,62685665.13870981,,,0,468.0,,,
62,site_HARYANA_669,62,2086,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97857.83575283684,1495.71,1.0,,,,,,,,,,,63244540.66870092,,,0,468.0,,,
62,site_PUNJAB_1028,62,2086,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96246.64228001698,1495.71,1.0,,,,,,,,,,,62203242.43915218,,,0,468.0,,,
62,site_PUNJAB_1460,62,2086,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96337.63739544507,1495.71,1.0,,,,,,,,,,,62262051.67230219,,,0,468.0,,,
62,site_CHHATTISGARH_1847,62,2086,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97502.08608988945,1495.71,1.0,,,,,,,,,,,63014623.21903466,,,0,468.0,,,
62,site_HARYANA_2847,62,2086,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95773.52145037416,1495.71,1.0,,,,,,,,,,,61897469.17816231,,,0,468.0,,,
62,site_PUNJAB_3008,62,2086,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95095.0334074765,1495.71,1.0,,,,,,,,,,,61458969.14091799,,,0,468.0,,,
62,site_CHHATTISGARH_3737,62,2086,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96451.90006052371,1495.71,1.0,,,,,,,,,,,62335898.49011585,,,0,468.0,,,
62,site_CHHATTISGARH_3773,62,2086,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97778.06078280328,1495.71,1.0,,,,,,,,,,,63192982.90331793,,,0,468.0,,,
62,site_CHHATTISGARH_3791,62,2086,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95359.91660458878,1495.71,1.0,,,,,,,,,,,61630160.50237967,,,0,468.0,,,
62,site_ODISHA_3972,62,2086,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97646.18103571156,1495.71,1.0,,,,,,,,,,,63107750.34157002,,,0,468.0,,,
62,site_ODISHA_3990,62,2086,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95177.22728335987,1495.71,1.0,,,,,,,,,,,61512090.22096264,,,0,468.0,,,
62,site_ODISHA_4008,62,2086,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95580.01252862674,1495.71,1.0,,,,,,,,,,,61772406.297126174,,,0,468.0,,,
62,site_CHHATTISGARH_4043,62,2086,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96759.82450809784,1495.71,1.0,,,,,,,,,,,62534906.98133856,,,0,468.0,,,
62,site_PUNJAB_4052,62,2086,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97976.14594778363,1495.71,1.0,,,,,,,,,,,63321003.36459309,,,0,468.0,,,
62,site_PUNJAB_6896,62,2086,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,96288.45899418338,1495.71,1.0,,,,,,,,,,,59688443.22173171,,,0,468.0,,,
62,site_ODISHA_7986,62,2086,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96411.75387122671,1495.71,1.0,,,,,,,,,,,65532668.498675615,,,0,468.0,,,
62,site_ODISHA_8688,62,2086,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
62,site_ODISHA_8940,62,2086,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
63,site_JHARKHAND_001,63,2087,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,58348.18221436441,1570.71,1.0,,,,,,,,,,,3929495.0484880507,,,0,435.0,,,
63,site_HARYANA_021,63,2087,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27935965.369808108,,,0,468.0,,,
63,site_PUNJAB_452,63,2087,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27179768.013366837,,,0,468.0,,,
63,site_HARYANA_669,63,2087,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27597607.02011326,,,0,468.0,,,
63,site_PUNJAB_1028,63,2087,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27511401.691764202,,,0,468.0,,,
63,site_PUNJAB_1460,63,2087,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27713371.676952615,,,0,468.0,,,
63,site_CHHATTISGARH_1847,63,2087,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27714619.496433277,,,0,468.0,,,
63,site_HARYANA_2847,63,2087,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27310059.298297733,,,0,468.0,,,
63,site_PUNJAB_3008,63,2087,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27771698.210349604,,,0,468.0,,,
63,site_CHHATTISGARH_3737,63,2087,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27975673.999357726,,,0,468.0,,,
63,site_CHHATTISGARH_3773,63,2087,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27245418.751144294,,,0,468.0,,,
